"","Sp","Count"
"3179","Kunsia_fronto",0.0323611111111111
"3180","Nomascus_concolor",0.0323611111111111
"3181","Oecomys_phaeotis",0.0323611111111111
"3182","Peromyscus_keeni",0.0323611111111111
"3183","Platacanthomys_lasiurus",0.0323611111111111
"3184","Proechimys_guairae",0.0323611111111111
"3185","Reithrodontomys_burti",0.0323611111111111
"3186","Saimiri_sciureus",0.0323611111111111
"3187","Sicista_tianshanica",0.0323611111111111
"3188","Stylodipus_sungorus",0.0323611111111111
"3189","Tylomys_panamensis",0.0323611111111111
"3190","Wilfredomys_oenax",0.0323611111111111
"3191","Chiropotes_albinasus",0.0322916666666667
"3192","Cryptotis_phillipsii",0.0322916666666667
"3193","Dicrostonyx_unalascensis",0.0322916666666667
"3194","Petromus_typicus",0.0322916666666667
"3195","Phyllomys_blainvillii",0.0322916666666667
"3196","Scotinomys_xerampelinus",0.0322916666666667
"3197","Sorex_hoyi",0.0322916666666667
"3198","Sorex_maritimensis",0.0322916666666667
"3199","Thomasomys_bombycinus",0.0322916666666667
"3200","Akodon_varius",0.0322222222222222
"3201","Cricetulus_sokolovi",0.0322222222222222
"3202","Crocidura_arispa",0.0322222222222222
"3203","Cryptotis_griseoventris",0.0322222222222222
"3204","Lundomys_molitor",0.0322222222222222
"3205","Peromyscus_nasutus",0.0322222222222222
"3206","Peromyscus_sagax",0.0322222222222222
"3207","Reithrodon_typicus",0.0322222222222222
"3208","Reithrodontomys_raviventris",0.0322222222222222
"3209","Saguinus_midas",0.0322222222222222
"3210","Scapteromys_aquaticus",0.0322222222222222
"3211","Thomasomys_vestitus",0.0322222222222222
"3212","Abrawayaomys_ruschii",0.0321527777777778
"3213","Akodon_iniscatus",0.0321527777777778
"3214","Cacajao_melanocephalus",0.0321527777777778
"3215","Cebus_nigritus",0.0321527777777778
"3216","Crocidura_pullata",0.0321527777777778
"3217","Notiomys_edwardsii",0.0321527777777778
"3218","Oxymycterus_hiska",0.0321527777777778
"3219","Peromyscus_eva",0.0321527777777778
"3220","Surdisorex_polulus",0.0321527777777778
"3221","Sylvisorex_morio",0.0321527777777778
"3222","Tarsius_syrichta",0.0321527777777778
"3223","Trinomys_setosus",0.0321527777777778
"3224","Akodon_lindberghi",0.0320833333333333
"3225","Blarina_hylophaga",0.0320833333333333
"3226","Bradypus_variegatus",0.0320833333333333
"3227","Brucepattersonius_iheringi",0.0320833333333333
"3228","Chlorocebus_djamdjamensis",0.0320833333333333
"3229","Gerbillurus_tytonis",0.0320833333333333
"3230","Lagidium_viscacia",0.0320833333333333
"3231","Myoprocta_pratti",0.0320833333333333
"3232","Neotoma_macrotis",0.0320833333333333
"3233","Petinomys_mindanensis",0.0320833333333333
"3234","Podomys_floridanus",0.0320833333333333
"3235","Sorex_preblei",0.0320833333333333
"3236","Thomasomys_cinereiventer",0.0320833333333333
"3237","Thomasomys_notatus",0.0320833333333333
"3238","Tylomys_watsoni",0.0320833333333333
"3239","Akodon_orophilus",0.0320138888888889
"3240","Aotus_nigriceps",0.0320138888888889
"3241","Bibimys_torresi",0.0320138888888889
"3242","Cercopithecus_erythrotis",0.0320138888888889
"3243","Eligmodontia_typus",0.0320138888888889
"3244","Glirulus_japonicus",0.0320138888888889
"3245","Orthogeomys_hispidus",0.0320138888888889
"3246","Oryzomys_palustris",0.0320138888888889
"3247","Peromyscus_hooperi",0.0320138888888889
"3248","Peromyscus_hylocetes",0.0320138888888889
"3249","Peromyscus_madrensis",0.0320138888888889
"3250","Podogymnura_truei",0.0320138888888889
"3251","Sciurus_gilvigularis",0.0320138888888889
"3252","Sorex_pacificus",0.0320138888888889
"3253","Sorex_trowbridgii",0.0320138888888889
"3254","Suncus_aequatorius",0.0320138888888889
"3255","Akodon_boliviensis",0.0319444444444444
"3256","Alouatta_belzebul",0.0319444444444444
"3257","Callosciurus_quinquestriatus",0.0319444444444444
"3258","Crocidura_eisentrauti",0.0319444444444444
"3259","Crocidura_susiana",0.0319444444444444
"3260","Crocidura_ultima",0.0319444444444444
"3261","Delomys_sublineatus",0.0319444444444444
"3262","Leptonychotes_weddellii",0.0319444444444444
"3263","Peromyscus_fraterculus",0.0319444444444444
"3264","Rhipidomys_venustus",0.0319444444444444
"3265","Saguinus_imperator",0.0319444444444444
"3266","Salpingotus_heptneri",0.0319444444444444
"3267","Sorex_haydeni",0.0319444444444444
"3268","Spalax_uralensis",0.0319444444444444
"3269","Spermophilus_variegatus",0.0319444444444444
"3270","Thomasomys_laniger",0.0319444444444444
"3271","Abrothrix_markhami",0.031875
"3272","Andalgalomys_pearsoni",0.031875
"3273","Anotomys_leander",0.031875
"3274","Crocidura_montis",0.031875
"3275","Crocidura_zimmermanni",0.031875
"3276","Dasyprocta_fuliginosa",0.031875
"3277","Euroscaptor_mizura",0.031875
"3278","Graphiurus_surdus",0.031875
"3279","Necromys_punctulatus",0.031875
"3280","Neotoma_bryanti",0.031875
"3281","Neotomodon_alstoni",0.031875
"3282","Petaurista_leucogenys",0.031875
"3283","Reithrodontomys_microdon",0.031875
"3284","Reithrodontomys_rodriguezi",0.031875
"3285","Saimiri_ustus",0.031875
"3286","Sorex_shinto",0.031875
"3287","Aotus_vociferans",0.0318055555555556
"3288","Cercopithecus_solatus",0.0318055555555556
"3289","Onychomys_arenicola",0.0318055555555556
"3290","Reithrodon_auritus",0.0318055555555556
"3291","Sorex_tenellus",0.0318055555555556
"3292","Uropsilus_andersoni",0.0318055555555556
"3293","Alouatta_guariba",0.0317361111111111
"3294","Alouatta_sara",0.0317361111111111
"3295","Blarinella_quadraticauda",0.0317361111111111
"3296","Calomys_venustus",0.0317361111111111
"3297","Cebus_capucinus",0.0317361111111111
"3298","Crocidura_horsfieldii",0.0317361111111111
"3299","Crocidura_manengubae",0.0317361111111111
"3300","Crocidura_tarfayensis",0.0317361111111111
"3301","Deltamys_kempi",0.0317361111111111
"3302","Dinomys_branickii",0.0317361111111111
"3303","Eliurus_penicillatus",0.0317361111111111
"3304","Gerbillus_nigeriae",0.0317361111111111
"3305","Irenomys_tarsalis",0.0317361111111111
"3306","Macaca_nigra",0.0317361111111111
"3307","Neohylomys_hainanensis",0.0317361111111111
"3308","Perognathus_flavescens",0.0317361111111111
"3309","Petaurista_nobilis",0.0317361111111111
"3310","Presbytis_comata",0.0317361111111111
"3311","Sorex_leucogaster",0.0317361111111111
"3312","Thomasomys_popayanus",0.0317361111111111
"3313","Thomasomys_pyrrhonotus",0.0317361111111111
"3314","Anourosorex_yamashinai",0.0316666666666667
"3315","Cyclopes_didactylus",0.0316666666666667
"3316","Lonchothrix_emiliae",0.0316666666666667
"3317","Myomimus_setzeri",0.0316666666666667
"3318","Reithrodontomys_creper",0.0316666666666667
"3319","Trachypithecus_barbei",0.0316666666666667
"3320","Akodon_latebricola",0.0316666666666667
"3321","Akodon_mimus",0.0316666666666667
"3322","Crocidura_baluensis",0.0316666666666667
"3323","Feroculus_feroculus",0.0316666666666667
"3324","Lepus_brachyurus",0.0316666666666667
"3325","Meriones_sacramenti",0.0316666666666667
"3326","Ochotona_turuchanensis",0.0316666666666667
"3327","Proechimys_guyannensis",0.0316666666666667
"3328","Rhinopithecus_bieti",0.0316666666666667
"3329","Crocidura_nicobarica",0.0315972222222222
"3330","Cryptotis_montivaga",0.0315972222222222
"3331","Cynocephalus_volans",0.0315972222222222
"3332","Gerbillus_brockmani",0.0315972222222222
"3333","Heliosciurus_undulatus",0.0315972222222222
"3334","Isthmomys_flavidus",0.0315972222222222
"3335","Lepus_tibetanus",0.0315972222222222
"3336","Neacomys_pictus",0.0315972222222222
"3337","Phyllotis_wolffsohni",0.0315972222222222
"3338","Piliocolobus_tephrosceles",0.0315972222222222
"3339","Sorex_bairdi",0.0315972222222222
"3340","Spalax_arenarius",0.0315972222222222
"3341","Arctocephalus_townsendi",0.0315277777777778
"3342","Crocidura_pitmani",0.0315277777777778
"3343","Graphiurus_angolensis",0.0315277777777778
"3344","Neotoma_stephensi",0.0315277777777778
"3345","Oxymycterus_hucucha",0.0315277777777778
"3346","Parascalops_breweri",0.0315277777777778
"3347","Perognathus_flavus",0.0315277777777778
"3348","Petaurista_xanthotis",0.0315277777777778
"3349","Rhipidomys_austrinus",0.0315277777777778
"3350","Sorex_longirostris",0.0315277777777778
"3351","Tarsius_tarsier",0.0315277777777778
"3352","Thomasomys_rosalinda",0.0315277777777778
"3353","Akodon_neocenus",0.0314583333333333
"3354","Cheirogaleus_major",0.0314583333333333
"3355","Chelemys_megalonyx",0.0314583333333333
"3356","Crocidura_allex",0.0314583333333333
"3357","Crocidura_grandis",0.0314583333333333
"3358","Geomys_knoxjonesi",0.0314583333333333
"3359","Gerbillus_perpallidus",0.0314583333333333
"3360","Gerbillus_principulus",0.0314583333333333
"3361","Meriones_dahli",0.0314583333333333
"3362","Notiosorex_evotis",0.0314583333333333
"3363","Peromyscus_polionotus",0.0314583333333333
"3364","Thomasomys_gracilis",0.0314583333333333
"3365","Akodon_subfuscus",0.0313888888888889
"3366","Callorhinus_ursinus",0.0313888888888889
"3367","Crocidura_watasei",0.0313888888888889
"3368","Euroscaptor_parvidens",0.0313888888888889
"3369","Funambulus_tristriatus",0.0313888888888889
"3370","Neotoma_chrysomelas",0.0313888888888889
"3371","Proechimys_quadruplicatus",0.0313888888888889
"3372","Reithrodontomys_darienensis",0.0313888888888889
"3373","Sylvilagus_cunicularius",0.0313888888888889
"3374","Aotus_azarae",0.0313194444444444
"3375","Blarina_brevicauda",0.0313194444444444
"3376","Callicebus_moloch",0.0313194444444444
"3377","Carterodon_sulcidens",0.0313194444444444
"3378","Cavia_fulgida",0.0313194444444444
"3379","Chinchilla_chinchilla",0.0313194444444444
"3380","Crocidura_greenwoodi",0.0313194444444444
"3381","Cryptotis_mera",0.0313194444444444
"3382","Euneomys_petersoni",0.0313194444444444
"3383","Gerbillus_acticola",0.0313194444444444
"3384","Gerbillus_rosalinda",0.0313194444444444
"3385","Necromys_obscurus",0.0313194444444444
"3386","Neusticomys_peruviensis",0.0313194444444444
"3387","Ochotona_curzoniae",0.0313194444444444
"3388","Petromyscus_barbouri",0.0313194444444444
"3389","Sorex_neomexicanus",0.0313194444444444
"3390","Suncus_ater",0.0313194444444444
"3391","Akodon_dolores",0.03125
"3392","Crocidura_thomensis",0.03125
"3393","Dipodomys_ordii",0.03125
"3394","Ichthyomys_pittieri",0.03125
"3395","Lagothrix_lagotricha",0.03125
"3396","Phyllotis_darwini",0.03125
"3397","Sorex_vagrans",0.03125
"3398","Ateles_paniscus",0.0311805555555556
"3399","Auliscomys_boliviensis",0.0311805555555556
"3400","Bunolagus_monticularis",0.0311805555555556
"3401","Crocidura_zimmeri",0.0311805555555556
"3402","Cryptomys_bocagei",0.0311805555555556
"3403","Galenomys_garleppi",0.0311805555555556
"3404","Graomys_domorum",0.0311805555555556
"3405","Heteromys_gaumeri",0.0311805555555556
"3406","Kerodon_rupestris",0.0311805555555556
"3407","Ochotona_gloveri",0.0311805555555556
"3408","Onychomys_torridus",0.0311805555555556
"3409","Peromyscus_gymnotis",0.0311805555555556
"3410","Rhipidomys_caucensis",0.0311805555555556
"3411","Sylvilagus_audubonii",0.0311805555555556
"3412","Thomasomys_eleusis",0.0311805555555556
"3413","Thomasomys_ladewi",0.0311805555555556
"3414","Cryptotis_alticola",0.0311111111111111
"3415","Dipodomys_merriami",0.0311111111111111
"3416","Hapalemur_occidentalis",0.0311111111111111
"3417","Isthmomys_pirrensis",0.0311111111111111
"3418","Lepus_corsicanus",0.0311111111111111
"3419","Macaca_cyclopis",0.0311111111111111
"3420","Myosorex_longicaudatus",0.0311111111111111
"3421","Myosorex_okuensis",0.0311111111111111
"3422","Oligoryzomys_magellanicus",0.0311111111111111
"3423","Scolomys_melanops",0.0311111111111111
"3424","Akodon_sanctipaulensis",0.0310416666666667
"3425","Bibimys_chacoensis",0.0310416666666667
"3426","Crocidura_negrina",0.0310416666666667
"3427","Crocidura_picea",0.0310416666666667
"3428","Cryptotis_equatoris",0.0310416666666667
"3429","Cryptotis_meridensis",0.0310416666666667
"3430","Galea_spixii",0.0310416666666667
"3431","Macaca_nigrescens",0.0310416666666667
"3432","Peromyscus_zarhynchus",0.0310416666666667
"3433","Saguinus_inustus",0.0310416666666667
"3434","Scapanus_latimanus",0.0310416666666667
"3435","Sicista_napaea",0.0310416666666667
"3436","Sorex_buchariensis",0.0310416666666667
"3437","Sorex_dispar",0.0310416666666667
"3438","Sorex_portenkoi",0.0310416666666667
"3439","Thomomys_umbrinus",0.0310416666666667
"3440","Ateles_hybridus",0.0309722222222222
"3441","Chodsigoa_lamula",0.0309722222222222
"3442","Crocidura_arabica",0.0309722222222222
"3443","Cryptotis_squamipes",0.0309722222222222
"3444","Graomys_edithae",0.0309722222222222
"3445","Perognathus_fasciatus",0.0309722222222222
"3446","Peromyscus_gossypinus",0.0309722222222222
"3447","Rhipidomys_modicus",0.0309722222222222
"3448","Sicista_pseudonapaea",0.0309722222222222
"3449","Sorex_arizonae",0.0309722222222222
"3450","Sphiggurus_melanurus",0.0309722222222222
"3451","Surdisorex_norae",0.0309722222222222
"3452","Tamandua_mexicana",0.0309722222222222
"3453","Zygodontomys_brunneus",0.0309722222222222
"3454","Cavia_tschudii",0.0309027777777778
"3455","Cercopithecus_preussi",0.0309027777777778
"3456","Coendou_rothschildi",0.0309027777777778
"3457","Lepus_starcki",0.0309027777777778
"3458","Microsciurus_santanderensis",0.0309027777777778
"3459","Neotoma_lepida",0.0309027777777778
"3460","Ochrotomys_nuttalli",0.0309027777777778
"3461","Proechimys_roberti",0.0309027777777778
"3462","Rheomys_underwoodi",0.0309027777777778
"3463","Sciurus_flammifer",0.0309027777777778
"3464","Akodon_kofordi",0.0308333333333333
"3465","Akodon_molinae",0.0308333333333333
"3466","Crocidura_zaphiri",0.0308333333333333
"3467","Dipodomys_elator",0.0308333333333333
"3468","Isothrix_pagurus",0.0308333333333333
"3469","Microryzomys_altissimus",0.0308333333333333
"3470","Ochotona_rutila",0.0308333333333333
"3471","Orthogeomys_grandis",0.0308333333333333
"3472","Rhagomys_rufescens",0.0308333333333333
"3473","Salpingotulus_michaelis",0.0308333333333333
"3474","Tarsius_pumilus",0.0308333333333333
"3475","Trinomys_dimidiatus",0.0308333333333333
"3476","Ateles_marginatus",0.0307638888888889
"3477","Chaetodipus_artus",0.0307638888888889
"3478","Crocidura_stenocephala",0.0307638888888889
"3479","Gerbillus_muriculus",0.0307638888888889
"3480","Handleyomys_intectus",0.0307638888888889
"3481","Reithrodontomys_brevirostris",0.0307638888888889
"3482","Spermophilus_brevicauda",0.0307638888888889
"3483","Taterillus_lacustris",0.0307638888888889
"3484","Crocidura_orii",0.0306944444444444
"3485","Myosorex_sclateri",0.0306944444444444
"3486","Ochotona_alpina",0.0306944444444444
"3487","Peromyscus_attwateri",0.0306944444444444
"3488","Peromyscus_stirtoni",0.0306944444444444
"3489","Pteromys_momonga",0.0306944444444444
"3490","Reithrodontomys_tenuirostris",0.0306944444444444
"3491","Semnopithecus_ajax",0.0306944444444444
"3492","Sorex_fumeus",0.0306944444444444
"3493","Abrothrix_sanborni",0.030625
"3494","Castor_canadensis",0.030625
"3495","Chelemys_delfini",0.030625
"3496","Chiropotes_satanas",0.030625
"3497","Dactylomys_dactylinus",0.030625
"3498","Lagothrix_cana",0.030625
"3499","Makalata_macrura",0.030625
"3500","Nesoryzomys_fernandinae",0.030625
"3501","Peromyscus_simulus",0.030625
"3502","Sigmodon_arizonae",0.030625
"3503","Sorex_ugyunak",0.030625
"3504","Alouatta_pigra",0.0305555555555556
"3505","Crocidura_floweri",0.0305555555555556
"3506","Piliocolobus_preussi",0.0305555555555556
"3507","Sorex_hosonoi",0.0305555555555556
"3508","Trinomys_iheringi",0.0305555555555556
"3509","Ammodillus_imbellis",0.0304861111111111
"3510","Coendou_nycthemera",0.0304861111111111
"3511","Congosorex_polli",0.0304861111111111
"3512","Gerbillus_amoenus",0.0304861111111111
"3513","Gerbillus_hoogstraali",0.0304861111111111
"3514","Habromys_lophurus",0.0304861111111111
"3515","Hylobates_klossii",0.0304861111111111
"3516","Ichthyomys_stolzmanni",0.0304861111111111
"3517","Lenoxus_apicalis",0.0304861111111111
"3518","Macaca_maura",0.0304861111111111
"3519","Peromyscus_melanurus",0.0304861111111111
"3520","Peromyscus_ochraventer",0.0304861111111111
"3521","Rheomys_raptor",0.0304861111111111
"3522","Scapanus_townsendii",0.0304861111111111
"3523","Spermophilus_alashanicus",0.0304861111111111
"3524","Callicebus_cinerascens",0.0304166666666667
"3525","Callicebus_cupreus",0.0304166666666667
"3526","Callicebus_purinus",0.0304166666666667
"3527","Calomyscus_hotsoni",0.0304166666666667
"3528","Cryptomys_damarensis",0.0304166666666667
"3529","Dactylomys_boliviensis",0.0304166666666667
"3530","Eulemur_rufus",0.0304166666666667
"3531","Ichthyomys_tweedii",0.0304166666666667
"3532","Kannabateomys_amblyonyx",0.0304166666666667
"3533","Lepilemur_mustelinus",0.0304166666666667
"3534","Microsciurus_flaviventer",0.0304166666666667
"3535","Nelsonia_goldmani",0.0304166666666667
"3536","Crocidura_ansellorum",0.0303472222222222
"3537","Dendromus_vernayi",0.0303472222222222
"3538","Lepus_callotis",0.0303472222222222
"3539","Megadendromus_nikolausi",0.0303472222222222
"3540","Notiosorex_crawfordi",0.0303472222222222
"3541","Peromyscus_polius",0.0303472222222222
"3542","Phyllomys_lamarum",0.0303472222222222
"3543","Priodontes_maximus",0.0303472222222222
"3544","Rheomys_thomasi",0.0303472222222222
"3545","Scapteromys_tumidus",0.0303472222222222
"3546","Sicista_caucasica",0.0303472222222222
"3547","Sundasciurus_samarensis",0.0303472222222222
"3548","Callicebus_lucifer",0.0302777777777778
"3549","Crocidura_aleksandrisi",0.0302777777777778
"3550","Crocidura_lanosa",0.0302777777777778
"3551","Ctenomys_latro",0.0302777777777778
"3552","Oligoryzomys_vegetus",0.0302777777777778
"3553","Phyllomys_dasythrix",0.0302777777777778
"3554","Phyllotis_bonariensis",0.0302777777777778
"3555","Sicista_kazbegica",0.0302777777777778
"3556","Thomasomys_rhoadsi",0.0302777777777778
"3557","Thomasomys_taczanowskii",0.0302777777777778
"3558","Akodon_pervalens",0.0302083333333333
"3559","Chaetodipus_dalquesti",0.0302083333333333
"3560","Chodsigoa_sodalis",0.0302083333333333
"3561","Crocidura_fischeri",0.0302083333333333
"3562","Crocidura_tenuis",0.0302083333333333
"3563","Echinoprocta_rufescens",0.0302083333333333
"3564","Euoticus_pallidus",0.0302083333333333
"3565","Hypogeomys_antimena",0.0302083333333333
"3566","Podogymnura_aureospinula",0.0302083333333333
"3567","Sorex_nanus",0.0302083333333333
"3568","Tamiasciurus_hudsonicus",0.0302083333333333
"3569","Cryptotis_medellinia",0.0301388888888889
"3570","Delomys_collinus",0.0301388888888889
"3571","Erethizon_dorsatum",0.0301388888888889
"3572","Lepus_alleni",0.0301388888888889
"3573","Microcavia_australis",0.0301388888888889
"3574","Phyllomys_medius",0.0301388888888889
"3575","Tamias_rufus",0.0301388888888889
"3576","Thomasomys_silvestris",0.0301388888888889
"3577","Chiropotes_utahickae",0.0300694444444444
"3578","Crocidura_orientalis",0.0300694444444444
"3579","Dasyprocta_azarae",0.0300694444444444
"3580","Dipodomys_phillipsii",0.0300694444444444
"3581","Megadontomys_cryophilus",0.0300694444444444
"3582","Sigmodontomys_aphrastus",0.0300694444444444
"3583","Suncus_montanus",0.0300694444444444
"3584","Tachyoryctes_macrocephalus",0.0300694444444444
"3585","Tamias_striatus",0.0300694444444444
"3586","Thomasomys_monochromos",0.0300694444444444
"3587","Bradypus_tridactylus",0.03
"3588","Capromys_pilorides",0.03
"3589","Chaetodipus_goldmani",0.03
"3590","Chaetodipus_pernix",0.03
"3591","Mirza_coquereli",0.03
"3592","Oecomys_cleberi",0.03
"3593","Oryzomys_dimidiatus",0.03
"3594","Spermophilus_spilosoma",0.03
"3595","Xenomys_nelsoni",0.03
"3596","Dolichotis_salinicola",0.0299305555555556
"3597","Uropsilus_investigator",0.0299305555555556
"3598","Lepus_californicus",0.0299305555555556
"3599","Loxodontomys_micropus",0.0299305555555556
"3600","Trachypithecus_delacouri",0.0299305555555556
"3601","Allactaga_vinogradovi",0.0298611111111111
"3602","Callicebus_pallescens",0.0298611111111111
"3603","Crocidura_fumosa",0.0298611111111111
"3604","Microcavia_niata",0.0298611111111111
"3605","Presbytis_natunae",0.0298611111111111
"3606","Proechimys_steerei",0.0298611111111111
"3607","Saguinus_nigricollis",0.0298611111111111
"3608","Georychus_capensis",0.0297916666666667
"3609","Liomys_salvini",0.0297916666666667
"3610","Steatomys_jacksoni",0.0297916666666667
"3611","Tamias_minimus",0.0297916666666667
"3612","Thomasomys_niveipes",0.0297916666666667
"3613","Cynomys_parvidens",0.0297222222222222
"3614","Dasypus_septemcinctus",0.0297222222222222
"3615","Gerbillus_grobbeni",0.0297222222222222
"3616","Heteromys_oresterus",0.0297222222222222
"3617","Lagostomus_maximus",0.0297222222222222
"3618","Macaca_silenus",0.0297222222222222
"3619","Mesomys_stimulax",0.0297222222222222
"3620","Nelsonia_neotomodon",0.0297222222222222
"3621","Neusticomys_monticolus",0.0297222222222222
"3622","Peromyscus_levipes",0.0297222222222222
"3623","Saguinus_labiatus",0.0297222222222222
"3624","Spermophilus_pallidicauda",0.0297222222222222
"3625","Thomomys_talpoides",0.0297222222222222
"3626","Crocidura_phaeura",0.0296527777777778
"3627","Ctenomys_boliviensis",0.0296527777777778
"3628","Dasypus_kappleri",0.0296527777777778
"3629","Dendromus_lovati",0.0296527777777778
"3630","Eulemur_fulvus",0.0296527777777778
"3631","Pappogeomys_bulleri",0.0296527777777778
"3632","Petinomys_lugens",0.0296527777777778
"3633","Saguinus_oedipus",0.0296527777777778
"3634","Saimiri_boliviensis",0.0296527777777778
"3635","Trachypithecus_geei",0.0296527777777778
"3636","Trachypithecus_laotum",0.0296527777777778
"3637","Ammospermophilus_interpres",0.0295833333333333
"3638","Cercopithecus_dryas",0.0295833333333333
"3639","Chaetodipus_hispidus",0.0295833333333333
"3640","Cryptotis_endersi",0.0295833333333333
"3641","Microcebus_myoxinus",0.0295833333333333
"3642","Neusticomys_mussoi",0.0295833333333333
"3643","Presbytis_potenziani",0.0295833333333333
"3644","Rhinopithecus_brelichi",0.0295833333333333
"3645","Romerolagus_diazi",0.0295833333333333
"3646","Saguinus_mystax",0.0295833333333333
"3647","Allactaga_firouzi",0.0295138888888889
"3648","Choloepus_didactylus",0.0295138888888889
"3649","Dipodomys_microps",0.0295138888888889
"3650","Gerbillus_pulvinatus",0.0295138888888889
"3651","Heteromys_desmarestianus",0.0295138888888889
"3652","Hoplomys_gymnurus",0.0295138888888889
"3653","Lepus_arcticus",0.0295138888888889
"3654","Lepus_yarkandensis",0.0295138888888889
"3655","Liomys_pictus",0.0295138888888889
"3656","Microsciurus_alfari",0.0295138888888889
"3657","Ochotona_collaris",0.0295138888888889
"3658","Peromyscus_grandis",0.0295138888888889
"3659","Petinomys_crinitus",0.0295138888888889
"3660","Proechimys_hoplomyoides",0.0295138888888889
"3661","Sciurus_colliaei",0.0295138888888889
"3662","Calcochloris_leucorhinus",0.0294444444444444
"3663","Callicebus_olallae",0.0294444444444444
"3664","Crocidura_desperata",0.0294444444444444
"3665","Daubentonia_madagascariensis",0.0294444444444444
"3666","Microsciurus_mimulus",0.0294444444444444
"3667","Necromys_amoenus",0.0294444444444444
"3668","Nesolagus_netscheri",0.0294444444444444
"3669","Thomasomys_cinereus",0.0294444444444444
"3670","Aotus_lemurinus",0.029375
"3671","Brachyteles_arachnoides",0.029375
"3672","Ctenomys_coludo",0.029375
"3673","Euneomys_chinchilloides",0.029375
"3674","Lepus_americanus",0.029375
"3675","Perognathus_merriami",0.029375
"3676","Proechimys_simonsi",0.029375
"3677","Sciurus_variegatoides",0.029375
"3678","Solenodon_cubanus",0.029375
"3679","Trachypithecus_poliocephalus",0.029375
"3680","Allactaga_tetradactyla",0.0293055555555556
"3681","Cratogeomys_goldmani",0.0293055555555556
"3682","Geomys_breviceps",0.0293055555555556
"3683","Nesomys_lambertoni",0.0293055555555556
"3684","Pappogeomys_alcorni",0.0293055555555556
"3685","Sciurus_yucatanensis",0.0293055555555556
"3686","Simias_concolor",0.0293055555555556
"3687","Thomasomys_erro",0.0293055555555556
"3688","Chaetodipus_rudinoris",0.0292361111111111
"3689","Crocidura_telfordi",0.0292361111111111
"3690","Hyosciurus_heinrichi",0.0292361111111111
"3691","Necromys_temchuki",0.0292361111111111
"3692","Spermophilus_mohavensis",0.0292361111111111
"3693","Sphiggurus_spinosus",0.0292361111111111
"3694","Thomomys_bulbivorus",0.0292361111111111
"3695","Zapus_trinotatus",0.0292361111111111
"3696","Callicebus_medemi",0.0291666666666667
"3697","Ctenodactylus_gundi",0.0291666666666667
"3698","Galago_gallarum",0.0291666666666667
"3699","Marmota_camtschatica",0.0291666666666667
"3700","Neotoma_goldmani",0.0291666666666667
"3701","Scapanus_orarius",0.0291666666666667
"3702","Sciurus_carolinensis",0.0291666666666667
"3703","Spermophilus_richardsonii",0.0291666666666667
"3704","Ammospermophilus_nelsoni",0.0290972222222222
"3705","Callicebus_donacophilus",0.0290972222222222
"3706","Ctenomys_brasiliensis",0.0290972222222222
"3707","Cynomys_leucurus",0.0290972222222222
"3708","Graomys_centralis",0.0290972222222222
"3709","Piliocolobus_kirkii",0.0290972222222222
"3710","Saguinus_leucopus",0.0290972222222222
"3711","Sylvilagus_bachmani",0.0290972222222222
"3712","Tarsius_dentatus",0.0290972222222222
"3713","Aepeomys_lugens",0.0290277777777778
"3714","Akodon_simulator",0.0290277777777778
"3715","Cebus_xanthosternos",0.0290277777777778
"3716","Cratogeomys_castanops",0.0290277777777778
"3717","Cryptotis_thomasi",0.0290277777777778
"3718","Hystrix_pumila",0.0290277777777778
"3719","Piliocolobus_rufomitratus",0.0290277777777778
"3720","Pithecia_irrorata",0.0290277777777778
"3721","Spalacopus_cyanus",0.0290277777777778
"3722","Spermophilus_relictus",0.0290277777777778
"3723","Tamias_merriami",0.0290277777777778
"3724","Ctenomys_occultus",0.0289583333333333
"3725","Elephantulus_fuscipes",0.0289583333333333
"3726","Rhipidomys_ochrogaster",0.0289583333333333
"3727","Spermophilus_elegans",0.0289583333333333
"3728","Callicebus_ornatus",0.0288888888888889
"3729","Cynomys_mexicanus",0.0288888888888889
"3730","Lepus_townsendii",0.0288888888888889
"3731","Neotoma_palatina",0.0288888888888889
"3732","Phyllomys_nigrispinus",0.0288888888888889
"3733","Pithecia_aequatorialis",0.0288888888888889
"3734","Pithecia_monachus",0.0288888888888889
"3735","Tylomys_fulviventer",0.0288888888888889
"3736","Callicebus_brunneus",0.0288194444444444
"3737","Callicebus_melanochir",0.0288194444444444
"3738","Callicebus_regulus",0.0288194444444444
"3739","Calomyscus_urartensis",0.0288194444444444
"3740","Cavia_magna",0.0288194444444444
"3741","Dasyprocta_mexicana",0.0288194444444444
"3742","Dasypus_sabanicola",0.0288194444444444
"3743","Dryomys_laniger",0.0288194444444444
"3744","Marmota_caligata",0.0288194444444444
"3745","Plagiodontia_aedium",0.0288194444444444
"3746","Sciurus_alleni",0.0288194444444444
"3747","Sciurus_nayaritensis",0.0288194444444444
"3748","Sicista_kluchorica",0.0288194444444444
"3749","Clyomys_bishopi",0.02875
"3750","Dasypus_novemcinctus",0.02875
"3751","Eoglaucomys_fimbriatus",0.02875
"3752","Lagidium_peruanum",0.02875
"3753","Propithecus_deckenii",0.02875
"3754","Ctenomys_torquatus",0.0286805555555556
"3755","Dipodomys_stephensi",0.0286805555555556
"3756","Geomys_bursarius",0.0286805555555556
"3757","Lepilemur_edwardsi",0.0286805555555556
"3758","Orthogeomys_cavator",0.0286805555555556
