"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Rousettus_aegyptiacus",0.487214460692673,0.000221502057171379,0.447371181228262,0.0620645956293458,0.0620645956293449,0.0620645956293451,0.448961132862559,0.000537933567408429,0.000364406610179523,0.0620645956293485,0.0620645956293447,0.00266200954064239,0.000364406610184304,0.151360470086834,0.000221502057165929,0.000537933567407864,0.311051706481806,0.0620645956293453,0.0620645956293427,0.000221502057166775,0.0620645956293441,0.424306684318002,0.151360470086834,0.00053793356740979,-0.022514233388138,0.0620645956293394,0.0620645956293382,0.0620645956293486,0.00022150205716696,0.000221502057166913,0.0620645956293435,0.000221502057166749,0.000537933567409741,0.000364406610178925,0.000364406610184341,0.383480911715744,0.0620645956293402,0.319909531710993,0.0620645956293417,0.0620645956293436,-0.00482259819167242,0.000364406610184725,0.0620645956293424,0.0620645956293448,0.000221502057167957,-0.0121541911307185,0.451472992916824,0.0648531906894496,0.000364406610178938,0.029061338840235,0.000364406610179848,0.0620645956293439,0.0620645956293457,0.0771166064237378,0.062064595629341,0.000221502057169126,-0.00482259819167164,0.000364406610184119,0.00266200954064131,0.0620645956293457,0.00266200954064173,0.000364406610183162,0.000364406610178707,0.0620645956293492,0.0620645956293429,0.00188276748593538,0.000364406610183307,0.137303809090603,0.062064595629345,0.000221502057169163,0.000364406610178902,0.000221502057169174
"Rousettus_amplexicaudatus",0.177005272901185,6.28109966841302e-05,0.0754295731050706,0.0106007811973194,0.0106007811973216,0.0106007811973175,0.456140247612153,0.000152540991966082,0.000103334220364364,0.01060078119732,0.0106007811973191,-0.00611196758229017,0.000103334220364358,0.102223579464448,6.28109966896478e-05,0.000152540991964744,0.181477143829302,0.0106007811973228,0.0106007811973184,6.28109966895727e-05,0.0106007811973199,-0.00174055630003294,0.102223579464446,0.000152540991966566,-0.197219367147275,0.0106007811973178,0.0106007811973183,0.0106007811973232,6.28109966885283e-05,6.28109966887961e-05,0.01060078119732,6.28109966887093e-05,0.000152540991966982,0.000103334220363273,0.000103334220364695,0.0702800929961251,0.0106007811973178,-0.0272114706060325,0.0106007811973196,0.0106007811973235,-0.046804451185957,0.000103334220365342,0.0106007811973177,0.0106007811973241,6.28109966888222e-05,-0.0391260230500712,0.0602933597883074,0.00494848326456044,0.000103334220364,-0.00552081570867389,0.000103334220364313,0.0106007811973187,0.0106007811973204,0.0662772106751143,0.0106007811973194,6.28109966888466e-05,-0.0468044511859564,0.000103334220365156,-0.0061119675822901,0.0106007811973192,-0.00611196758229062,0.000103334220364817,0.000103334220363986,0.0106007811973207,0.0106007811973179,0.000533893471888165,0.000103334220365138,0.0169584576082326,0.010600781197318,6.28109966886374e-05,0.000103334220364004,6.28109966886568e-05
"Cynopterus_brachyotis",0.201511621896461,0.000139060878118062,0.24623511871465,0.0256231730112538,0.0256231730112508,0.0256231730112489,0.419548667249102,0.00033771927544565,0.000228777573688601,0.0256231730112524,0.0256231730112552,0.00543514133366988,0.000228777573690398,0.100399791952005,0.000139060878122638,0.000337719275444004,0.0139416867073674,0.0256231730112531,0.025623173011256,0.000139060878121866,0.0256231730112528,0.301196363836371,0.100399791952003,0.000337719275446509,0.00351881277760401,0.0256231730112502,0.0256231730112508,0.0256231730112557,0.000139060878122488,0.000139060878122125,0.0256231730112521,0.000139060878121844,0.000337719275446111,0.000228777573687333,0.000228777573690446,0.216153889136849,0.0256231730112505,-0.0190263572592396,0.025623173011252,0.0256231730112578,0.00117553184154291,0.000228777573691322,0.0256231730112513,0.0256231730112538,0.00013906087812228,0.00625340197157215,0.109804865163208,0.0594883705150834,0.000228777573688202,0.0314611946739818,0.000228777573688578,0.0256231730112538,0.025623173011251,0.00349563038057013,0.0256231730112493,0.000139060878121927,0.00117553184154346,0.000228777573690932,0.00543514133366959,0.0256231730112522,0.00543514133366943,0.000228777573690707,0.000228777573688225,0.0256231730112521,0.0256231730112506,0.00118201746406929,0.00022877757369079,0.148589912923237,0.0256231730112471,0.000139060878122387,0.000228777573688305,0.000139060878121871
"Cynopterus_sphinx",0.26052746628227,6.26397320519674e-05,-0.0146246694266127,0.00676032665494491,0.00676032665494223,0.00676032665493891,0.393333845254903,0.000152125063558839,0.000103052462411606,0.00676032665494285,0.00676032665494237,-0.00233621724880263,0.000103052462410965,0.105564554323245,6.26397320549345e-05,0.000152125063557598,-0.0241371509903103,0.00676032665494267,0.00676032665494508,6.26397320541367e-05,0.00676032665493964,0.11658086177677,0.105564554323243,0.000152125063559126,-0.211664022681134,0.00676032665494151,0.00676032665493923,0.00676032665494288,6.26397320547309e-05,6.2639732054179e-05,0.00676032665494169,6.26397320540822e-05,0.000152125063558972,0.000103052462410514,0.000103052462411395,0.0645186923696272,0.00676032665494038,-0.0498390510571471,0.00676032665494144,0.00676032665494827,-0.0502440708129033,0.000103052462412066,0.00676032665494185,0.00676032665494464,6.26397320542728e-05,-0.0118682843062361,0.172950182476559,0.00903535613628706,0.000103052462411491,-0.00559140515208301,0.000103052462411371,0.00676032665494321,0.006760326654942,0.00283431823652211,0.00676032665494249,6.26397320539037e-05,-0.0502440708129032,0.000103052462411734,-0.00233621724880156,0.00676032665494217,-0.00233621724880197,0.000103052462411473,0.000103052462411163,0.00676032665494193,0.00676032665494133,0.000532437722454655,0.000103052462411843,0.0073283200496394,0.00676032665493976,6.26397320543985e-05,0.000103052462411057,6.26397320540108e-05
"Emballonura_alecto",0.130958174421758,1.14900390727188e-05,-0.153808561574288,-0.015769910877895,-0.015769910877894,-0.0157699108778979,0.111460425156598,2.7904380597765e-05,1.89029675019566e-05,-0.0157699108778963,-0.0157699108778959,0.00513413780068109,1.89029675001001e-05,0.0391186770930428,1.14900390722098e-05,2.79043805956495e-05,-0.0566303500532486,-0.015769910877895,-0.0157699108778946,1.14900390718398e-05,-0.0157699108778943,-0.146901388852854,0.0391186770930381,2.79043805963247e-05,-0.0737176701487833,-0.0157699108778982,-0.0157699108778962,-0.0157699108778966,1.14900390717196e-05,1.14900390716442e-05,-0.0157699108778948,1.14900390712026e-05,2.79043805967696e-05,1.89029675016861e-05,1.89029675011235e-05,-0.0992318160733232,-0.0157699108778919,-0.0379421922313928,-0.0157699108778941,-0.0157699108778864,-0.0175239218453046,1.89029675017906e-05,-0.0157699108778936,-0.01576991087789,1.14900390712957e-05,0.0392949513984705,-0.0176289351747454,-0.0178305740455109,1.89029675023241e-05,-0.00244635763206799,1.89029675018497e-05,-0.0157699108778973,-0.0157699108778958,-0.0195836382832581,-0.0157699108778915,1.14900390714264e-05,-0.0175239218453049,1.89029675009171e-05,0.00513413780068338,-0.0157699108778937,0.00513413780068311,1.89029675005535e-05,1.89029675018575e-05,-0.0157699108778944,-0.015769910877892,9.76653320819902e-05,1.89029675010547e-05,-0.11604998115755,-0.015769910877895,1.14900390721992e-05,1.89029675010444e-05,1.14900390716948e-05
"Eonycteris_spelaea",0.510492000514809,0.000247652423980747,0.13992165192137,0.0237980238014712,0.0237980238014681,0.0237980238014667,0.506139980393094,0.000601441601080733,0.000407428181377591,0.0237980238014678,0.0237980238014698,0.00581114892533212,0.000407428181379817,0.164380328327816,0.000247652423976297,0.000601441601078924,0.0805652817980364,0.0237980238014691,0.0237980238014688,0.000247652423976223,0.0237980238014685,0.298510569923583,0.164380328327815,0.000601441601081112,0.174784092768851,0.0237980238014661,0.0237980238014657,0.0237980238014703,0.000247652423976502,0.000247652423976117,0.0237980238014673,0.00024765242397597,0.000601441601080873,0.000407428181377061,0.000407428181380686,0.283011368706477,0.0237980238014658,-0.00892856976700747,0.0237980238014682,0.0237980238014722,0.0422167017841405,0.000407428181381029,0.0237980238014666,0.0237980238014696,0.000247652423976945,-0.0162174165724507,0.130438906854843,0.0331133380503148,0.000407428181377349,0.0555316341103042,0.000407428181378029,0.0237980238014672,0.0237980238014668,0.00717482515459331,0.0237980238014656,0.000247652423977252,0.0422167017841411,0.000407428181380253,0.00581114892533203,0.02379802380147,0.00581114892533196,0.000407428181379915,0.00040742818137716,0.0237980238014701,0.0237980238014665,0.00210504560378044,0.000407428181380174,0.0379431770550126,0.0237980238014671,0.000247652423978027,0.000407428181377291,0.000247652423977773
"Epomops_buettikoferi",0.0298211514113963,-1.22705305687419e-05,-0.0959831479205076,-0.013253102759038,-0.0132531027590382,-0.0132531027590425,0.343973055496358,-2.97998599272979e-05,-2.01870018856783e-05,-0.0132531027590383,-0.0132531027590412,-0.01149343485404,-2.01870018873766e-05,0.0602692012090382,-1.22705305582759e-05,-2.97998599283725e-05,-0.0576537315411096,-0.0132531027590359,-0.0132531027590381,-1.22705305597704e-05,-0.0132531027590408,-0.202451429324815,0.0602692012090361,-2.97998599275732e-05,-0.198224308560164,-0.0132531027590387,-0.0132531027590395,-0.0132531027590382,-1.22705305599946e-05,-1.22705305601574e-05,-0.0132531027590386,-1.22705305601781e-05,-2.97998599271106e-05,-2.01870018868323e-05,-2.01870018873743e-05,-0.136913096292642,-0.0132531027590384,-0.0548175632106573,-0.0132531027590396,-0.0132531027590337,-0.0472260638028243,-2.01870018866323e-05,-0.0132531027590394,-0.0132531027590355,-1.22705305607752e-05,-0.04294050590628,-0.00804196231946108,-0.0201058314716623,-2.01870018857313e-05,-0.0396870656311124,-2.01870018861885e-05,-0.0132531027590369,-0.0132531027590389,0.0134817804860077,-0.013253102759037,-1.22705305613268e-05,-0.047226063802824,-2.01870018864737e-05,-0.011493434854039,-0.0132531027590414,-0.0114934348540397,-2.01870018863464e-05,-2.01870018859216e-05,-0.0132531027590401,-0.013253102759039,-0.000104299509741716,-2.01870018860278e-05,0.00332920457501977,-0.0132531027590398,-1.22705305615845e-05,-2.01870018861028e-05,-1.22705305618348e-05
"Haplonycteris_fischeri",-0.15551639831511,-2.86836999053579e-05,-0.000533751086085857,0.00680835419453529,0.00680835419453453,0.00680835419453374,0.0378194856218942,-6.96604140369815e-05,-4.71893127361944e-05,0.00680835419453651,0.00680835419453617,0.00650249097436883,-4.71893127359244e-05,-0.0190305623277734,-2.86836999003898e-05,-6.96604140375197e-05,-0.019189634028374,0.00680835419453546,0.00680835419453691,-2.86836999005365e-05,0.00680835419453397,0.0341086873776529,-0.0190305623277759,-6.96604140364579e-05,-0.0905880924423173,0.00680835419453398,0.00680835419453402,0.00680835419453566,-2.86836999003316e-05,-2.86836999008588e-05,0.00680835419453587,-2.86836999009345e-05,-6.96604140369437e-05,-4.7189312736487e-05,-4.71893127359121e-05,0.187982700772416,0.00680835419453419,-0.0209526657119696,0.00680835419453599,0.00680835419454074,-0.0216382538526834,-4.71893127350241e-05,0.00680835419453597,0.00680835419453655,-2.8683699901083e-05,0.0496504686512016,0.0845106264634881,0.0333119870935154,-4.71893127356902e-05,-0.00253995989678194,-4.71893127357027e-05,0.00680835419453529,0.00680835419453425,-0.00726479697071415,0.00680835419453408,-2.86836999012699e-05,-0.0216382538526832,-4.71893127354284e-05,0.00650249097436997,0.00680835419453766,0.00650249097437002,-4.71893127355395e-05,-4.7189312735662e-05,0.00680835419453572,0.0068083541945337,-0.000243811449124534,-4.71893127354325e-05,-0.00436803316160922,0.00680835419453403,-2.86836999008837e-05,-4.71893127359395e-05,-2.86836999012871e-05
"Hipposideros_armiger",0.296993727741835,0.000101187185683977,-0.137549522923464,-0.00627730073293755,-0.00627730073293886,-0.0062773007329415,0.231615286446155,0.000245740308073052,0.000166469240953087,-0.00627730073294059,-0.00627730073293949,-0.0010683627433475,0.00016646924095263,0.0854259876583711,0.000101187185681241,0.000245740308071176,-0.0309533081575474,-0.00627730073293788,-0.00627730073293961,0.000101187185680638,-0.00627730073293808,-0.0289977776070936,0.0854259876583684,0.000245740308071953,0.0763743177768959,-0.00627730073293972,-0.00627730073294032,-0.00627730073293906,0.000101187185680664,0.000101187185680578,-0.00627730073293911,0.000101187185680267,0.000245740308072216,0.000166469240953192,0.000166469240953415,-0.0122497914326768,-0.00627730073293685,-0.00692830522900079,-0.00627730073293779,-0.0062773007329317,0.0184301016835235,0.000166469240954,-0.00627730073293871,-0.00627730073293419,0.000101187185680525,-0.00569641075389038,0.0104627133174803,-0.00777773998153492,0.000166469240953341,-0.00302791029211096,0.000166469240953364,-0.00627730073293965,-0.0062773007329404,-0.0312371519907718,-0.00627730073293711,0.000101187185680825,0.0184301016835233,0.000166469240953011,-0.00106836274334566,-0.00627730073293626,-0.00106836274334591,0.000166469240952821,0.00016646924095297,-0.00627730073293704,-0.00627730073293719,0.000860091078243442,0.00016646924095337,-0.0207033162198243,-0.00627730073293717,0.000101187185681776,0.000166469240952404,0.000101187185681196
"Hipposideros_caffer",0.428832632421439,0.000126767716421226,0.0511094609247209,0.00874158233151359,0.00874158233151701,0.00874158233151221,0.465280126916614,0.000307864454160961,0.000208553339916405,0.00874158233151508,0.00874158233151619,-0.000544757343187719,0.000208553339916282,0.144420288717023,0.000126767716421635,0.00030786445415898,-0.0176335979487443,0.00874158233151634,0.00874158233151255,0.000126767716420962,0.00874158233151699,0.0331482973344136,0.14442028871702,0.000307864454160429,-0.134468566637871,0.00874158233151626,0.00874158233151646,0.00874158233151565,0.000126767716419973,0.000126767716420587,0.00874158233151503,0.000126767716420136,0.000307864454160829,0.000208553339915579,0.000208553339917159,0.0595505045783036,0.00874158233151811,0.0174158373975216,0.00874158233151979,0.00874158233151924,-0.0317084609358098,0.000208553339917915,0.00874158233151735,0.00874158233151904,0.000126767716420469,0.00239034442607628,-0.0339095212129477,0.00720993825034454,0.00020855333991564,-0.00760562800449952,0.000208553339915784,0.00874158233151264,0.00874158233151387,0.277442769473926,0.00874158233151606,0.000126767716420423,-0.0317084609358095,0.000208553339917119,-0.000544757343186863,0.00874158233151529,-0.000544757343186963,0.000208553339916643,0.000208553339915656,0.00874158233151524,0.00874158233151499,0.0010775255895617,0.000208553339917392,-0.0267319451152413,0.00874158233151961,0.000126767716421247,0.000208553339915382,0.000126767716420891
"Hipposideros_cineraceus",-0.036484785400692,9.18533541590919e-06,-0.0923297890749254,-0.00395561307381472,-0.00395561307381616,-0.00395561307381889,0.213174590340241,2.23072431702656e-05,1.51113582759643e-05,-0.00395561307381875,-0.00395561307381437,0.00851401463844992,1.51113582747193e-05,0.0285134669936857,9.18533542137461e-06,2.23072431686493e-05,-0.0231382706061971,-0.00395561307381767,-0.00395561307381456,9.18533542041305e-06,-0.00395561307381293,0.101788554154533,0.0285134669936799,2.23072431698246e-05,-0.102200180975056,-0.00395561307381774,-0.00395561307381541,-0.00395561307381444,9.18533542032864e-06,9.18533542060302e-06,-0.00395561307381495,9.18533542018902e-06,2.23072431700795e-05,1.51113582751767e-05,1.51113582752286e-05,-0.0430227834419739,-0.00395561307381176,-0.0337894434163395,-0.00395561307381371,-0.00395561307380782,-0.0243110691794629,1.5111358275946e-05,-0.00395561307381394,-0.00395561307381248,9.18533542021304e-06,0.055984608046641,0.0207311958898544,-0.00819365767948559,1.51113582759842e-05,0.00522260692889254,1.51113582758552e-05,-0.00395561307381928,-0.00395561307381592,-0.00899737914648372,-0.00395561307381342,9.18533541976168e-06,-0.024311069179463,1.51113582755832e-05,0.00851401463845141,-0.00395561307381445,0.00851401463845102,1.51113582750573e-05,1.51113582757811e-05,-0.00395561307381563,-0.00395561307381317,7.80753510977181e-05,1.51113582758277e-05,-0.0800689888153979,-0.003955613073816,9.18533541967781e-06,1.51113582753824e-05,9.18533541943349e-06
"Hipposideros_commersoni",-0.0393086564586158,1.96441662874878e-05,-0.0363016801472488,-0.00187399577286444,-0.00187399577286438,-0.00187399577286546,0.183498640896961,4.77072610018916e-05,3.23178219684289e-05,-0.00187399577286433,-0.00187399577286395,-0.00112798855964401,3.23178219683695e-05,0.0232887669249243,1.96441662937348e-05,4.77072610013538e-05,-0.0281772216534834,-0.00187399577286307,-0.00187399577286329,1.96441662928233e-05,-0.00187399577286388,-0.0516358837699926,0.0232887669249223,4.77072610018922e-05,-0.00671267183146239,-0.0018739957728636,-0.00187399577286254,-0.00187399577286281,1.96441662925469e-05,1.96441662926464e-05,-0.0018739957728632,1.96441662925634e-05,4.77072610019754e-05,3.23178219679054e-05,3.2317821968309e-05,0.0264982292104279,-0.00187399577286297,-0.00463502944842035,-0.00187399577286296,-0.00187399577286028,-0.00155054793696493,3.23178219686956e-05,-0.0018739957728636,-0.00187399577286209,1.96441662922725e-05,0.00216279275891965,-0.00878759862425394,-0.00274144118696587,3.23178219684229e-05,-0.0104846808845615,3.23178219684275e-05,-0.00187399577286379,-0.0018739957728644,0.00701861280145242,-0.00187399577286373,1.96441662920784e-05,-0.00155054793696466,3.23178219688125e-05,-0.00112798855964358,-0.00187399577286322,-0.00112798855964362,3.2317821968881e-05,3.23178219685673e-05,-0.00187399577286386,-0.00187399577286405,0.000166975413511128,3.2317821969096e-05,0.0194790207074711,-0.00187399577286339,1.96441662917892e-05,3.23178219683717e-05,1.96441662916728e-05
"Hipposideros_diadema",0.188721901748472,2.19985017717042e-05,-0.128248768206142,-0.00808467658463759,-0.0080846765846373,-0.00808467658464117,0.212041993814792,5.34249328700268e-05,3.6191083557593e-05,-0.00808467658463813,-0.00808467658464069,-0.0060259288615558,3.61910835563792e-05,0.0646755290776309,2.19985017725325e-05,5.34249328684964e-05,-0.0042999235961124,-0.00808467658463634,-0.00808467658463867,2.19985017721501e-05,-0.00808467658464028,-0.181008564368217,0.0646755290776285,5.34249328693264e-05,-0.124473691511738,-0.00808467658464064,-0.00808467658464094,-0.0080846765846396,2.19985017720791e-05,2.19985017717131e-05,-0.0080846765846386,2.19985017716034e-05,5.34249328695889e-05,3.61910835572783e-05,3.61910835571709e-05,0.00484122157798532,-0.00808467658463908,-0.0315892438508586,-0.00808467658463882,-0.00808467658463153,-0.0295831682842118,3.61910835577829e-05,-0.00808467658463926,-0.00808467658463393,2.1998501771551e-05,-0.0335634403055872,0.0497112490455021,-0.00971687016812516,3.61910835579504e-05,-0.010047632215662,3.61910835576887e-05,-0.00808467658463857,-0.00808467658463913,-0.00923725760685827,-0.00808467658463708,2.19985017717731e-05,-0.0295831682842118,3.61910835570612e-05,-0.00602592886155408,-0.00808467658463757,-0.00602592886155433,3.61910835569321e-05,3.61910835575616e-05,-0.00808467658463712,-0.0080846765846379,0.000186987265037289,3.619108355729e-05,-0.031849579417402,-0.00808467658463815,2.19985017724121e-05,3.61910835569906e-05,2.19985017719438e-05
"Hipposideros_larvatus",0.272759859176971,9.23855650035341e-05,-0.173942833479002,-0.0147606861634038,-0.0147606861634026,-0.0147606861634063,0.280608638676957,0.000224364943571575,0.000151989155322859,-0.014760686163404,-0.0147606861634049,0.000221683105115679,0.000151989155321663,0.0894049726801493,9.23855650039861e-05,0.000224364943569056,-0.0500754303737809,-0.014760686163402,-0.0147606861634033,9.23855650031322e-05,-0.014760686163404,-0.223860439206374,0.0894049726801448,0.000224364943569896,0.0547061415441025,-0.0147606861634053,-0.0147606861634051,-0.0147606861634049,9.23855650028952e-05,9.23855650027306e-05,-0.0147606861634026,9.2385565002464e-05,0.000224364943570385,0.000151989155322593,0.000151989155322858,-0.0543150588730048,-0.0147606861634006,-0.0262866743276832,-0.0147606861634024,-0.014760686163395,0.0132496367397847,0.000151989155323536,-0.0147606861634032,-0.0147606861633981,9.23855650024479e-05,0.00809493059374082,0.0338811357614571,-0.017563901026739,0.000151989155323264,-0.00744114499989898,0.000151989155322935,-0.0147606861634056,-0.0147606861634038,-0.0337366024081327,-0.0147606861634006,9.23855650026585e-05,0.0132496367397844,0.000151989155322646,0.000221683105118031,-0.0147606861634015,0.000221683105117772,0.00015198915532242,0.000151989155322852,-0.0147606861634024,-0.0147606861634008,0.000785277302487916,0.000151989155322877,-0.0779434849259332,-0.0147606861634023,9.23855650033735e-05,0.000151989155322,9.23855650028901e-05
"Hipposideros_pomona",0.367752241498974,0.000163993844427733,-0.128922936039369,-0.011871244438917,-0.0118712444389168,-0.0118712444389214,0.465362240463247,0.000398270765034071,0.000269796324701064,-0.0118712444389208,-0.0118712444389172,0.00303829799480173,0.00026979632470002,0.134643099866996,0.000163993844429265,0.000398270765031275,-0.0361592128070719,-0.011871244438917,-0.0118712444389181,0.000163993844427899,-0.0118712444389152,-0.0347005689571348,0.134643099866989,0.000398270765032378,0.126864385715313,-0.0118712444389185,-0.0118712444389171,-0.0118712444389167,0.000163993844427641,0.000163993844427881,-0.0118712444389168,0.000163993844427361,0.000398270765033167,0.000269796324700398,0.000269796324701242,-0.138938973815947,-0.0118712444389125,-0.0418110986496517,-0.0118712444389157,-0.01187124443891,0.0306040768877255,0.00026979632470183,-0.0118712444389174,-0.0118712444389122,0.000163993844427711,0.022560917143382,-0.0167264607731777,-0.0134672964342986,0.000269796324700916,-0.00235790879394633,0.000269796324700869,-0.0118712444389207,-0.0118712444389176,-0.00561834961746779,-0.0118712444389139,0.000163993844427542,0.0306040768877257,0.000269796324701166,0.00303829799480354,-0.0118712444389169,0.0030382979948029,0.000269796324700798,0.000269796324700679,-0.0118712444389184,-0.0118712444389144,0.00139394767760999,0.000269796324701497,-0.0862943554417952,-0.011871244438917,0.000163993844427912,0.000269796324700097,0.0001639938444277
"Lissonycteris_angolensis",0.160537876809802,5.97828218853547e-05,0.0684322137738119,0.00648141127634092,0.00648141127633966,0.006481411276335,0.480305693480682,0.000145186853174876,9.83523844092582e-05,0.00648141127634026,0.00648141127633842,-0.00197771116385137,9.83523844088328e-05,0.103460218560291,5.97828218943149e-05,0.00014518685317338,0.0245204566017045,0.00648141127634182,0.00648141127634063,5.97828218931472e-05,0.00648141127633779,0.0302440649465637,0.103460218560288,0.000145186853175288,-0.214575394063041,0.00648141127633772,0.00648141127633694,0.00648141127634144,5.97828218930793e-05,5.97828218928882e-05,0.00648141127633894,5.97828218927222e-05,0.000145186853175506,9.83523844077185e-05,9.83523844088386e-05,-0.00584935270947704,0.00648141127633823,-0.0393615748052331,0.00648141127633814,0.00648141127634501,-0.0509441926856447,9.83523844097924e-05,0.00648141127633774,0.00648141127634279,5.97828218926381e-05,-0.0191614027829363,0.0938513033070266,0.0119236053927078,9.83523844088891e-05,0.00431209761987541,9.83523844088218e-05,0.00648141127634115,0.00648141127633895,0.0387184121935144,0.00648141127633919,5.97828218921377e-05,-0.0509441926856442,9.83523844096516e-05,-0.00197771116385085,0.00648141127633687,-0.00197771116385129,9.83523844095327e-05,9.83523844087673e-05,0.00648141127633855,0.00648141127633802,0.000508153986119447,9.8352384409849e-05,0.0504266423775528,0.00648141127633586,5.97828218922123e-05,9.83523844087138e-05,5.97828218918734e-05
"Macroglossus_minimus",0.085020625807369,3.35264912121223e-06,0.0406101768350809,-0.0029996930659033,-0.00299969306590537,-0.00299969306590962,0.273081735725847,8.14214787899248e-06,5.51564856429913e-06,-0.00299969306590809,-0.00299969306590448,-8.39478905569006e-05,5.51564856300817e-06,0.0577639610571454,3.35264912608682e-06,8.14214787773143e-06,-0.0454400891059283,-0.00299969306590534,-0.00299969306590327,3.35264912500207e-06,-0.00299969306590318,0.196398096827907,0.057763961057143,8.14214787895976e-06,-0.216261229196212,-0.00299969306590776,-0.00299969306590497,-0.00299969306590341,3.35264912536217e-06,3.35264912565703e-06,-0.002999693065906,3.35264912505767e-06,8.14214787928959e-06,5.51564856300281e-06,5.5156485626667e-06,-0.214118844379258,-0.00299969306590367,-0.0501486787013357,-0.00299969306590615,-0.00299969306590037,-0.0514826267083621,5.515648563245e-06,-0.00299969306590532,-0.00299969306590216,3.35264912524522e-06,0.0137960882238636,-0.0698794204667124,0.00794187931607869,5.51564856369015e-06,-0.0144347100569664,5.5156485634034e-06,-0.00299969306590291,-0.00299969306590565,-0.0071354894343169,-0.00299969306590319,3.35264912460117e-06,-0.0514826267083623,5.51564856315022e-06,-8.39478905568498e-05,-0.0029996930659085,-8.39478905576285e-05,5.51564856313683e-06,5.51564856339792e-06,-0.00299969306590753,-0.0029996930659043,2.84975175815009e-05,5.5156485634066e-06,0.0151511247061639,-0.00299969306591055,3.35264912484479e-06,5.51564856346013e-06,3.35264912437811e-06
"Miniopterus_australis",0.371352672952728,5.91790823604042e-05,-0.0202475858900919,-0.00290993240788736,-0.00290993240788722,-0.00290993240788988,0.111158281615371,0.000143720628559225,9.73591354766934e-05,-0.00290993240788851,-0.00290993240788729,-0.000872158801510891,9.73591354760441e-05,0.0779217066464629,5.91790823526581e-05,0.00014372062855758,-0.0208750217942385,-0.00290993240788659,-0.00290993240788913,5.91790823530701e-05,-0.00290993240788618,-0.00118078025633159,0.0779217066464601,0.000143720628558205,-0.0749256709067502,-0.00290993240788763,-0.00290993240788812,-0.00290993240788724,5.91790823526791e-05,5.91790823530249e-05,-0.0029099324078875,5.91790823523704e-05,0.000143720628558483,9.73591354769264e-05,9.73591354769785e-05,-0.0228334211522845,-0.00290993240788444,-0.0212614962819518,-0.00290993240788626,-0.00290993240788338,-0.0176957248254307,9.73591354773898e-05,-0.00290993240788554,-0.00290993240788319,5.91790823530639e-05,-0.00208624718046913,-0.00718930252236396,-0.00324051572802325,9.73591354765855e-05,-0.00479692283035351,9.73591354765686e-05,-0.00290993240788955,-0.00290993240788894,0.0376795899266411,-0.00290993240788503,5.91790823535739e-05,-0.0176957248254311,9.73591354761249e-05,-0.000872158801509551,-0.0029099324078843,-0.000872158801509734,9.73591354757549e-05,9.73591354762099e-05,-0.00290993240788596,-0.00290993240788618,0.000503022199944408,9.73591354762962e-05,-0.0642542405546578,-0.00290993240788495,5.91790823549234e-05,9.73591354756238e-05,5.91790823544399e-05
