"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Rousettus_aegyptiacus",0.488184692300744,0.000230802085549854,0.437493209077651,0.0603855819155976,0.0603855819156013,0.0603855819156014,0.49198582212207,0.000560519350617087,0.000379706656869438,0.0603855819155993,0.0603855819155983,0.00447131478086838,0.000379706656874193,0.158471725112165,0.000230802085545566,0.000560519350616783,0.312006561277084,0.0603855819155951,0.060385581915597,0.000230802085546416,0.0603855819155981,0.419639327316451,0.158471725112168,0.000560519350618358,-0.0157687855080148,0.0603855819155973,0.0603855819155948,0.0603855819156036,0.000230802085546489,0.000230802085546406,0.0603855819155976,0.000230802085546454,0.000560519350618025,0.00037970665686815,0.00037970665687443,0.349070841905999,0.0603855819155947,0.310634417065153,0.060385581915596,0.0603855819155931,-0.00319395338938872,0.000379706656873685,0.0603855819155971,0.0603855819155959,0.000230802085547288,-0.0115722306708013,0.452593607120504,0.0629128581746219,0.000379706656868504,0.0414115158204704,0.000379706656869633,0.0603855819155955,0.0603855819155993,0.0717240784929715,0.0603855819155924,0.00023080208554828,-0.00319395338938735,0.00037970665687375,0.00447131478086683,0.0603855819155973,0.0044713147808676,0.000379706656872603,0.00037970665686864,0.0603855819156052,0.0603855819155953,0.00196181772716648,0.000379706656872884,0.129842475135528,0.0603855819155978,0.000230802085547918,0.000379706656868643,0.000230802085548215
"Rousettus_amplexicaudatus",0.160304340824338,6.26095319216385e-05,0.0622012849858584,0.0100141619065687,0.0100141619065743,0.0100141619065718,0.470716988894093,0.000152051720402721,0.000103002778337703,0.0100141619065676,0.0100141619065682,-0.00480885260785793,0.000103002778338116,0.101880636603887,6.26095319276655e-05,0.000152051720402285,0.184329041004292,0.0100141619065677,0.0100141619065664,6.2609531927492e-05,0.0100141619065691,0.00377227747950539,0.10188063660389,0.000152051720403497,-0.199593277850906,0.0100141619065718,0.0100141619065721,0.0100141619065712,6.26095319263336e-05,6.2609531927091e-05,0.0100141619065702,6.26095319269726e-05,0.000152051720403233,0.000103002778335876,0.000103002778338578,0.060311518965592,0.0100141619065682,-0.0136702286766888,0.0100141619065668,0.0100141619065665,-0.0473701572917207,0.000103002778337916,0.0100141619065667,0.0100141619065665,6.26095319265897e-05,-0.0303611731539407,0.065641911908171,0.00175058010716479,0.000103002778337117,-0.00490118284832476,0.000103002778337627,0.0100141619065648,0.0100141619065701,0.0586026431084423,0.010014161906566,6.26095319265844e-05,-0.0473701572917195,0.000103002778338516,-0.00480885260785857,0.010014161906565,-0.00480885260785833,0.000103002778337887,0.000103002778337517,0.0100141619065721,0.0100141619065664,0.000532181021418974,0.000103002778338369,-0.000980013650641589,0.0100141619065681,6.26095319256487e-05,0.000103002778337486,6.26095319261084e-05
"Cynopterus_brachyotis",0.204511608938329,0.000137688945526071,0.235641439212547,0.0283513026984395,0.0283513026984415,0.0283513026984396,0.369740674605282,0.000334387439147702,0.000226520523293475,0.0283513026984344,0.0283513026984391,0.00806744475152766,0.000226520523295583,0.0928478565787128,0.000137688945529263,0.000334387439147055,0.037979692448185,0.0283513026984345,0.02835130269844,0.000137688945528798,0.0283513026984382,0.31103319110331,0.0928478565787172,0.000334387439148682,0.00724131779530916,0.028351302698442,0.0283513026984417,0.0283513026984418,0.000137688945528821,0.00013768894552855,0.0283513026984384,0.000137688945528729,0.000334387439147744,0.000226520523292014,0.000226520523295875,0.244932154233495,0.0283513026984409,-0.0036447654940562,0.0283513026984354,0.0283513026984372,0.00205851072374253,0.000226520523294905,0.0283513026984393,0.0283513026984352,0.000137688945529064,0.0229859569757146,0.130930442219476,0.0633434299144853,0.000226520523292624,0.0336952179908696,0.000226520523293372,0.028351302698434,0.0283513026984393,0.0163399181210015,0.0283513026984322,0.000137688945529071,0.002058510723744,0.000226520523295377,0.00806744475152619,0.0283513026984369,0.00806744475152715,0.000226520523294729,0.000226520523292986,0.0283513026984431,0.028351302698439,0.00117035603702704,0.000226520523295172,0.158465044871601,0.0283513026984359,0.000137688945528381,0.000226520523293193,0.000137688945528313
"Cynopterus_sphinx",0.315671161783434,9.35125310409819e-05,0.00908451770511525,0.0137461111101615,0.0137461111101628,0.0137461111101609,0.389447105148584,0.000227101861098941,0.000153843196229197,0.0137461111101571,0.0137461111101576,-0.000548255270831807,0.000153843196229512,0.113882595927199,9.35125310418799e-05,0.000227101861098584,0.0261150347406987,0.0137461111101552,0.0137461111101599,9.35125310415218e-05,0.0137461111101558,0.150643010308836,0.113882595927203,0.000227101861099479,-0.160091687062182,0.0137461111101623,0.0137461111101601,0.0137461111101589,9.35125310417121e-05,9.35125310414918e-05,0.0137461111101596,9.35125310415187e-05,0.000227101861098752,0.000153843196227978,0.000153843196230302,0.126570218153661,0.0137461111101603,-0.0198735699306219,0.0137461111101553,0.0137461111101581,-0.037889966487044,0.000153843196229378,0.0137461111101581,0.0137461111101547,9.35125310416605e-05,-0.00484403517707424,0.204474194224104,0.0171815150077734,0.000153843196228778,-5.72305895218553e-05,0.000153843196229105,0.013746111110155,0.0137461111101596,0.0373120461001325,0.0137461111101556,9.3512531041557e-05,-0.037889966487043,0.000153843196229648,-0.000548255270831746,0.0137461111101569,-0.000548255270831177,0.00015384319622891,0.000153843196228912,0.0137461111101625,0.0137461111101585,0.00079485651384567,0.000153843196229511,0.027625094722313,0.0137461111101591,9.3512531041228e-05,0.000153843196228878,9.35125310412776e-05
"Emballonura_alecto",0.192153801018724,-1.72217299749942e-06,-0.172873624209153,-0.013781239934584,-0.0137812399345775,-0.0137812399345745,-0.0569479038401901,-4.18242016270462e-06,-2.83325236701249e-06,-0.0137812399345866,-0.0137812399345871,0.00577967106898757,-2.83325236820414e-06,0.0218045695183614,-1.72217300430613e-06,-4.18242016219912e-06,-0.0439670094145944,-0.0137812399345869,-0.0137812399345856,-1.72217300330413e-06,-0.0137812399345903,-0.138280145725536,0.0218045695183691,-4.1824201635102e-06,-0.0648538561038063,-0.0137812399345807,-0.0137812399345805,-0.0137812399345912,-1.72217300304137e-06,-1.72217300337068e-06,-0.0137812399345845,-1.72217300378647e-06,-4.18242016415323e-06,-2.8332523673475e-06,-2.83325236698203e-06,-0.0567590655744756,-0.0137812399345831,-0.0262004518200854,-0.0137812399345895,-0.013781239934584,-0.0154455767305976,-2.83325236766763e-06,-0.0137812399345828,-0.0137812399345898,-1.72217300340305e-06,0.0444078857515264,-0.00636963404779346,-0.0159977829138026,-2.83325236670638e-06,-0.00277668789012346,-2.83325236674259e-06,-0.0137812399345885,-0.0137812399345798,-0.0119646682596961,-0.0137812399345802,-1.72217300319678e-06,-0.0154455767305979,-2.83325236795194e-06,0.00577967106898889,-0.0137812399345836,0.00577967106898926,-2.83325236875214e-06,-2.83325236660636e-06,-0.0137812399345765,-0.0137812399345822,-1.46384705816242e-05,-2.83325236807707e-06,-0.109138377109881,-0.0137812399345764,-1.72217300258614e-06,-2.83325236721629e-06,-1.72217300267448e-06
"Eonycteris_spelaea",0.473785137160993,0.00023567388382241,0.1472177898802,0.0245527085182681,0.0245527085182697,0.0245527085182693,0.538249930191387,0.000572350860704152,0.000387721550799977,0.0245527085182639,0.0245527085182669,0.00690279161307896,0.000387721550802334,0.163619184026991,0.000235673883819874,0.00057235086070305,0.0775495266041461,0.0245527085182626,0.0245527085182666,0.000235673883819753,0.0245527085182661,0.300176754743173,0.163619184026996,0.000572350860704658,0.122363902680235,0.0245527085182687,0.0245527085182678,0.0245527085182682,0.00023567388381992,0.000235673883819739,0.0245527085182656,0.000235673883819801,0.000572350860703928,0.000387721550798654,0.000387721550803378,0.27970878667691,0.0245527085182652,-0.00304166687814276,0.0245527085182641,0.0245527085182636,0.029706613403614,0.000387721550802511,0.0245527085182656,0.0245527085182623,0.000235673883820254,-0.00755157550333811,0.145610227593776,0.038900576628361,0.000387721550799432,0.0548478015025524,0.000387721550800315,0.0245527085182613,0.024552708518266,0.00963446383030326,0.024552708518261,0.000235673883820452,0.0297066134036151,0.000387721550802622,0.006902791613078,0.0245527085182649,0.00690279161307846,0.00038772155080198,0.000387721550799566,0.0245527085182703,0.0245527085182644,0.00200322801246652,0.000387721550802305,0.0379639667772195,0.0245527085182653,0.000235673883820412,0.000387721550799741,0.000235673883820481
"Epomops_buettikoferi",0.0883642198016526,2.49414287697543e-05,-0.0884241420943771,-0.000437040147698096,-0.00043704014769448,-0.000437040147696606,0.243301513161938,6.05720413105713e-05,4.10326731462222e-05,-0.000437040147698427,-0.00043704014770239,-0.0101348075477482,4.10326731459075e-05,0.0535355057317863,2.4941428775168e-05,6.05720413105935e-05,0.0605292845928035,-0.000437040147699583,-0.000437040147700391,2.49414287747241e-05,-0.000437040147700892,-0.172205817645638,0.0535355057317889,6.05720413106677e-05,-0.0807893795348166,-0.000437040147696129,-0.000437040147697097,-0.000437040147699354,2.49414287741063e-05,2.49414287743358e-05,-0.00043704014769734,2.49414287743718e-05,6.0572041310381e-05,4.10326731452928e-05,4.10326731462561e-05,-0.0382198277737822,-0.000437040147697709,0.0279742665813672,-0.000437040147700592,-0.000437040147699151,-0.0191749945146013,4.10326731456175e-05,-0.000437040147700929,-0.000437040147700742,2.49414287737956e-05,-0.0372110720387729,0.0845149342364389,-0.0101793240421469,4.1032673146196e-05,-0.0360139448785142,4.10326731462846e-05,-0.000437040147700302,-0.000437040147696954,0.08843282840567,-0.000437040147699293,2.49414287737026e-05,-0.0191749945145999,4.10326731462156e-05,-0.0101348075477478,-0.000437040147701956,-0.0101348075477476,4.1032673145734e-05,4.10326731464488e-05,-0.000437040147696474,-0.000437040147699609,0.000212002144587407,4.1032673146228e-05,0.0288803009332051,-0.000437040147696048,2.49414287731061e-05,4.1032673146214e-05,2.4941428773276e-05
"Haplonycteris_fischeri",-0.068050774208827,-3.27002357509235e-06,0.0125695191486113,0.00979180250894208,0.00979180250894435,0.00979180250894491,0.0489338023245698,-7.9414858131104e-06,-5.37971619685455e-06,0.0097918025089398,0.00979180250894021,0.00819680922137063,-5.37971619639493e-06,-0.00308876227817725,-3.27002357227079e-06,-7.94148581285276e-06,-0.00439092088625797,0.00979180250893823,0.00979180250894269,-3.27002357218659e-06,0.00979180250893826,0.0665983965110731,-0.00308876227817357,-7.94148581253408e-06,-0.075645337584859,0.00979180250894403,0.0097918025089428,0.00979180250894128,-3.27002357212021e-06,-3.27002357263507e-06,0.00979180250894188,-3.27002357241695e-06,-7.94148581343233e-06,-5.37971619742791e-06,-5.37971619599754e-06,0.189391171900263,0.00979180250894252,-0.00934772597432177,0.00979180250894024,0.00979180250894184,-0.0180187361488769,-5.37971619646342e-06,0.00979180250894287,0.00979180250893855,-3.27002357248714e-06,0.055805557010708,0.124494450687959,0.0354563476676761,-5.37971619679796e-06,0.00324482362358678,-5.37971619649044e-06,0.00979180250893804,0.00979180250894282,0.000432770496072499,0.00979180250893949,-3.2700235725225e-06,-0.0180187361488761,-5.37971619614852e-06,0.00819680922137089,0.00979180250894249,0.00819680922137159,-5.37971619665886e-06,-5.37971619648439e-06,0.00979180250894605,0.00979180250894182,-2.77952003411505e-05,-5.37971619627005e-06,-0.0019565894331516,0.00979180250894352,-3.27002357269775e-06,-5.37971619658685e-06,-3.27002357279915e-06
"Hipposideros_armiger",0.236845650940455,7.61449499119002e-05,-0.147447772696202,-0.00433481028447534,-0.00433481028447025,-0.00433481028446863,0.206342789100004,0.000184923449775217,0.000125270724041825,-0.00433481028447698,-0.00433481028447721,-0.00198977952902072,0.000125270724041626,0.0716072771821774,7.61449499098467e-05,0.000184923449774905,-0.00822417747121211,-0.00433481028447711,-0.00433481028447452,7.61449499100503e-05,-0.00433481028447921,-0.0770472734099048,0.0716072771821834,0.000184923449774689,0.0300636156188311,-0.00433481028447183,-0.00433481028447242,-0.00433481028447891,7.61449499101629e-05,7.61449499100005e-05,-0.00433481028447393,7.61449499098152e-05,0.000184923449773984,0.00012527072404099,0.000125270724042847,0.069642301077412,-0.00433481028447427,-0.00704177777949122,-0.00433481028447817,-0.0043348102844752,0.00734292716854002,0.000125270724042228,-0.00433481028447535,-0.00433481028448043,7.61449499097904e-05,-0.013335493403876,0.0594693263229787,-0.00722686792597958,0.000125270724041993,-0.0017675976941213,0.000125270724042095,-0.00433481028447895,-0.00433481028447332,-0.0236549619617015,-0.00433481028447483,7.61449499098279e-05,0.00734292716854051,0.000125270724042211,-0.00198977952901987,-0.00433481028447499,-0.00198977952901957,0.000125270724041478,0.000125270724042116,-0.00433481028446894,-0.00433481028447539,0.000647232074205648,0.000125270724042221,-0.0421744686499926,-0.00433481028446936,7.61449499101145e-05,0.000125270724041739,7.61449499101295e-05
"Hipposideros_caffer",0.329355077836281,8.91404732160019e-05,0.0217992647663443,0.00584592009302764,0.00584592009303544,0.00584592009303445,0.354126529874007,0.000216484006379733,0.000146650455935713,0.00584592009302961,0.00584592009302914,0.00107254072017535,0.000146650455935759,0.110385619441464,8.91404732165615e-05,0.000216484006378735,-0.0175448544908969,0.0058459200930307,0.00584592009302813,8.91404732162885e-05,0.0058459200930278,-0.035153235279716,0.110385619441469,0.000216484006379083,-0.136500273545209,0.00584592009303251,0.0058459200930323,0.0058459200930283,8.91404732160469e-05,8.91404732162803e-05,0.00584592009302915,8.9140473216123e-05,0.000216484006379182,0.000146650455934501,0.000146650455936653,0.0581998283641212,0.00584592009303193,0.0292735464671782,0.0058459200930307,0.00584592009303147,-0.0322835811234352,0.000146650455936773,0.00584592009303057,0.00584592009302525,8.91404732161642e-05,0.0129195917900522,-0.0201625939535225,0.00457450345407299,0.000146650455935319,-0.00610653143158157,0.000146650455935127,0.00584592009302701,0.0058459200930306,0.226668662216117,0.00584592009303133,8.91404732157665e-05,-0.0322835811234344,0.000146650455936697,0.00107254072017562,0.0058459200930278,0.00107254072017592,0.000146650455936042,0.000146650455935344,0.00584592009303201,0.00584592009302979,0.000757694022328647,0.000146650455936512,-0.0218665264445836,0.00584592009303685,8.91404732165053e-05,0.000146650455935087,8.91404732161084e-05
"Hipposideros_cineraceus",0.0829411339156864,1.45704798680169e-05,-0.132303003490412,-0.00251313665732622,-0.00251313665732156,-0.00251313665731824,0.0616672325837508,3.53854511014777e-05,2.39707894561612e-05,-0.0025131366573308,-0.00251313665732855,0.0096135810878701,2.39707894556316e-05,0.0233479008700071,1.45704798657996e-05,3.53854511019729e-05,-0.0185964571742615,-0.00251313665733075,-0.00251313665732815,1.45704798661474e-05,-0.00251313665733187,0.096300667398241,0.0233479008700128,3.53854511013138e-05,-0.0696640658753458,-0.00251313665732418,-0.0025131366573245,-0.00251313665733294,1.45704798666971e-05,1.45704798664243e-05,-0.00251313665732784,1.45704798660735e-05,3.53854511006611e-05,2.39707894555046e-05,2.39707894563883e-05,0.00875751140024274,-0.00251313665732669,-0.0116199122382551,-0.00251313665733095,-0.00251313665732555,-0.0165512969001749,2.39707894561384e-05,-0.00251313665732587,-0.00251313665733168,1.45704798665081e-05,0.0635777469194607,0.0294968053958909,-0.00573309697314835,2.39707894563129e-05,0.00549141801858912,2.39707894565323e-05,-0.002513136657332,-0.00251313665732255,0.00688667973227192,-0.00251313665732384,1.45704798660655e-05,-0.0165512969001753,2.3970789456008e-05,0.00961358108787106,-0.00251313665732653,0.00961358108787136,2.39707894552151e-05,2.39707894564905e-05,-0.00251313665732042,-0.00251313665732595,0.000123849078851764,2.39707894559939e-05,-0.0793921798844032,-0.00251313665732006,1.4570479866529e-05,2.39707894561734e-05,1.4570479866301e-05
"Hipposideros_commersoni",-0.00632575410182593,6.03028202439807e-06,-0.0497435035811567,-0.000499496173727251,-0.000499496173725012,-0.000499496173724674,0.147163750660766,1.46449706427171e-05,9.92078656414888e-06,-0.000499496173727652,-0.000499496173727892,-0.000802927757902762,9.92078656407487e-06,0.0227257266831651,6.03028202863673e-06,1.46449706424599e-05,-0.0210056183470117,-0.000499496173726517,-0.000499496173726107,6.03028202811676e-06,-0.000499496173727558,-0.0692028891788398,0.0227257266831666,1.46449706425966e-05,-0.0658827903661612,-0.000499496173725228,-0.000499496173724987,-0.000499496173726269,6.03028202801364e-06,6.03028202801287e-06,-0.000499496173725487,6.03028202809147e-06,1.46449706425086e-05,9.92078656354656e-06,9.92078656431586e-06,0.0592418190391587,-0.000499496173725034,0.0130574354508973,-0.000499496173725792,-0.000499496173725047,-0.0156717336879687,9.92078656436308e-06,-0.000499496173726559,-0.000499496173728367,6.03028202771709e-06,0.00584431745728648,0.000354138191154451,-0.00161753929516574,9.92078656425397e-06,-0.0116869061908825,9.92078656419707e-06,-0.000499496173727001,-0.000499496173725874,0.0141741650165746,-0.000499496173726548,6.03028202738757e-06,-0.0156717336879682,9.92078656464428e-06,-0.000802927757902521,-0.000499496173726407,-0.000802927757902305,9.92078656431847e-06,9.9207865642906e-06,-0.000499496173724228,-0.000499496173727121,5.12573972518958e-05,9.92078656463746e-06,0.0336017452964993,-0.000499496173723834,6.030282027364e-06,9.9207865641555e-06,6.03028202720416e-06
"Hipposideros_diadema",0.189447767627931,1.92299133462113e-05,-0.137567205340691,-0.00485155488474417,-0.004851554884739,-0.00485155488473832,0.11213529322207,4.67012181148033e-05,3.16363090462557e-05,-0.00485155488474549,-0.00485155488474747,-0.00382589221689904,3.16363090456503e-05,0.0486740654783982,1.92299133437568e-05,4.67012181148888e-05,0.0155646812901137,-0.00485155488474645,-0.00485155488474519,1.92299133443416e-05,-0.00485155488474851,-0.165551450022463,0.0486740654784045,4.67012181145654e-05,-0.0911492046404175,-0.004851554884741,-0.00485155488474178,-0.00485155488474829,1.92299133441606e-05,1.92299133440277e-05,-0.00485155488474338,1.92299133439166e-05,4.67012181137637e-05,3.16363090455742e-05,3.16363090468228e-05,0.0720819515173724,-0.00485155488474436,-0.0140220875080287,-0.00485155488474822,-0.00485155488474542,-0.0216554903629418,3.16363090460042e-05,-0.00485155488474513,-0.00485155488474939,1.92299133437259e-05,-0.0211204370212309,0.0637944008374613,-0.00756097438278677,3.16363090464389e-05,-0.00662213205651699,3.16363090465465e-05,-0.00485155488474812,-0.00485155488474272,0.00126360695596999,-0.00485155488474474,1.922991334402e-05,-0.0216554903629412,3.16363090460519e-05,-0.00382589221689827,-0.00485155488474495,-0.00382589221689777,3.16363090453157e-05,3.16363090466332e-05,-0.0048515548847385,-0.00485155488474515,0.000163454263394171,3.16363090459433e-05,-0.0329346845994807,-0.00485155488473947,1.92299133441997e-05,3.16363090461562e-05,1.92299133442647e-05
"Hipposideros_larvatus",0.286172514886453,6.44278432889487e-05,-0.154278206101553,-0.00810679724748335,-0.0081067972474763,-0.00810679724747332,0.0631579140153515,0.000156467619390626,0.000105994193781779,-0.00810679724748446,-0.00810679724748525,0.00103551298809162,0.000105994193781407,0.0564496117585873,6.44278432828315e-05,0.000156467619390795,-0.0358490662656409,-0.00810679724748507,-0.00810679724748317,6.44278432835632e-05,-0.00810679724748946,-0.142504013467435,0.0564496117585952,0.000156467619389811,0.0500441108940411,-0.00810679724747894,-0.00810679724747953,-0.00810679724748973,6.44278432838853e-05,6.44278432834661e-05,-0.00810679724748235,6.44278432831713e-05,0.000156467619389015,0.000105994193781299,0.000105994193782854,0.022017890060877,-0.00810679724748206,-0.00220034629099351,-0.00810679724748789,-0.00810679724748272,0.0120717321179669,0.000105994193782109,-0.00810679724748193,-0.00810679724748905,6.44278432834657e-05,0.0140794424604662,0.0581480666941665,-0.011476979452898,0.000105994193782148,-0.00728091294763836,0.000105994193782193,-0.0081067972474872,-0.00810679724747861,-0.00789367362355163,-0.00810679724748005,6.44278432836923e-05,0.0120717321179668,0.000105994193781861,0.00103551298809285,-0.00810679724748207,0.00103551298809326,0.000105994193781006,0.000105994193782285,-0.00810679724747469,-0.00810679724748155,0.000547636667854476,0.00010599419378171,-0.0687276793984471,-0.00810679724747454,6.44278432842722e-05,0.000105994193781677,6.4427843284234e-05
"Hipposideros_pomona",0.320046743782282,0.000107033558017016,-0.12756559974954,-0.00527498647778939,-0.00527498647778368,-0.00527498647778041,0.214324004256791,0.000259938640880542,0.000176087466404138,-0.0052749864777926,-0.00527498647779063,0.00349959091678594,0.000176087466403877,0.086364917795285,0.000107033558012984,0.000259938640880454,-0.0241870625145601,-0.00527498647779219,-0.00527498647778982,0.000107033558013147,-0.00527498647779458,0.0410193780202467,0.0863649177952912,0.000259938640879668,0.0723959227327088,-0.00527498647778606,-0.00527498647778613,-0.00527498647779519,0.000107033558013691,0.000107033558013474,-0.00527498647778919,0.00010703355801303,0.000259938640879417,0.000176087466403359,0.000176087466405058,-0.0589597589458299,-0.00527498647778832,-0.0119465212905161,-0.005274986477793,-0.00527498647778792,0.0174970631010451,0.000176087466404584,-0.00527498647778833,-0.00527498647779438,0.000107033558013578,0.0260239925713682,0.0154184444562576,-0.00797163410058806,0.000176087466404125,-0.00191868026220039,0.000176087466404272,-0.00527498647779416,-0.00527498647778422,0.0206052359930966,-0.00527498647778589,0.000107033558013272,0.017497063101045,0.000176087466404366,0.00349959091678683,-0.00527498647778955,0.00349959091678696,0.000176087466403542,0.000176087466404149,-0.00527498647778283,-0.00527498647778729,0.000909785243073428,0.000176087466404367,-0.0701086535231109,-0.00527498647778184,0.00010703355801371,0.000176087466403862,0.000107033558013601
"Lissonycteris_angolensis",0.220350035298893,9.72251589949247e-05,0.0928218849211101,0.0160666308150404,0.0160666308150439,0.0160666308150409,0.45560505901731,0.000236118243290831,0.000159951068036192,0.0160666308150372,0.0160666308150371,0.00225556151128605,0.000159951068036993,0.109184966280323,9.72251590006075e-05,0.000236118243290419,0.0964861155312986,0.016066630815036,0.0160666308150381,9.72251590000909e-05,0.0160666308150375,0.0930806371303033,0.109184966280327,0.000236118243291577,-0.147049380099039,0.0160666308150428,0.0160666308150418,0.016066630815041,9.72251589995223e-05,9.72251589997347e-05,0.0160666308150397,9.72251589997533e-05,0.000236118243290978,0.000159951068034428,0.000159951068037411,0.0827411465879866,0.0160666308150406,0.00450078803220708,0.0160666308150355,0.016066630815037,-0.0347756389231509,0.0001599510680364,0.0160666308150376,0.0160666308150357,9.72251589995561e-05,-0.00134551454351271,0.160780974756868,0.022252604019972,0.000159951068035545,0.0165938608029577,0.00015995106803603,0.016066630815035,0.0160666308150404,0.0662033460865611,0.016066630815035,9.72251589994956e-05,-0.0347756389231493,0.000159951068037041,0.00225556151128533,0.0160666308150352,0.00225556151128603,0.000159951068036332,0.000159951068035919,0.0160666308150429,0.0160666308150383,0.00082641385152518,0.000159951068036934,0.0581526267066805,0.016066630815038,9.72251589986057e-05,0.00015995106803587,9.72251589988209e-05
"Macroglossus_minimus",0.0619877014161079,-3.85984360239127e-05,0.035352610019386,-0.00217354262875951,-0.00217354262876002,-0.0021735426287621,-0.0207027647119889,-9.37390589218871e-05,-6.35006528166271e-05,-0.0021735426287676,-0.0021735426287638,0.00207987368666659,-6.35006528175496e-05,0.00659536010591032,-3.85984360256858e-05,-9.37390589216589e-05,-0.0327581328910823,-0.00217354262876571,-0.00217354262876426,-3.85984360257598e-05,-0.00217354262876149,0.182896573722123,0.0065953601059136,-9.373905892164e-05,-0.181534126653253,-0.00217354262876077,-0.00217354262875886,-0.00217354262876205,-3.85984360255563e-05,-3.85984360253102e-05,-0.00217354262876377,-3.85984360256705e-05,-9.37390589220397e-05,-6.35006528172383e-05,-6.35006528176557e-05,-0.186652402646044,-0.0021735426287585,-0.0445221752331825,-0.00217354262876731,-0.00217354262876423,-0.0433161501668416,-6.35006528183747e-05,-0.00217354262876164,-0.00217354262876536,-3.85984360254028e-05,0.0266654678640601,-0.0551912493007523,0.00761107059604327,-6.35006528171309e-05,-0.0112966732725872,-6.35006528170768e-05,-0.00217354262876376,-0.00217354262876204,-0.00424926933161716,-0.00217354262876216,-3.85984360253883e-05,-0.0433161501668414,-6.3500652818346e-05,0.0020798736866664,-0.00217354262876624,0.00207987368666649,-6.35006528187446e-05,-6.35006528172137e-05,-0.0021735426287605,-0.00217354262876024,-0.000328086706226405,-6.35006528182549e-05,0.00618318017880255,-0.00217354262876469,-3.85984360254711e-05,-6.35006528171679e-05,-3.85984360256324e-05
"Miniopterus_australis",0.334601544768375,5.78960490885431e-05,-0.0186922970042184,-0.00134167943451444,-0.00134167943450907,-0.00134167943450735,0.181963313173869,0.000140604690624002,9.52483388111735e-05,-0.00134167943451454,-0.00134167943451409,0.000922843579352745,9.52483388107912e-05,0.0834121609101391,5.78960490832963e-05,0.000140604690623404,-0.0164985962275676,-0.00134167943451475,-0.00134167943451444,5.78960490838011e-05,-0.00134167943451737,0.00191498882172318,0.0834121609101453,0.000140604690623255,-0.11723784249297,-0.00134167943451107,-0.00134167943451162,-0.00134167943451615,5.78960490839861e-05,5.78960490840421e-05,-0.00134167943451437,5.78960490836903e-05,0.000140604690622987,9.52483388102241e-05,9.52483388117942e-05,0.0226249241438267,-0.00134167943451302,-0.02440622919039,-0.00134167943451598,-0.00134167943451395,-0.0277731673315153,9.52483388116095e-05,-0.00134167943451253,-0.00134167943451869,5.78960490840509e-05,0.00990093623746403,0.0110412350530532,-0.00126685694226071,9.52483388109215e-05,-0.0038470021667405,9.52483388109019e-05,-0.00134167943451682,-0.00134167943451211,0.0481915165585516,-0.00134167943451175,5.7896049084091e-05,-0.0277731673315153,9.52483388112755e-05,0.000922843579353292,-0.00134167943451425,0.000922843579353517,9.52483388105591e-05,9.52483388108847e-05,-0.00134167943450928,-0.00134167943451323,0.000492116417177748,9.52483388110601e-05,-0.0801180970498963,-0.0013416794345086,5.78960490849189e-05,9.52483388105158e-05,5.78960490846779e-05
