"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Rousettus_aegyptiacus",0.50241347237463,0.000324461384636786,0.32238805840045,0.0547075328652776,0.0547075328652782,0.0547075328652762,0.670909324784874,0.000787977648404063,0.00053379131020808,0.054707532865279,0.0547075328652774,0.0141744159685764,0.000533791310213166,0.189779403755292,0.000324461384633777,0.000787977648402435,0.366197299920867,0.054707532865279,0.0547075328652737,0.000324461384634553,0.054707532865278,0.374674015532903,0.18977940375529,0.000787977648405165,0.210066393821264,0.0547075328652713,0.0547075328652731,0.0547075328652822,0.000324461384633865,0.000324461384633886,0.054707532865276,0.000324461384633826,0.000787977648405121,0.000533791310207423,0.000533791310213572,0.448898704947231,0.0547075328652715,0.264201800764294,0.0547075328652757,0.0547075328652801,0.0508037857010857,0.000533791310214116,0.0547075328652742,0.054707532865279,0.00032446138463495,0.0315800834525059,0.315775970087823,0.0545005853941051,0.00053379131020772,0.067166205397954,0.000533791310208803,0.0547075328652748,0.0547075328652776,0.0763261740167547,0.0547075328652731,0.000324461384636135,0.0508037857010874,0.000533791310213669,0.0141744159685758,0.054707532865279,0.0141744159685761,0.000533791310212826,0.000533791310207586,0.054707532865281,0.0547075328652743,0.00275792176941976,0.000533791310212956,0.0823857717270655,0.0547075328652785,0.000324461384635993,0.00053379131020787,0.000324461384636151
"Rousettus_amplexicaudatus",0.321608153043206,0.000239017340371996,0.115701401729368,0.0270626238673397,0.027062623867342,0.027062623867338,0.667686495914828,0.000580470683775905,0.000393222076105362,0.02706262386734,0.0270626238673402,0.0100096336754196,0.000393222076107897,0.159956875133851,0.000239017340374951,0.000580470683773871,0.301658395400738,0.0270626238673433,0.0270626238673372,0.000239017340375289,0.0270626238673416,0.142431682998168,0.159956875133848,0.000580470683776565,0.127514603566016,0.0270626238673363,0.027062623867339,0.0270626238673451,0.000239017340373905,0.000239017340374077,0.0270626238673399,0.000239017340374088,0.000580470683776731,0.000393222076104476,0.000393222076108486,0.297627738278954,0.0270626238673357,0.0692386436157873,0.0270626238673404,0.0270626238673459,0.0309410905804462,0.000393222076109163,0.0270626238673373,0.0270626238673443,0.000239017340374603,0.018819921027059,0.100002630411238,0.0228687952642271,0.000393222076105155,0.0508114645641072,0.000393222076105944,0.0270626238673376,0.0270626238673404,0.0678693685147211,0.0270626238673377,0.000239017340375171,0.0309410905804479,0.00039322207610896,0.0100096336754195,0.0270626238673414,0.0100096336754193,0.000393222076108454,0.000393222076105168,0.0270626238673421,0.0270626238673371,0.00203164739322182,0.000393222076108669,0.022206094116697,0.0270626238673404,0.000239017340374884,0.000393222076105366,0.000239017340375069
"Cynopterus_brachyotis",0.265167803500065,0.000253292820837671,0.145932806652425,0.0274609640560007,0.027460964055998,0.0274609640559954,0.605353548722655,0.000615139707765681,0.00041670754396893,0.0274609640559981,0.0274609640560011,0.00800709591748693,0.000416707543971899,0.140823377257311,0.000253292820842372,0.000615139707763582,0.056906300418842,0.027460964056,0.027460964056001,0.000253292820841415,0.0274609640559999,0.338286854485503,0.140823377257307,0.000615139707766416,0.271653185439565,0.0274609640559963,0.0274609640559982,0.0274609640560023,0.00025329282084163,0.00025329282084121,0.0274609640559984,0.00025329282084111,0.000615139707765918,0.000416707543967968,0.000416707543972281,0.327810300364782,0.0274609640559963,0.0326880197916343,0.0274609640559996,0.0274609640560066,0.0652944695743301,0.000416707543973166,0.027460964055998,0.027460964056001,0.000253292820841601,0.0241436961076238,0.107493808417949,0.0424394185565665,0.000416707543968851,0.0309238077256701,0.000416707543969496,0.0274609640559985,0.0274609640559973,0.0185442080791797,0.0274609640559956,0.000253292820841455,0.0652944695743317,0.00041670754397291,0.00800709591748726,0.0274609640560003,0.0080070959174868,0.000416707543972601,0.000416707543968831,0.0274609640559993,0.027460964055997,0.00215298897718769,0.000416707543972803,0.0861673796237065,0.0274609640559977,0.000253292820841728,0.000416707543969065,0.00025329282084133
"Cynopterus_sphinx",0.348260381591263,0.000216427760719843,0.0287274762604681,0.0202552070372169,0.0202552070372141,0.020255207037211,0.604254011371656,0.000525610276041364,0.000356058574092036,0.0202552070372141,0.0202552070372153,0.00447045535642987,0.000356058574093728,0.153987412277789,0.000216427760722847,0.000525610276039474,0.0409659253759525,0.020255207037215,0.0202552070372163,0.000216427760721958,0.0202552070372132,0.255738321321083,0.153987412277785,0.000525610276041844,0.114181300974128,0.0202552070372125,0.0202552070372124,0.0202552070372162,0.000216427760722234,0.000216427760721693,0.0202552070372136,0.000216427760721675,0.000525610276041469,0.000356058574091101,0.000356058574094334,0.26025294636618,0.0202552070372115,0.0200504663594129,0.0202552070372145,0.0202552070372223,0.0277116343174997,0.000356058574095067,0.0202552070372137,0.0202552070372167,0.000216427760722117,0.0159023199314732,0.18301538005225,0.0208743684837886,0.000356058574092039,0.0140773954754562,0.000356058574092395,0.0202552070372137,0.0202552070372135,0.0196119481687396,0.0202552070372126,0.000216427760722009,0.0277116343175009,0.000356058574094798,0.00447045535643108,0.020255207037216,0.00447045535643063,0.000356058574094409,0.000356058574091803,0.0202552070372148,0.0202552070372129,0.00183963596614592,0.000356058574094787,0.0233253414230011,0.0202552070372144,0.000216427760722368,0.000356058574091903,0.000216427760722026
"Emballonura_alecto",0.188260727517496,9.00271426935721e-05,0.0218202436803209,0.00812895187234564,0.00812895187234562,0.00812895187234258,0.214912323687878,0.00021863734653731,0.0001481091702344,0.00812895187234421,0.00812895187234666,0.00479948787857274,0.000148109170234791,0.0651760206549724,9.00271426922393e-05,0.000218637346535335,0.00323056061543812,0.00812895187234556,0.00812895187234628,9.00271426921939e-05,0.00812895187234681,0.0903030775690084,0.0651760206549683,0.000218637346536858,0.0316809778858231,0.00812895187234268,0.00812895187234494,0.00812895187234631,9.0027142692166e-05,9.00271426920303e-05,0.0081289518723455,9.00271426916343e-05,0.000218637346536818,0.000148109170234058,0.000148109170235697,0.153444328497799,0.00812895187234604,0.00922234189814629,0.00812895187234666,0.00812895187235357,0.00776172731935176,0.00014810917023636,0.00812895187234667,0.00812895187234951,9.00271426920651e-05,0.0290680953390347,0.0570610841206374,0.00780808904930159,0.000148109170234534,0.00456994053124116,0.000148109170234608,0.00812895187234299,0.00812895187234421,0.0133919083751048,0.00812895187234572,9.00271426923866e-05,0.00776172731935195,0.000148109170235533,0.00479948787857422,0.00812895187234823,0.00479948787857399,0.000148109170235059,0.000148109170234283,0.00812895187234709,0.00812895187234642,0.000765230712877031,0.00014810917023543,-0.0141581416484767,0.00812895187234586,9.00271426931732e-05,0.000148109170233802,9.00271426926322e-05
"Eonycteris_spelaea",0.487771198793489,0.000324627609569313,0.0990270076515957,0.0272605660463782,0.0272605660463757,0.0272605660463733,0.622811901071959,0.000788381337517578,0.000534064777027335,0.0272605660463745,0.0272605660463772,0.0100115766290105,0.000534064777030568,0.17966037120694,0.000324627609566684,0.000788381337515327,0.106015102543844,0.0272605660463768,0.0272605660463757,0.000324627609566429,0.027260566046377,0.334382338067109,0.179660371206937,0.000788381337517946,0.385991698119168,0.0272605660463727,0.0272605660463744,0.0272605660463782,0.000324627609566435,0.000324627609565973,0.0272605660463745,0.000324627609565914,0.000788381337517578,0.000534064777026915,0.000534064777031518,0.370413798269211,0.0272605660463726,0.0394148835198771,0.0272605660463765,0.0272605660463823,0.0926911666039864,0.000534064777032004,0.0272605660463742,0.0272605660463776,0.000324627609566867,0.0236085949904553,0.102148224701645,0.0303709081489984,0.000534064777027321,0.0451635551208503,0.000534064777028134,0.0272605660463738,0.0272605660463739,0.0291844506128598,0.0272605660463724,0.000324627609567247,0.092691166603988,0.000534064777031444,0.010011576629011,0.0272605660463783,0.0100115766290107,0.00053406477703105,0.00053406477702716,0.0272605660463772,0.0272605660463737,0.00275933468131067,0.000534064777031315,0.036127972024165,0.0272605660463767,0.00032462760956786,0.000534064777027396,0.00032462760956758
"Epomops_buettikoferi",0.214117808004097,0.000173018164076335,-0.00957070035295494,0.0106716442735281,0.0106716442735287,0.0106716442735241,0.561988990590104,0.000420186969918998,0.000284642786073547,0.0106716442735278,0.010671644273526,0.0021160284585617,0.000284642786074765,0.125463158688362,0.000173018164082907,0.000420186969917274,0.114218124597047,0.0106716442735305,0.0106716442735259,0.000173018164082157,0.010671644273527,0.00033905593638324,0.125463158688358,0.000420186969919182,0.110671837526696,0.0106716442735252,0.0106716442735268,0.0106716442735297,0.00017301816408144,0.000173018164081272,0.0106716442735271,0.000173018164081306,0.000420186969919343,0.000284642786072693,0.000284642786075114,0.138307931987032,0.0106716442735249,0.0520090745756026,0.0106716442735275,0.0106716442735342,0.0267706244762748,0.000284642786075864,0.0106716442735259,0.0106716442735309,0.000173018164081337,0.00776127099177419,0.0708690860281287,0.00610116383739562,0.000284642786073607,0.00570934863621444,0.0002846427860738,0.0106716442735272,0.0106716442735272,0.0628947678858937,0.0106716442735268,0.000173018164081421,0.0267706244762763,0.000284642786075848,0.00211602845856272,0.0106716442735272,0.00211602845856218,0.000284642786075653,0.00028464278607349,0.0106716442735276,0.0106716442735259,0.0014706543947203,0.000284642786075927,0.0134100985745983,0.0106716442735291,0.000173018164081245,0.000284642786073502,0.000173018164081142
"Haplonycteris_fischeri",0.102569313948343,0.00015986068426582,0.0412997768954059,0.0178949182802972,0.0178949182802961,0.017894918280294,0.37697995620941,0.000388233090375151,0.000262996609607337,0.0178949182802964,0.0178949182802975,0.0112249030631067,0.00026299660960939,0.0776096530866634,0.0001598606842697,0.000388233090373621,0.0624029463363927,0.0178949182802975,0.017894918280297,0.000159860684269337,0.0178949182802965,0.167069375969438,0.0776096530866597,0.00038823309037563,0.190488449463084,0.0178949182802942,0.0178949182802959,0.0178949182802985,0.000159860684269166,0.000159860684268767,0.0178949182802964,0.00015986068426872,0.000388233090375214,0.000262996609606891,0.000262996609609731,0.288626713586671,0.0178949182802943,0.0339609597951399,0.0178949182802974,0.0178949182803037,0.0457426258196814,0.000262996609610541,0.0178949182802962,0.0178949182802986,0.000159860684268969,0.0567816847565812,0.0944733117355331,0.0304837046613784,0.000262996609607642,0.0224070383182194,0.000262996609608041,0.0178949182802954,0.0178949182802952,0.0186540610971909,0.0178949182802943,0.00015986068426905,0.0457426258196827,0.000262996609610245,0.0112249030631077,0.0178949182802991,0.0112249030631076,0.000262996609609987,0.000262996609607633,0.0178949182802974,0.0178949182802948,0.00135881581631745,0.000262996609610161,0.0165641223717481,0.0178949182802971,0.000159860684269302,0.000262996609607616,0.000159860684268992
"Hipposideros_armiger",0.499038874628871,0.00024323670318859,0.0193774363012228,0.0100294556752158,0.0100294556752138,0.0100294556752099,0.514582093876951,0.000590717707729054,0.000400163608462034,0.010029455675211,0.0100294556752153,0.000441126063574131,0.000400163608463242,0.163887416593273,0.000243236703185828,0.000590717707726474,0.0113476177160191,0.0100294556752143,0.0100294556752138,0.000243236703184912,0.0100294556752167,0.232529483736292,0.16388741659327,0.000590717707728318,0.239592594099053,0.0100294556752126,0.0100294556752138,0.0100294556752155,0.000243236703184937,0.000243236703185084,0.0100294556752128,0.000243236703184613,0.000590717707728543,0.000400163608461599,0.000400163608464038,0.0573940454162825,0.0100294556752155,0.0164625690420186,0.0100294556752149,0.0100294556752209,0.0576365734455986,0.000400163608464615,0.0100294556752139,0.0100294556752184,0.000243236703185365,-0.00159728947553626,0.0218300914240265,0.0102122491762806,0.000400163608461811,0.00229238276081266,0.000400163608462171,0.0100294556752124,0.0100294556752119,0.0238411329632596,0.0100294556752142,0.000243236703185588,0.0576365734455988,0.000400163608463718,0.000441126063575345,0.0100294556752155,0.000441126063574792,0.000400163608463369,0.000400163608461461,0.0100294556752153,0.0100294556752151,0.00206751197704461,0.000400163608463864,0.0277673893458369,0.0100294556752142,0.000243236703186382,0.000400163608461259,0.000243236703185859
"Hipposideros_caffer",0.551458422560407,0.000224684982539406,0.194835793228187,0.0190115491900906,0.0190115491900928,0.0190115491900874,0.60867446175378,0.000545663529019922,0.000369643035788568,0.0190115491900907,0.0190115491900934,0.000595893034559689,0.000369643035789849,0.18748785018324,0.000224684982539601,0.000545663529017347,0.019655603597354,0.0190115491900928,0.0190115491900898,0.000224684982538778,0.0190115491900934,0.16448365661045,0.187487850183236,0.000545663529019498,0.027969207868407,0.0190115491900914,0.0190115491900929,0.0190115491900933,0.000224684982537897,0.000224684982538588,0.0190115491900907,0.000224684982537975,0.000545663529019964,0.000369643035787435,0.000369643035790627,0.0895784854884864,0.0190115491900938,0.0292225961219993,0.0190115491900944,0.0190115491900963,0.00720499873578295,0.000369643035791355,0.0190115491900929,0.0190115491900956,0.00022468498253864,0.00161079189618151,0.00691692429151815,0.0191806988127519,0.000369643035787621,0.000387851130767528,0.000369643035787955,0.0190115491900892,0.0190115491900899,0.247795307531538,0.0190115491900914,0.000224684982538749,0.00720499873578365,0.000369643035790535,0.000595893034560273,0.0190115491900909,0.000595893034559917,0.000369643035790035,0.000369643035787581,0.0190115491900918,0.0190115491900917,0.00190982235157081,0.000369643035790615,0.0283265233176195,0.0190115491900935,0.000224684982539434,0.000369643035787414,0.000224684982539075
"Hipposideros_cineraceus",0.221331960087311,0.000125672225797449,0.0377168775609567,0.0109693306937933,0.010969330693791,0.0109693306937875,0.364622585040429,0.000305203976939938,0.000206751081152618,0.0109693306937882,0.0109693306937937,0.00415185363487702,0.000206751081152977,0.0947155486824006,0.000125672225798474,0.000305203976937903,0.0145170385582325,0.0109693306937905,0.0109693306937923,0.000125672225797673,0.0109693306937954,0.285573277340588,0.0947155486823955,0.000305203976939717,0.0408318016112776,0.0109693306937894,0.0109693306937922,0.0109693306937939,0.000125672225797681,0.000125672225798023,0.010969330693791,0.000125672225797471,0.000305203976939866,0.000206751081151821,0.00020675108115353,0.0452528882407989,0.0109693306937942,0.00563449209355158,0.010969330693793,0.0109693306937991,0.0100270615034342,0.000206751081154217,0.0109693306937929,0.0109693306937953,0.000125672225798008,0.0231459287601744,0.02605932088889,0.0100458943747821,0.00020675108115232,0.00546556070779848,0.000206751081152511,0.0109693306937891,0.0109693306937905,0.0329462923964205,0.0109693306937925,0.000125672225797891,0.0100270615034344,0.000206751081153552,0.00415185363487801,0.0109693306937931,0.00415185363487742,0.000206751081152979,0.000206751081152033,0.0109693306937923,0.0109693306937934,0.00106821391929047,0.000206751081153675,0.00387781712055184,0.0109693306937913,0.000125672225798283,0.000206751081151864,0.000125672225797845
"Hipposideros_commersoni",0.283640392743409,0.000154895767109251,0.0552570771506839,0.00799428097513006,0.00799428097512955,0.00799428097512656,0.471314800315693,0.000376175434415079,0.000254828520087706,0.00799428097512836,0.00799428097513099,0.000198196337678146,0.000254828520088519,0.122021795142522,0.000154895767112471,0.000376175434413294,0.00827008636242034,0.00799428097513083,0.00799428097513031,0.000154895767111405,0.0079942809751315,0.114417766422036,0.122021795142519,0.00037617543441485,0.0720140743540123,0.00799428097512924,0.00799428097513138,0.00799428097513224,0.000154895767111099,0.000154895767111414,0.00799428097512984,0.000154895767111029,0.000376175434415118,0.000254828520086761,0.000254828520088869,0.058459476831357,0.00799428097513104,0.0128979321037957,0.00799428097513069,0.00799428097513508,0.0175223836139418,0.000254828520089361,0.0079942809751302,0.007994280975133,0.000154895767111312,0.000814472590621732,0.00702129969656788,0.00854542449668763,0.000254828520087305,-0.000967395783878919,0.000254828520087486,0.00799428097512917,0.0079942809751287,0.032506192182133,0.00799428097512979,0.000154895767111302,0.0175223836139422,0.000254828520089089,0.000198196337678708,0.0079942809751306,0.000198196337678324,0.000254828520088896,0.000254828520087239,0.00799428097513026,0.00799428097513005,0.00131661402045496,0.000254828520089264,0.0384034650802158,0.00799428097512954,0.000154895767111339,0.000254828520087102,0.000154895767111127
"Hipposideros_diadema",0.432296529575146,0.000152306009085586,0.0202251920330234,0.00638954786435846,0.00638954786435777,0.00638954786435356,0.387671877798944,0.000369886022049744,0.000250567950421599,0.00638954786435616,0.00638954786435726,-0.00167733154747581,0.000250567950421907,0.132503536881727,0.000152306009082519,0.000369886022047556,0.0192058027758481,0.00638954786435858,0.00638954786435698,0.000152306009082165,0.00638954786435803,0.0722057755181548,0.132503536881724,0.000369886022049094,0.0322600091803788,0.00638954786435497,0.00638954786435634,0.00638954786435786,0.000152306009082109,0.000152306009082086,0.00638954786435626,0.000152306009081673,0.000369886022049376,0.000250567950421085,0.000250567950422783,0.0613890506257233,0.0063895478643572,0.00358986550318633,0.00638954786435706,0.00638954786436371,0.00805084058880559,0.000250567950423292,0.00638954786435716,0.00638954786436141,0.00015230600908225,-0.0129711265758249,0.0347766935089663,0.00651911286566838,0.000250567950421457,-0.000659181858605149,0.000250567950421515,0.0063895478643564,0.00638954786435569,0.0298193168756396,0.00638954786435762,0.000152306009082653,0.00805084058880583,0.0002505679504224,-0.00167733154747451,0.00638954786435838,-0.001677331547475,0.000250567950422065,0.000250567950421043,0.00638954786435852,0.00638954786435791,0.00129460107716679,0.000250567950422462,0.0203545888767003,0.00638954786435722,0.00015230600908349,0.000250567950420699,0.000152306009083001
"Hipposideros_larvatus",0.489241013803727,0.000236623845275953,0.00178204534264681,0.00370962118258358,0.00370962118258357,0.00370962118257928,0.534367890450582,0.000574657909945442,0.000389284390608584,0.00370962118258149,0.00370962118258374,0.00095630566121462,0.000389284390609351,0.165487494754208,0.00023662384527511,0.000574657909942536,0.000729753873016227,0.00370962118258442,0.00370962118258335,0.000236623845274101,0.00370962118258468,0.0549108683371975,0.165487494754204,0.000574657909944311,0.23082894801795,0.00370962118258137,0.0037096211825831,0.00370962118258409,0.000236623845273843,0.000236623845273943,0.00370962118258303,0.000236623845273525,0.000574657909944738,0.000389284390607918,0.000389284390610398,0.0375071947049416,0.00370962118258506,0.00574926190954066,0.00370962118258407,0.00370962118259075,0.0555339312475521,0.00038928439061099,0.00370962118258334,0.00370962118258786,0.000236623845274037,0.00396838963676195,0.0283985264069323,0.00336609582250553,0.000389284390608464,0.000503447902217846,0.000389284390608572,0.00370962118258117,0.00370962118258205,0.0199387967916176,0.00370962118258411,0.000236623845274292,0.0555339312475524,0.000389284390610195,0.000956305661216005,0.00370962118258447,0.000956305661215668,0.000389284390609867,0.000389284390608098,0.00370962118258408,0.00370962118258468,0.00201130268480144,0.00038928439061026,0.00174990749447359,0.00370962118258329,0.000236623845274915,0.000389284390607694,0.000236623845274478
"Hipposideros_pomona",0.52686981147464,0.000268460558530147,0.0229687290593511,0.00779842292290717,0.00779842292290577,0.00779842292290101,0.608777426041049,0.000651975642134868,0.000441660918866016,0.00779842292290216,0.00779842292290743,0.00209877720997448,0.000441660918866934,0.183610570195592,0.000268460558529114,0.000651975642131894,0.00928509407215009,0.00779842292290592,0.00779842292290572,0.000268460558527859,0.00779842292290931,0.230496678493259,0.183610570195587,0.000651975642133876,0.259950022307001,0.00779842292290409,0.00779842292290652,0.00779842292290779,0.0002684605585278,0.000268460558528081,0.00779842292290516,0.000268460558527476,0.000651975642134353,0.000441660918865226,0.000441660918867984,0.00655576298588804,0.00779842292290877,0.00242078201501092,0.00779842292290694,0.00779842292291291,0.0625448380961814,0.000441660918868537,0.00779842292290615,0.00779842292291045,0.00026846055852828,0.00981013069159732,0.0109621659728347,0.00794157078383102,0.000441660918865593,0.00256276752325666,0.000441660918865919,0.00779842292290322,0.00779842292290438,0.0343350895166387,0.00779842292290691,0.000268460558528316,0.062544838096182,0.000441660918867763,0.00209877720997562,0.00779842292290667,0.00209877720997491,0.000441660918867314,0.000441660918865307,0.00779842292290587,0.00779842292290765,0.00228191474746617,0.000441660918867926,0.00138927675038549,0.00779842292290554,0.000268460558528874,0.000441660918865108,0.000268460558528527
"Lissonycteris_angolensis",0.275660037221325,0.000210839251474916,0.0720874133683395,0.0180308392217611,0.0180308392217607,0.0180308392217562,0.637095428405383,0.000512038182172944,0.000346864575019792,0.0180308392217602,0.0180308392217596,0.00822287854500621,0.000346864575021506,0.147565488063197,0.000210839251481046,0.00051203818217092,0.135149931332547,0.0180308392217627,0.0180308392217593,0.000210839251480341,0.01803083922176,0.125319362742572,0.147565488063193,0.000512038182173388,0.11240565190521,0.0180308392217571,0.0180308392217586,0.0180308392217632,0.000210839251479726,0.000210839251479586,0.0180308392217594,0.000210839251479519,0.000512038182173445,0.000346864575018663,0.000346864575021825,0.181709165209449,0.0180308392217574,0.0402199463086276,0.0180308392217598,0.0180308392217671,0.0272752886357944,0.000346864575022683,0.018030839221758,0.0180308392217636,0.000210839251479781,0.0260439974914882,0.100735925634602,0.0190956965443123,0.00034686457501962,0.0310101676674346,0.000346864575020014,0.0180308392217597,0.0180308392217594,0.0499212089593374,0.0180308392217584,0.00021083925147983,0.027275288635796,0.000346864575022551,0.00822287854500679,0.0180308392217598,0.00822287854500637,0.000346864575022276,0.000346864575019554,0.0180308392217603,0.0180308392217581,0.00179213363761109,0.000346864575022525,0.0345122046933262,0.0180308392217596,0.000210839251479784,0.000346864575019639,0.000210839251479634
"Macroglossus_minimus",0.206538089747607,0.000171702168468477,0.0549193036425926,0.0135097151888252,0.0135097151888231,0.013509715188819,0.501855404078723,0.000416990980580546,0.000282477761038049,0.0135097151888207,0.0135097151888244,0.00828107980503073,0.000282477761039252,0.114539492894316,0.000171702168472705,0.000416990980578671,0.0504799948163912,0.0135097151888238,0.0135097151888239,0.000171702168471797,0.0135097151888253,0.288241630407733,0.114539492894312,0.000416990980580816,0.113479822175502,0.0135097151888202,0.0135097151888234,0.0135097151888262,0.000171702168471751,0.000171702168471803,0.0135097151888224,0.000171702168471471,0.000416990980580805,0.000282477761037061,0.000282477761039342,0.0771316549163574,0.0135097151888226,0.0195615711623224,0.0135097151888234,0.0135097151888304,0.0274359962604624,0.000282477761040025,0.0135097151888225,0.0135097151888263,0.000171702168471899,0.0413045830943188,0.0158257350144168,0.0172676985708728,0.000282477761037759,0.0165678293834675,0.000282477761038031,0.0135097151888233,0.0135097151888222,0.0206804119260303,0.0135097151888227,0.000171702168471667,0.0274359962604634,0.000282477761039902,0.00828107980503123,0.0135097151888228,0.00828107980503065,0.000282477761039677,0.000282477761037578,0.0135097151888225,0.0135097151888228,0.00145946843203714,0.000282477761039983,0.0242506183931645,0.0135097151888216,0.000171702168471847,0.000282477761037782,0.000171702168471479
"Miniopterus_australis",0.525671196969402,0.00013356412613467,0.0571184586856961,0.0116287591553859,0.0116287591553858,0.011628759155383,0.182053452449863,0.000324370020571344,0.000219734530065615,0.0116287591553842,0.0116287591553865,-0.000185108353471541,0.000219734530066116,0.114368871533177,0.000133564126122848,0.000324370020569404,0.0150921295244397,0.0116287591553862,0.0116287591553844,0.000133564126123734,0.0116287591553876,0.11966924987574,0.114368871533175,0.000324370020570537,0.0052669998001864,0.0116287591553836,0.0116287591553849,0.0116287591553861,0.000133564126123814,0.000133564126123768,0.0116287591553846,0.00013356412612314,0.00032437002057056,0.000219734530065842,0.00021973453006741,0.146188304133256,0.0116287591553858,0.0413339758021379,0.0116287591553862,0.0116287591553909,0.00157841759204237,0.000219734530067724,0.0116287591553867,0.0116287591553896,0.000133564126124262,-0.00347143167506276,0.0295783936740108,0.0121243385179598,0.000219734530065448,0.000776297443673044,0.000219734530065626,0.0116287591553831,0.0116287591553834,0.0539817722582736,0.0116287591553861,0.00013356412612514,0.00157841759204235,0.00021973453006638,-0.000185108353470366,0.0116287591553892,-0.000185108353470524,0.000219734530065749,0.00021973453006499,0.0116287591553876,0.0116287591553858,0.001135295071985,0.000219734530066202,0.0142846597988251,0.0116287591553883,0.000133564126126749,0.000219734530064469,0.00013356412612615
"Miniopterus_pusillus",0.469631667346202,0.000130973739547323,-0.00818772286464206,0.00556435619472984,0.00556435619472958,0.00556435619472623,0.21898667098008,0.000318079081724058,0.000215472926330202,0.00556435619472727,0.00556435619472985,0.00227303246483358,0.000215472926330166,0.111282946849928,0.000130973739538251,0.000318079081721824,0.00523367329889592,0.00556435619472945,0.00556435619472866,0.000130973739538698,0.00556435619473147,0.0762606112038279,0.111282946849924,0.000318079081722974,0.0230238269299931,0.0055643561947264,0.0055643561947284,0.00556435619472937,0.000130973739538851,0.000130973739538726,0.00556435619472846,0.000130973739538161,0.000318079081723188,0.00021547292633021,0.000215472926331465,0.0804701577304828,0.00556435619473023,0.0308552656742659,0.00556435619472974,0.00556435619473642,0.00579994263648229,0.000215472926331885,0.00556435619473002,0.00556435619473378,0.000130973739539069,0.0128013698336115,0.0210361801505051,0.00570773218715146,0.000215472926330142,0.00222853176995585,0.00021547292633015,0.00556435619472646,0.00556435619472744,0.0277176512973894,0.00556435619473045,0.000130973739539742,0.00579994263648233,0.000215472926330663,0.00227303246483516,0.00556435619473213,0.00227303246483492,0.000215472926330021,0.00021547292632963,0.00556435619473053,0.00556435619473052,0.00111327678601966,0.000215472926330552,-0.00561364940409437,0.00556435619473104,0.000130973739541139,0.000215472926329024,0.000130973739540546
"Miniopterus_tristis",0.435423743229193,0.000129042049143118,-0.0112390354079413,0.00605805482224606,0.00605805482224651,0.00605805482224295,0.221289580947468,0.000313387833603563,0.00021229498405473,0.00605805482224454,0.00605805482224594,0.000852082829737004,0.000212294984054851,0.106133798883519,0.000129042049135265,0.00031338783360134,-0.000159955103658112,0.00605805482224638,0.00605805482224562,0.000129042049135616,0.00605805482224722,0.0366404250269283,0.106133798883516,0.000313387833602523,0.0408262846672899,0.00605805482224255,0.00605805482224461,0.00605805482224527,0.000129042049135828,0.000129042049135533,0.00605805482224504,0.000129042049135067,0.000313387833602637,0.000212294984054711,0.000212294984056185,0.113628723568342,0.00605805482224594,0.043484165064816,0.00605805482224622,0.00605805482225325,0.0100339318020042,0.000212294984056637,0.00605805482224625,0.0060580548222503,0.000129042049135859,0.00498391025803064,0.0395065143622084,0.00615045027110912,0.000212294984054803,-0.000165142785052559,0.000212294984054776,0.00605805482224341,0.00605805482224419,0.0286057508112922,0.00605805482224672,0.000129042049136547,0.0100339318020042,0.000212294984055484,0.000852082829738497,0.00605805482224845,0.000852082829738318,0.000212294984054911,0.000212294984054302,0.00605805482224735,0.00605805482224686,0.00109685741759885,0.000212294984055319,-0.00228335399599742,0.00605805482224743,0.000129042049137876,0.000212294984053684,0.000129042049137255
