"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Rousettus_aegyptiacus",0.34505286646824,0.0381471989849532,0.296970228732624,0.0381471989849952,0.0381471989849765,0.0381471989849866,0.537316303076717,0.0381471989849796,0.0381471989849748,0.0381471989849722,0.0381471989849985,0.0381471989849942,0.0381471989849803,0.0381471989849833,0.0381471989849639,0.0381471989849832,0.337827923925504,0.0381471989849776,0.0381471989849632,0.0381471989849796,0.0381471989849941,0.345759418817858,0.0381471989849761,0.0381471989849863,0.186352255778987,0.03814719898499,0.0381471989849833,0.0381471989849797,0.0381471989849768,0.0381471989849905,0.0381471989849813,0.0381471989849754,0.0381471989849829,0.0381471989849882,0.038147198984965,0.412643394923101,0.0381471989849795,0.23650811478786,0.0381471989849731,0.0381471989849816,0.038147198984961,0.0381471989849684,0.0381471989849756,0.0381471989849789,0.0381471989849763,0.0551541770884691,0.288362765252273,0.039032136999823,0.0381471989849918,0.0900119272998929,0.0381471989849813,0.0381471989849806,0.0381471989849599,0.0548811444986347,0.0381471989849761,0.0381471989849635,0.0381471989849703,0.0381471989849812,0.0381471989849801,0.0381471989849696,0.0381471989849778,0.0381471989849666,0.0381471989849811,0.0381471989849636,0.0381471989849776,0.0381471989849818,0.0381471989849778,0.0617223094183417,0.0381471989849727,0.0381471989849682,0.0381471989849688,0.0381471989849778
"Rousettus_amplexicaudatus",0.169492348557548,0.0227890327347842,0.101969362208564,0.0227890327347859,0.0227890327347898,0.0227890327347912,0.529931492495569,0.0227890327347898,0.0227890327347834,0.022789032734782,0.0227890327348064,0.0227890327348037,0.0227890327347945,0.0227890327347902,0.0227890327347793,0.0227890327347937,0.286990611737022,0.02278903273479,0.0227890327347819,0.02278903273479,0.0227890327348073,0.128617466607837,0.022789032734783,0.0227890327347985,0.109865843292139,0.0227890327347992,0.022789032734793,0.0227890327347865,0.0227890327347851,0.0227890327348021,0.0227890327347916,0.0227890327347859,0.0227890327347969,0.0227890327347994,0.0227890327347784,0.284327625940061,0.022789032734789,0.0637764461737023,0.0227890327347864,0.0227890327347948,0.0227890327347793,0.0227890327347857,0.0227890327347878,0.0227890327347911,0.0227890327347894,0.0320623571815869,0.094389191384206,0.0180328698593309,0.0227890327347986,0.0610902563672021,0.0227890327347934,0.0227890327347938,0.0227890327347783,0.06443383465625,0.0227890327347865,0.0227890327347803,0.0227890327347804,0.0227890327347912,0.0227890327347891,0.0227890327347817,0.0227890327347927,0.0227890327347769,0.0227890327347957,0.0227890327347771,0.022789032734788,0.0227890327347945,0.0227890327347962,0.0190205692278619,0.0227890327347885,0.0227890327347839,0.0227890327347905,0.0227890327347925
"Cynopterus_brachyotis",0.136891206237441,0.0233481329376671,0.133104778055831,0.0233481329376735,0.02334813293767,0.0233481329376738,0.480514955861175,0.0233481329376732,0.0233481329376659,0.0233481329376612,0.0233481329376867,0.0233481329376821,0.0233481329376809,0.0233481329376704,0.0233481329376576,0.0233481329376806,0.052971252694177,0.0233481329376647,0.0233481329376574,0.0233481329376709,0.0233481329376867,0.328621467840075,0.0233481329376646,0.023348132937671,0.225560937447305,0.0233481329376773,0.0233481329376703,0.0233481329376682,0.0233481329376662,0.0233481329376769,0.0233481329376669,0.0233481329376663,0.023348132937676,0.0233481329376818,0.0233481329376565,0.31444712535153,0.0233481329376688,0.0258844219561841,0.0233481329376632,0.0233481329376738,0.0233481329376596,0.0233481329376694,0.023348132937667,0.0233481329376701,0.0233481329376659,0.0428273923386279,0.0938157112676739,0.0380619837648276,0.0233481329376768,0.0457287382272021,0.0233481329376744,0.0233481329376748,0.0233481329376574,0.0152259607357952,0.0233481329376694,0.0233481329376622,0.0233481329376626,0.0233481329376704,0.0233481329376733,0.0233481329376652,0.0233481329376756,0.023348132937661,0.0233481329376746,0.0233481329376573,0.023348132937673,0.023348132937674,0.0233481329376708,0.0785286159411769,0.0233481329376674,0.0233481329376654,0.0233481329376707,0.0233481329376697
"Cynopterus_sphinx",0.217190906246128,0.0197102550200193,0.0312079325770584,0.0197102550200089,0.0197102550200206,0.0197102550200198,0.47600500122403,0.0197102550200227,0.019710255020014,0.0197102550200097,0.019710255020033,0.0197102550200323,0.0197102550200333,0.0197102550200207,0.0197102550200075,0.0197102550200305,0.0390115546799633,0.0197102550200176,0.0197102550200101,0.0197102550200209,0.0197102550200368,0.249541677637903,0.019710255020015,0.019710255020022,0.110040244494341,0.0197102550200273,0.0197102550200215,0.0197102550200156,0.0197102550200153,0.0197102550200296,0.0197102550200176,0.0197102550200189,0.0197102550200309,0.0197102550200305,0.0197102550200086,0.255567275386878,0.0197102550200215,0.0199516262488911,0.0197102550200175,0.0197102550200271,0.0197102550200126,0.0197102550200221,0.0197102550200207,0.0197102550200256,0.0197102550200204,0.0307105442209084,0.175837281244942,0.0207975183927097,0.0197102550200264,0.0292208585541544,0.0197102550200226,0.0197102550200246,0.0197102550200121,0.0190398789523563,0.0197102550200162,0.0197102550200117,0.0197102550200128,0.0197102550200188,0.0197102550200217,0.0197102550200146,0.0197102550200249,0.01971025502001,0.0197102550200256,0.019710255020007,0.0197102550200238,0.0197102550200256,0.0197102550200244,0.024543314592205,0.0197102550200196,0.019710255020018,0.0197102550200224,0.0197102550200228
"Emballonura_alecto",0.104602848660627,0.00795869109955446,0.0133087542606702,0.00795869109954173,0.00795869109955251,0.00795869109955919,0.292826076494212,0.007958691099554,0.00795869109954238,0.00795869109954003,0.00795869109956042,0.00795869109955769,0.00795869109956605,0.00795869109955859,0.00795869109954136,0.00795869109956672,0.00457396188224182,0.0079586910995498,0.0079586910995518,0.00795869109954833,0.00795869109956643,0.0633030074398573,0.00795869109954498,0.00795869109955403,0.022566908510494,0.00795869109955776,0.00795869109955097,0.00795869109954561,0.00795869109954447,0.00795869109956124,0.00795869109954809,0.00795869109955058,0.00795869109956466,0.00795869109955929,0.00795869109953774,0.0949364121644455,0.00795869109954656,0.0069490843123901,0.00795869109954908,0.00795869109955515,0.0079586910995461,0.00795869109955444,0.00795869109955332,0.00795869109955495,0.0079586910995502,0.0246064079548868,0.0439054343410877,0.00763088975267366,0.00795869109954865,0.00755211657156462,0.00795869109955305,0.00795869109955595,0.00795869109954819,0.00753486574120171,0.00795869109954979,0.00795869109954565,0.00795869109954642,0.00795869109955119,0.00795869109955035,0.0079586910995437,0.00795869109955366,0.00795869109954317,0.00795869109955942,0.00795869109954119,0.00795869109955055,0.00795869109955721,0.00795869109956152,-0.00840229877963414,0.00795869109955407,0.00795869109955014,0.00795869109955698,0.00795869109955378
"Eonycteris_spelaea",0.326636774239613,0.0278846477885603,0.108496327633047,0.027884647788571,0.0278846477885723,0.0278846477885766,0.468544800053809,0.027884647788576,0.02788464778857,0.0278846477885657,0.0278846477885893,0.0278846477885835,0.0278846477885823,0.0278846477885736,0.0278846477885582,0.0278846477885833,0.107880431741376,0.0278846477885707,0.0278846477885598,0.0278846477885749,0.0278846477885925,0.345066892566521,0.0278846477885717,0.0278846477885743,0.307124772427776,0.0278846477885811,0.0278846477885737,0.0278846477885735,0.0278846477885727,0.0278846477885839,0.027884647788572,0.0278846477885683,0.0278846477885807,0.0278846477885899,0.0278846477885595,0.379071121734337,0.0278846477885716,0.0391348503666558,0.0278846477885665,0.0278846477885772,0.0278846477885615,0.0278846477885718,0.0278846477885686,0.0278846477885756,0.0278846477885713,0.0433213789906055,0.105730680776555,0.0322151524596056,0.0278846477885807,0.0623928039479003,0.0278846477885773,0.0278846477885775,0.0278846477885601,0.0343938480426179,0.0278846477885727,0.0278846477885649,0.0278846477885668,0.0278846477885752,0.027884647788578,0.0278846477885697,0.0278846477885776,0.0278846477885618,0.0278846477885764,0.0278846477885612,0.0278846477885759,0.0278846477885782,0.0278846477885749,0.043139810798029,0.02788464778857,0.02788464778857,0.0278846477885748,0.0278846477885732
"Epomops_buettikoferi",0.109583174300698,0.0137325030285219,-0.00441151070874061,0.0137325030285049,0.0137325030285193,0.0137325030285171,0.443938593017744,0.0137325030285199,0.0137325030285126,0.0137325030285104,0.0137325030285308,0.0137325030285296,0.013732503028529,0.0137325030285196,0.0137325030285099,0.0137325030285263,0.119374521880832,0.0137325030285182,0.0137325030285155,0.0137325030285203,0.0137325030285352,0.00624614500628289,0.013732503028512,0.0137325030285255,0.103668046821908,0.0137325030285256,0.0137325030285218,0.0137325030285139,0.0137325030285129,0.0137325030285291,0.0137325030285197,0.0137325030285171,0.0137325030285287,0.0137325030285263,0.0137325030285093,0.147947061791179,0.0137325030285191,0.0575209269641311,0.0137325030285177,0.0137325030285252,0.0137325030285124,0.0137325030285203,0.0137325030285192,0.0137325030285228,0.0137325030285197,0.0171942530939862,0.0706964798710847,0.00995440418312933,0.0137325030285257,0.0168631531735508,0.0137325030285216,0.0137325030285236,0.0137325030285123,0.067778490767032,0.0137325030285161,0.0137325030285145,0.013732503028512,0.0137325030285191,0.0137325030285186,0.0137325030285138,0.013732503028522,0.0137325030285081,0.0137325030285263,0.0137325030285094,0.0137325030285209,0.0137325030285248,0.0137325030285274,0.0171383390221188,0.0137325030285204,0.0137325030285146,0.0137325030285255,0.0137325030285226
"Haplonycteris_fischeri",0.0602555655385942,0.016491008473485,0.0592020197386681,0.0164910084734847,0.0164910084734904,0.0164910084734949,0.318925119201049,0.0164910084734897,0.0164910084734849,0.0164910084734809,0.0164910084735024,0.0164910084734965,0.0164910084734999,0.0164910084734915,0.0164910084734791,0.016491008473502,0.0627530494918754,0.0164910084734847,0.0164910084734821,0.0164910084734896,0.0164910084735037,0.185475916451986,0.0164910084734864,0.0164910084734919,0.152067114209437,0.0164910084734954,0.0164910084734904,0.0164910084734879,0.0164910084734851,0.0164910084734953,0.0164910084734868,0.016491008473486,0.0164910084734968,0.0164910084734979,0.0164910084734766,0.282526096107047,0.016491008473488,0.0306916180796401,0.0164910084734859,0.0164910084734932,0.0164910084734792,0.0164910084734915,0.0164910084734861,0.0164910084734895,0.0164910084734858,0.0624426006056711,0.105455108248604,0.0302361486500878,0.0164910084734932,0.0283540728052999,0.0164910084734934,0.0164910084734939,0.0164910084734799,0.0214672337886359,0.0164910084734887,0.0164910084734822,0.0164910084734837,0.0164910084734897,0.016491008473492,0.0164910084734835,0.0164910084734929,0.0164910084734829,0.0164910084734954,0.0164910084734791,0.0164910084734897,0.0164910084734936,0.0164910084734928,0.0213734309802487,0.0164910084734886,0.0164910084734867,0.0164910084734917,0.0164910084734895
"Hipposideros_armiger",0.329271168704585,0.0161455659698251,0.022957657559763,0.0161455659698168,0.0161455659698262,0.0161455659698339,0.36414935581431,0.0161455659698345,0.0161455659698202,0.0161455659698226,0.0161455659698401,0.0161455659698372,0.0161455659698428,0.0161455659698378,0.0161455659698113,0.0161455659698431,0.0152174316395234,0.0161455659698297,0.0161455659698232,0.0161455659698267,0.0161455659698469,0.224290880199411,0.0161455659698274,0.0161455659698287,0.18903953225063,0.0161455659698326,0.0161455659698292,0.0161455659698245,0.0161455659698239,0.0161455659698408,0.0161455659698281,0.0161455659698272,0.016145565969842,0.016145565969843,0.0161455659698131,0.0815861757037324,0.0161455659698231,0.0209357006002597,0.0161455659698245,0.0161455659698327,0.0161455659698234,0.0161455659698307,0.0161455659698289,0.0161455659698329,0.016145565969828,0.0119029710195959,0.0311863486522381,0.0159554644351976,0.0161455659698304,0.0179380737240264,0.0161455659698294,0.0161455659698325,0.0161455659698202,0.0281372774956884,0.016145565969828,0.016145565969822,0.0161455659698218,0.0161455659698273,0.01614556596983,0.0161455659698209,0.0161455659698327,0.0161455659698169,0.0161455659698346,0.0161455659698202,0.0161455659698312,0.0161455659698377,0.0161455659698338,0.0388861930550974,0.0161455659698289,0.0161455659698264,0.016145565969835,0.0161455659698311
"Hipposideros_caffer",0.373181452888898,0.0191131817708834,0.193037155521238,0.019113181770898,0.0191131817708899,0.0191131817708949,0.425125869114374,0.0191131817708996,0.0191131817708802,0.0191131817708833,0.0191131817709012,0.0191131817708988,0.0191131817709032,0.0191131817709046,0.0191131817708761,0.0191131817709031,0.0187142153638869,0.0191131817708881,0.019113181770888,0.0191131817708875,0.0191131817709072,0.147888345264602,0.0191131817708921,0.0191131817708929,0.0420394213819864,0.0191131817708962,0.0191131817708921,0.0191131817708863,0.019113181770886,0.0191131817709052,0.0191131817708903,0.0191131817708919,0.0191131817708945,0.0191131817709013,0.0191131817708767,0.0879743537407868,0.0191131817708849,0.0321287276332472,0.0191131817708852,0.0191131817708907,0.0191131817708879,0.019113181770888,0.0191131817708909,0.0191131817708911,0.019113181770895,0.0214680087178491,0.0091905705065104,0.0195700518795178,0.019113181770892,0.018822408207082,0.0191131817708876,0.0191131817708971,0.0191131817708821,0.231086681884932,0.0191131817708882,0.0191131817708828,0.0191131817708838,0.0191131817708871,0.0191131817708881,0.0191131817708812,0.0191131817708943,0.019113181770878,0.0191131817708937,0.0191131817708797,0.0191131817708905,0.0191131817708971,0.0191131817708934,0.0269814941495793,0.019113181770888,0.0191131817708855,0.0191131817708881,0.0191131817708885
"Hipposideros_cineraceus",0.175594374599939,0.0121507520171154,0.033274009852781,0.0121507520171111,0.0121507520171159,0.012150752017126,0.294958851500897,0.0121507520171203,0.0121507520171078,0.0121507520171072,0.0121507520171282,0.0121507520171238,0.0121507520171269,0.0121507520171245,0.0121507520171042,0.0121507520171274,0.0158463997295082,0.0121507520171181,0.0121507520171147,0.0121507520171128,0.012150752017133,0.299638538168282,0.0121507520171145,0.0121507520171158,0.0571441164128918,0.0121507520171225,0.0121507520171154,0.0121507520171105,0.0121507520171105,0.0121507520171272,0.0121507520171118,0.0121507520171173,0.0121507520171282,0.0121507520171283,0.0121507520171028,0.0415060112137868,0.0121507520171126,0.00857913657575139,0.0121507520171113,0.0121507520171212,0.0121507520171117,0.0121507520171189,0.0121507520171207,0.0121507520171222,0.0121507520171168,0.0287854789299774,0.0246686002232301,0.0117109965670187,0.0121507520171166,0.0133853912742607,0.0121507520171165,0.0121507520171209,0.0121507520171117,0.0380714985100207,0.0121507520171163,0.0121507520171108,0.0121507520171123,0.0121507520171159,0.012150752017118,0.0121507520171091,0.0121507520171183,0.0121507520171091,0.0121507520171229,0.0121507520171065,0.0121507520171175,0.0121507520171219,0.0121507520171217,0.00401049755296009,0.0121507520171179,0.0121507520171159,0.0121507520171199,0.0121507520171197
"Hipposideros_commersoni",0.192695668620448,0.0115194089445029,0.0504750635574559,0.0115194089444982,0.0115194089445014,0.0115194089445017,0.374796483155043,0.0115194089445086,0.0115194089444957,0.0115194089444959,0.0115194089445131,0.0115194089445112,0.011519408944512,0.0115194089445089,0.0115194089444927,0.0115194089445093,0.0119309615335767,0.0115194089445008,0.0115194089444998,0.0115194089445014,0.0115194089445149,0.107766637094346,0.011519408944498,0.0115194089445032,0.0545790217121286,0.0115194089445063,0.0115194089445057,0.0115194089444991,0.0115194089444975,0.0115194089445134,0.0115194089445026,0.0115194089445027,0.0115194089445108,0.0115194089445108,0.0115194089444928,0.0690634890608378,0.0115194089444993,0.0174452228662845,0.0115194089444994,0.011519408944507,0.0115194089444998,0.0115194089445028,0.0115194089445033,0.0115194089445038,0.0115194089445045,0.0134406136759446,0.00766214423404524,0.0121762629373063,0.0115194089445058,0.0108058592087486,0.0115194089445021,0.0115194089445084,0.0115194089444965,0.0325608175728932,0.0115194089445014,0.0115194089444978,0.0115194089444966,0.0115194089445008,0.0115194089445019,0.0115194089444965,0.0115194089445055,0.0115194089444931,0.0115194089445081,0.0115194089444948,0.0115194089445027,0.0115194089445082,0.0115194089445058,0.0373653619877339,0.0115194089445029,0.0115194089445,0.0115194089445059,0.0115194089445038
"Hipposideros_diadema",0.301341332492767,0.0104895955271336,0.0232210868328088,0.0104895955271231,0.0104895955271339,0.0104895955271407,0.250472020521235,0.0104895955271346,0.0104895955271244,0.0104895955271265,0.0104895955271394,0.0104895955271377,0.0104895955271446,0.0104895955271429,0.0104895955271208,0.0104895955271462,0.0294068732100071,0.0104895955271323,0.010489595527134,0.0104895955271325,0.0104895955271498,0.0661979086520924,0.0104895955271301,0.0104895955271365,0.0334978848402422,0.010489595527138,0.0104895955271362,0.0104895955271293,0.0104895955271284,0.0104895955271444,0.0104895955271358,0.0104895955271315,0.0104895955271444,0.0104895955271414,0.0104895955271209,0.0762968045209808,0.0104895955271295,0.00858746365639278,0.0104895955271316,0.0104895955271358,0.010489595527129,0.0104895955271348,0.0104895955271349,0.010489595527134,0.0104895955271344,-0.00112816384078945,0.0283444786136903,0.0106988243579105,0.0104895955271341,0.0133369149020743,0.0104895955271336,0.010489595527138,0.0104895955271285,0.0380895862355169,0.0104895955271313,0.0104895955271285,0.01048959552713,0.0104895955271349,0.0104895955271329,0.0104895955271282,0.0104895955271361,0.0104895955271215,0.0104895955271369,0.0104895955271246,0.0104895955271355,0.0104895955271426,0.0104895955271423,0.0256493995251486,0.0104895955271336,0.0104895955271303,0.0104895955271376,0.0104895955271351
"Hipposideros_larvatus",0.337213893367093,0.0137838610137741,0.0128696315111354,0.0137838610137613,0.0137838610137737,0.013783861013779,0.397384165878359,0.0137838610137812,0.013783861013765,0.0137838610137648,0.0137838610137855,0.0137838610137843,0.0137838610137932,0.0137838610137838,0.0137838610137614,0.013783861013791,0.0108481220264799,0.0137838610137775,0.0137838610137745,0.0137838610137744,0.013783861013794,0.0645537769687516,0.0137838610137714,0.0137838610137789,0.187530083184752,0.0137838610137796,0.0137838610137755,0.0137838610137694,0.0137838610137699,0.0137838610137887,0.0137838610137756,0.013783861013775,0.0137838610137912,0.013783861013788,0.013783861013761,0.0328253149368268,0.0137838610137718,0.019907591218308,0.0137838610137723,0.0137838610137803,0.0137838610137737,0.0137838610137777,0.0137838610137774,0.013783861013783,0.0137838610137763,0.014250610674,0.0371682774465773,0.0131369933640364,0.0137838610137753,0.0133175620395737,0.0137838610137754,0.0137838610137794,0.0137838610137711,0.0308584282922091,0.0137838610137746,0.0137838610137702,0.0137838610137699,0.0137838610137754,0.0137838610137732,0.013783861013768,0.0137838610137772,0.0137838610137629,0.0137838610137821,0.0137838610137674,0.0137838610137786,0.013783861013783,0.0137838610137851,0.0160537528243482,0.0137838610137787,0.0137838610137748,0.0137838610137841,0.0137838610137787
"Hipposideros_pomona",0.331661929121843,0.0173377506038056,0.0293093275748233,0.0173377506037989,0.0173377506038059,0.0173377506038125,0.45606274917227,0.017337750603816,0.0173377506037988,0.0173377506037971,0.0173377506038227,0.0173377506038203,0.0173377506038241,0.0173377506038159,0.017337750603794,0.0173377506038204,0.0195939121046417,0.0173377506038117,0.0173377506038039,0.0173377506038066,0.0173377506038272,0.271453085511563,0.0173377506038062,0.017337750603809,0.195843337333688,0.0173377506038152,0.017337750603807,0.0173377506038023,0.0173377506038034,0.0173377506038216,0.0173377506038054,0.0173377506038096,0.0173377506038232,0.0173377506038255,0.017337750603796,0.0287800518428718,0.0173377506038059,0.0136198681644356,0.017337750603803,0.0173377506038149,0.0173377506038078,0.01733775060381,0.0173377506038129,0.0173377506038195,0.0173377506038107,0.0289816452684542,0.0268535699558866,0.0171545871475067,0.0173377506038105,0.0180969308288258,0.017337750603809,0.0173377506038127,0.0173377506038029,0.0465937604116523,0.0173377506038078,0.0173377506038032,0.017337750603803,0.017337750603808,0.0173377506038086,0.0173377506038018,0.0173377506038102,0.0173377506037982,0.0173377506038158,0.0173377506037994,0.0173377506038118,0.0173377506038137,0.017337750603814,0.0101941157803884,0.0173377506038109,0.0173377506038094,0.0173377506038153,0.0173377506038127
"Lissonycteris_angolensis",0.140990166373064,0.0185917600537905,0.0743667600743539,0.0185917600537828,0.0185917600537879,0.0185917600537891,0.50194416719917,0.0185917600537903,0.0185917600537819,0.0185917600537792,0.0185917600538022,0.0185917600538009,0.0185917600537986,0.0185917600537896,0.018591760053777,0.0185917600537966,0.136039042654854,0.0185917600537864,0.018591760053782,0.0185917600537898,0.0185917600538058,0.126271745746657,0.0185917600537799,0.0185917600537943,0.107892770446829,0.0185917600537958,0.0185917600537913,0.0185917600537841,0.018591760053783,0.0185917600537986,0.0185917600537888,0.0185917600537863,0.0185917600537971,0.0185917600537966,0.0185917600537769,0.186011389829637,0.0185917600537879,0.0424427111263397,0.0185917600537851,0.0185917600537934,0.0185917600537796,0.0185917600537877,0.0185917600537882,0.0185917600537906,0.0185917600537876,0.0383929263730381,0.100317586376911,0.0199104922927992,0.0185917600537956,0.0412714775421364,0.0185917600537912,0.0185917600537929,0.0185917600537785,0.0506846792323392,0.0185917600537845,0.0185917600537814,0.0185917600537802,0.0185917600537891,0.018591760053788,0.0185917600537818,0.0185917600537917,0.0185917600537767,0.0185917600537944,0.0185917600537762,0.0185917600537898,0.0185917600537942,0.0185917600537954,0.0357357693673096,0.018591760053788,0.0185917600537827,0.0185917600537917,0.0185917600537903
"Macroglossus_minimus",0.102013360364811,0.0141266712392881,0.0508540186007869,0.0141266712392814,0.0141266712392829,0.0141266712392854,0.403380138925162,0.0141266712392853,0.0141266712392784,0.0141266712392782,0.0141266712392972,0.0141266712392956,0.014126671239292,0.0141266712392861,0.0141266712392725,0.0141266712392907,0.048568680750111,0.0141266712392832,0.0141266712392773,0.0141266712392829,0.0141266712392996,0.276574995014223,0.0141266712392786,0.0141266712392858,0.106262252470695,0.01412667123929,0.0141266712392846,0.0141266712392799,0.0141266712392792,0.014126671239292,0.0141266712392818,0.014126671239283,0.0141266712392921,0.0141266712392931,0.0141266712392725,0.0713017743906077,0.0141266712392828,0.0201958313874806,0.0141266712392791,0.014126671239288,0.0141266712392769,0.0141266712392851,0.0141266712392845,0.0141266712392873,0.0141266712392832,0.0483416803613765,0.0154033011803385,0.0168503244599257,0.0141266712392909,0.0221482313097909,0.0141266712392873,0.0141266712392883,0.0141266712392756,0.018262322903264,0.0141266712392806,0.0141266712392792,0.0141266712392776,0.0141266712392842,0.0141266712392853,0.0141266712392794,0.014126671239288,0.014126671239275,0.014126671239289,0.0141266712392734,0.0141266712392869,0.0141266712392892,0.0141266712392872,0.0173053001396367,0.0141266712392837,0.0141266712392804,0.0141266712392882,0.0141266712392851
"Miniopterus_australis",0.405754961991682,0.0125949283225228,0.0629237067690043,0.012594928322532,0.012594928322536,0.012594928322549,0.100532829319586,0.0125949283225368,0.0125949283225296,0.0125949283225299,0.0125949283225425,0.0125949283225353,0.0125949283225478,0.012594928322551,0.012594928322522,0.0125949283225536,0.0158665600285518,0.0125949283225343,0.0125949283225361,0.0125949283225338,0.0125949283225508,0.131990902187475,0.0125949283225419,0.0125949283225377,0.00936910786818824,0.0125949283225431,0.0125949283225381,0.0125949283225352,0.0125949283225328,0.0125949283225469,0.0125949283225383,0.0125949283225353,0.012594928322546,0.0125949283225468,0.0125949283225208,0.172933157402241,0.0125949283225293,0.0408625054890428,0.0125949283225333,0.0125949283225348,0.0125949283225293,0.0125949283225386,0.0125949283225369,0.012594928322536,0.0125949283225369,0.010420153505969,0.0271687618314203,0.0132677927907715,0.0125949283225323,0.0135544107589893,0.012594928322538,0.0125949283225418,0.0125949283225301,0.0630240751399383,0.0125949283225333,0.0125949283225298,0.0125949283225329,0.0125949283225363,0.0125949283225375,0.0125949283225282,0.0125949283225366,0.0125949283225285,0.0125949283225389,0.0125949283225264,0.0125949283225367,0.0125949283225443,0.0125949283225421,0.0177848976226804,0.0125949283225354,0.0125949283225337,0.0125949283225346,0.012594928322535
"Miniopterus_pusillus",0.381503390689567,0.00955383888375178,-0.00489738201269781,0.00955383888374484,0.00955383888375756,0.00955383888376799,0.17688433491887,0.00955383888375914,0.00955383888374879,0.00955383888374712,0.00955383888376319,0.00955383888375925,0.00955383888377305,0.00955383888377023,0.00955383888374456,0.00955383888377554,0.00682743290799715,0.00955383888375894,0.0095538388837605,0.00955383888375532,0.00955383888377386,0.0502401624516444,0.00955383888375825,0.00955383888376086,0.0293276073103294,0.00955383888376444,0.00955383888375834,0.00955383888375381,0.00955383888375248,0.0095538388837696,0.00955383888375971,0.00955383888375744,0.00955383888377284,0.00955383888376838,0.00955383888374319,0.0573923385182811,0.00955383888375248,0.0355868607069285,0.00955383888375569,0.00955383888375875,0.00955383888375391,0.00955383888376129,0.0095538388837618,0.00955383888376287,0.00955383888375915,0.0191238286447937,0.029163154381504,0.00887228052255028,0.00955383888375348,0.00898327729875103,0.00955383888375974,0.00955383888376228,0.00955383888375485,0.0249822198019584,0.00955383888375476,0.0095538388837533,0.00955383888375481,0.00955383888375885,0.00955383888375735,0.0095538388837501,0.00955383888375665,0.0095538388837484,0.00955383888376286,0.00955383888374917,0.00955383888375987,0.00955383888376534,0.00955383888376853,-0.000622300522280329,0.00955383888376088,0.00955383888375716,0.00955383888376196,0.00955383888375939
"Miniopterus_tristis",0.340980872704749,0.00990651283429018,-0.00318415660348922,0.00990651283428158,0.0099065128342954,0.0099065128343058,0.189074935426647,0.00990651283429569,0.00990651283428606,0.00990651283428505,0.00990651283430082,0.00990651283429693,0.00990651283431052,0.00990651283430742,0.00990651283428172,0.009906512834314,0.00585976522681289,0.0099065128342944,0.00990651283429668,0.00990651283429277,0.00990651283431197,0.0349003063197465,0.00990651283429448,0.009906512834299,0.0264603853605223,0.00990651283430211,0.00990651283429647,0.00990651283429096,0.00990651283428993,0.00990651283430644,0.00990651283429636,0.00990651283429425,0.00990651283430999,0.00990651283430474,0.00990651283427993,0.104557950177132,0.00990651283428957,0.0493441793616422,0.00990651283429364,0.00990651283429663,0.00990651283428979,0.00990651283429893,0.00990651283429792,0.0099065128342985,0.00990651283429534,0.00757196711940782,0.0469254213515895,0.00952334502845332,0.00990651283429127,0.00919505004919409,0.00990651283429722,0.00990651283429969,0.00990651283429163,0.0276579479528778,0.00990651283429247,0.00990651283429005,0.00990651283429207,0.0099065128342964,0.00990651283429525,0.00990651283428733,0.00990651283429571,0.00990651283428495,0.00990651283430026,0.00990651283428582,0.00990651283429655,0.0099065128343034,0.00990651283430668,0.00489331842565834,0.00990651283429789,0.0099065128342934,0.0099065128342994,0.00990651283429647
