"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Cynomys ludovicianus",0,0.965085795996187,0.848591549295775,0.930985915492958,NA,1,1463.75,0.93616581519623,1
"Varecia variegata",0,0.9430409914204,0.890140845070423,0.915492957746479,NA,1,1445.25,0.937168698559325,1
"Sylvilagus bachmani",0,0.875595805529075,0.985211267605634,0.9,NA,1,1388.625,0.940201768283677,1
"Eulemur albifrons",0,0.904551954242135,0.890140845070423,0.973239436619718,NA,1,1415.125,0.941983058983069,1
"Tamias amoenus",0,0.920519542421354,0.899295774647887,0.950704225352113,NA,1,1429.5,0.942629885605338,1
"Eulemur macaco",0,0.968064823641563,0.890140845070423,0.916901408450704,NA,1,1471.75,0.943776769290673,1
"Physeter catodon",0,NA,0.942957746478873,0.895774647887324,NA,1,615.833333333333,0.946244131455399,1
"Tamias umbrinus",0,0.929575786463298,0.899295774647887,0.964788732394366,NA,1,1441.5,0.948415073376388,1
"Spermophilus columbianus",0,0.9430409914204,0.899295774647887,0.956338028169014,NA,1,1454.125,0.949668698559325,1
"Chaetophractus vellerosus",0,0.98987130600572,0.982394366197183,0.83943661971831,NA,1,1497.25,0.952925572980303,1
"Dorcopsis muelleri",0,NA,0.922535211267606,0.940845070422535,NA,1,621.666666666667,0.954460093896714,1
"Cercocebus galeritus",0,NA,0.929577464788732,0.976056338028169,NA,1,631.666666666667,0.968544600938967,1
"Spermophilus parryii",0,0.939823641563394,0.96830985915493,0.990140845070423,NA,1,1469,0.974568586447186,1
"Lynx pardinus",0,NA,0.977464788732394,0.967605633802817,NA,1,641,0.98169014084507,1
"Phocoena spinipinnis",0,NA,1,1,NA,1,654,1,1
