"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Macaca maura",0,0.842588179218303,0.954929577464789,0.970422535211268,NA,1,1361.125,0.94198507297359,1
"Pelomys isseli",0,NA,0.909154929577465,0.929577464788732,NA,1,615.833333333333,0.946244131455399,1
"Physeter catodon",0,NA,0.942957746478873,0.901408450704225,NA,1,617.166666666667,0.9481220657277,1
"Chaetophractus vellerosus",0,0.98987130600572,0.982394366197183,0.829577464788732,NA,1,1495.5,0.950460784247909,1
"Eschrichtius robustus",0,NA,0.942957746478873,0.922535211267606,NA,1,622.166666666667,0.955164319248826,1
"Balaenoptera physalus",0,NA,0.942957746478873,0.926760563380282,NA,1,623.166666666667,0.956572769953052,1
"Spermophilus columbianus",0,0.9430409914204,0.899295774647887,0.995774647887324,NA,1,1461.125,0.959527853488903,1
"Dorcopsis muelleri",0,NA,0.922535211267606,0.983098591549296,NA,1,631.666666666667,0.968544600938967,1
"Spermophilus parryii",0,0.939823641563394,0.96830985915493,0.997183098591549,NA,1,1470.25,0.976329149827468,1
"Lynx pardinus",0,NA,0.977464788732394,0.998591549295775,NA,1,648.333333333333,0.992018779342723,1
"Phocoena spinipinnis",0,NA,1,1,NA,1,654,1,1
