"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Trinomys dimidiatus",0,0.869876072449952,3650,0.869876072449952,0
"Allactaga tetradactyla",0,0.869876072449952,3650,0.869876072449952,0
"Bunolagus monticularis",0,0.869876072449952,3650,0.869876072449952,0
"Crocidura picea",0,0.869876072449952,3650,0.869876072449952,0
"Lepus yarkandensis",0,0.869876072449952,3650,0.869876072449952,0
"Marmota caligata",0,0.869876072449952,3650,0.869876072449952,0
"Microsciurus mimulus",0,0.869876072449952,3650,0.869876072449952,0
"Saguinus mystax",0,0.869876072449952,3650,0.869876072449952,0
"Saguinus nigricollis",0,0.869876072449952,3650,0.869876072449952,0
"Simias concolor",0,0.869876072449952,3650,0.869876072449952,0
"Tamias rufus",0,0.869876072449952,3650,0.869876072449952,0
"Peromyscus boylii",0,0.612488083889418,1111.125,0.872312161817425,1
"Ammospermophilus interpres",0,0.873212583412774,3664,0.873212583412774,0
"Brachyteles arachnoides",0,0.873212583412774,3664,0.873212583412774,0
"Crocidura tenuis",0,0.873212583412774,3664,0.873212583412774,0
"Crocidura watasei",0,0.873212583412774,3664,0.873212583412774,0
"Ctenomys occultus",0,0.873212583412774,3664,0.873212583412774,0
"Euneomys chinchilloides",0,0.873212583412774,3664,0.873212583412774,0
"Orthogeomys grandis",0,0.873212583412774,3664,0.873212583412774,0
"Pappogeomys bulleri",0,0.873212583412774,3664,0.873212583412774,0
"Suncus ater",0,0.873212583412774,3664,0.873212583412774,0
"Akodon budini",0,0.875595805529075,3674,0.875595805529075,0
"Capromys pilorides",0,0.875595805529075,3674,0.875595805529075,0
"Cryptotis endersi",0,0.875595805529075,3674,0.875595805529075,0
"Ctenomys boliviensis",0,0.875595805529075,3674,0.875595805529075,0
"Ctenomys steinbachi",0,0.875595805529075,3674,0.875595805529075,0
"Dipodomys phillipsii",0,0.875595805529075,3674,0.875595805529075,0
"Liomys pictus",0,0.875595805529075,3674,0.875595805529075,0
"Nesolagus netscheri",0,0.875595805529075,3674,0.875595805529075,0
"Petinomys lugens",0,0.875595805529075,3674,0.875595805529075,0
"Scapanus orarius",0,0.875595805529075,3674,0.875595805529075,0
"Arctocephalus townsendi",0,0.878693994280267,3687,0.878693994280267,0
"Cavia magna",0,0.878693994280267,3687,0.878693994280267,0
"Chaetodipus rudinoris",0,0.878693994280267,3687,0.878693994280267,0
"Chodsigoa sodalis",0,0.878693994280267,3687,0.878693994280267,0
"Crocidura floweri",0,0.878693994280267,3687,0.878693994280267,0
"Crocidura orientalis",0,0.878693994280267,3687,0.878693994280267,0
"Crocidura phaeura",0,0.878693994280267,3687,0.878693994280267,0
"Cynomys mexicanus",0,0.878693994280267,3687,0.878693994280267,0
"Lepus callotis",0,0.878693994280267,3687,0.878693994280267,0
"Microdillus peeli",0,0.878693994280267,3687,0.878693994280267,0
"Pappogeomys alcorni",0,0.878693994280267,3687,0.878693994280267,0
"Saimiri ustus",0,0.878693994280267,3687,0.878693994280267,0
"Sundasciurus samarensis",0,0.878693994280267,3687,0.878693994280267,0
"Chaetodipus spinatus",0,0.955791229742612,1169.3,0.878763879751339,1
"Dipodomys merriami",0,0.799451858913251,1279,0.879264373179017,1
"Cebus capucinus",0,0.838298379408961,1314,0.880877411753649,1
"Callicebus donacophilus",0,0.881553860819828,3699,0.881553860819828,0
"Cercopithecus sclateri",0,0.881553860819828,3699,0.881553860819828,0
"Crocidura allex",0,0.881553860819828,3699,0.881553860819828,0
"Nomascus hainanus",0,0.881553860819828,3699,0.881553860819828,0
"Pithecia monachus",0,0.881553860819828,3699,0.881553860819828,0
"Spermophilus pallidicauda",0,0.881553860819828,3699,0.881553860819828,0
"Spermophilus spilosoma",0,0.881553860819828,3699,0.881553860819828,0
"Sylvilagus aquaticus",0,0.9430409914204,1162.6,0.881847634903798,1
"Tursiops truncatus",0,NA,570.333333333333,0.882159624413146,1
"Cabassous centralis",0,0.909795042897998,1378.25,0.883610732555485,1
"Marmosa murina",0,NA,476.75,0.884507042253521,1
"Anourosorex yamashinai",0,0.88465204957102,3712,0.88465204957102,0
"Chaetodipus intermedius",0,0.88465204957102,3712,0.88465204957102,0
"Chinchilla lanigera",0,0.88465204957102,3712,0.88465204957102,0
"Crocidura negrina",0,0.88465204957102,3712,0.88465204957102,0
"Dipodomys venustus",0,0.88465204957102,3712,0.88465204957102,0
"Feroculus feroculus",0,0.88465204957102,3712,0.88465204957102,0
"Geomys breviceps",0,0.88465204957102,3712,0.88465204957102,0
"Geomys texensis",0,0.88465204957102,3712,0.88465204957102,0
"Graphiurus monardi",0,0.88465204957102,3712,0.88465204957102,0
"Hapalemur alaotrensis",0,0.88465204957102,3712,0.88465204957102,0
"Plagiodontia aedium",0,0.88465204957102,3712,0.88465204957102,0
"Proechimys hoplomyoides",0,0.88465204957102,3712,0.88465204957102,0
"Propithecus deckenii",0,0.88465204957102,3712,0.88465204957102,0
"Spermophilus mohavensis",0,0.88465204957102,3712,0.88465204957102,0
"Thomomys bottae",0,0.88465204957102,3712,0.88465204957102,0
"Myrmecophaga tridactyla",0,0.773355576739752,1262.375,0.887881147706065,1
"Aotus lemurinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Cabassous unicinctus",0,0.888346043851287,3727.5,0.888346043851287,0
"Cratogeomys castanops",0,0.888346043851287,3727.5,0.888346043851287,0
"Cynocephalus volans",0,0.888346043851287,3727.5,0.888346043851287,0
"Eulemur fulvus",0,0.888346043851287,3727.5,0.888346043851287,0
"Lagostomus maximus",0,0.888346043851287,3727.5,0.888346043851287,0
"Lepilemur edwardsi",0,0.888346043851287,3727.5,0.888346043851287,0
"Lepilemur mustelinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Microcebus myoxinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Ochotona nubrica",0,0.888346043851287,3727.5,0.888346043851287,0
"Phyllomys nigrispinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Pithecia irrorata",0,0.888346043851287,3727.5,0.888346043851287,0
"Sorex portenkoi",0,0.888346043851287,3727.5,0.888346043851287,0
"Spermophilus elegans",0,0.888346043851287,3727.5,0.888346043851287,0
"Callicebus brunneus",0,0.891205910390848,3739.5,0.891205910390848,0
"Cryptotis thomasi",0,0.891205910390848,3739.5,0.891205910390848,0
"Ctenomys bergi",0,0.891205910390848,3739.5,0.891205910390848,0
"Dendromus oreas",0,0.891205910390848,3739.5,0.891205910390848,0
"Dipodomys spectabilis",0,0.891205910390848,3739.5,0.891205910390848,0
"Eoglaucomys fimbriatus",0,0.891205910390848,3739.5,0.891205910390848,0
"Marmota camtschatica",0,0.891205910390848,3739.5,0.891205910390848,0
"Spermophilus mollis",0,0.891205910390848,3739.5,0.891205910390848,0
"Perognathus parvus",0,0.855338417540515,1336.375,0.891475449455551,1
"Hylobates moloch",0,0.714609151572927,1214,0.891856513245344,1
"Brachylagus idahoensis",0,0.89335081029552,3748.5,0.89335081029552,0
"Clyomys bishopi",0,0.89335081029552,3748.5,0.89335081029552,0
"Cratogeomys goldmani",0,0.89335081029552,3748.5,0.89335081029552,0
"Ctenodactylus vali",0,0.89335081029552,3748.5,0.89335081029552,0
"Cynomys leucurus",0,0.89335081029552,3748.5,0.89335081029552,0
"Echinoprocta rufescens",0,0.89335081029552,3748.5,0.89335081029552,0
"Thrichomys inermis",0,0.89335081029552,3748.5,0.89335081029552,0
"Aplodontia rufa",0,0.895853193517636,3759,0.895853193517636,0
"Callicebus personatus",0,0.895853193517636,3759,0.895853193517636,0
"Chaetodipus fallax",0,0.895853193517636,3759,0.895853193517636,0
"Eulemur rubriventer",0,0.895853193517636,3759,0.895853193517636,0
"Galago gallarum",0,0.895853193517636,3759,0.895853193517636,0
"Indri indri",0,0.895853193517636,3759,0.895853193517636,0
"Lepus arcticus",0,0.895853193517636,3759,0.895853193517636,0
"Rhinopithecus brelichi",0,0.895853193517636,3759,0.895853193517636,0
"Rhipidomys ochrogaster",0,0.895853193517636,3759,0.895853193517636,0
"Sylvilagus insonus",0,0.895853193517636,3759,0.895853193517636,0
"Sylvilagus robustus",0,0.895853193517636,3759,0.895853193517636,0
"Thomomys bulbivorus",0,0.895853193517636,3759,0.895853193517636,0
"Macropus rufus",0,NA,581,0.897183098591549,1
"Callicebus dubius",0,0.898474737845567,3770,0.898474737845567,0
"Callicebus melanochir",0,0.898474737845567,3770,0.898474737845567,0
"Crocidura ansellorum",0,0.898474737845567,3770,0.898474737845567,0
"Hystrix pumila",0,0.898474737845567,3770,0.898474737845567,0
"Octodon bridgesi",0,0.898474737845567,3770,0.898474737845567,0
"Perognathus inornatus",0,0.898474737845567,3770,0.898474737845567,0
"Spermophilus franklinii",0,0.898474737845567,3770,0.898474737845567,0
"Thomasomys paramorum",0,0.898474737845567,3770,0.898474737845567,0
"Macropus fuliginosus",0,NA,582,0.898591549295775,1
"Coendou rothschildi",0,0.89335081029552,1374.75,0.898865871587964,1
"Isoodon macrourus",0,NA,487,0.898943661971831,1
"Macaca sylvanus",0,0.738679694947569,1241.125,0.900514994159427,1
"Macaca cyclopis",0,0.799451858913251,1294.125,0.900567190080425,1
"Avahi laniger",0,0.900619637750238,3779,0.900619637750238,0
"Cratogeomys merriami",0,0.900619637750238,3779,0.900619637750238,0
"Crocidura aleksandrisi",0,0.900619637750238,3779,0.900619637750238,0
"Ctenodactylus gundi",0,0.900619637750238,3779,0.900619637750238,0
"Dryomys laniger",0,0.900619637750238,3779,0.900619637750238,0
"Geomys attwateri",0,0.900619637750238,3779,0.900619637750238,0
"Pithecia aequatorialis",0,0.900619637750238,3779,0.900619637750238,0
"Pithecia albicans",0,0.900619637750238,3779,0.900619637750238,0
"Sciurus stramineus",0,0.900619637750238,3779,0.900619637750238,0
"Abrocoma bennettii",0,0.902526215443279,3787,0.902526215443279,0
"Cheirogaleus medius",0,0.902526215443279,3787,0.902526215443279,0
"Dasyprocta azarae",0,0.902526215443279,3787,0.902526215443279,0
"Geomys pinetis",0,0.902526215443279,3787,0.902526215443279,0
"Georychus capensis",0,0.902526215443279,3787,0.902526215443279,0
"Orthogeomys cavator",0,0.902526215443279,3787,0.902526215443279,0
"Sylvilagus palustris",0,0.902526215443279,3787,0.902526215443279,0
"Callicebus medemi",0,0.904551954242135,3795.5,0.904551954242135,0
"Ctenomys azarae",0,0.904551954242135,3795.5,0.904551954242135,0
"Ctenomys tucumanus",0,0.904551954242135,3795.5,0.904551954242135,0
"Graphiurus rupicola",0,0.904551954242135,3795.5,0.904551954242135,0
"Ochotona ladacensis",0,0.904551954242135,3795.5,0.904551954242135,0
"Petinomys crinitus",0,0.904551954242135,3795.5,0.904551954242135,0
"Sciurus alleni",0,0.904551954242135,3795.5,0.904551954242135,0
"Thomomys mazama",0,0.904551954242135,3795.5,0.904551954242135,0
"Delphinus delphis",0,NA,586.333333333333,0.904694835680751,1
"Caluromys derbianus",0,NA,587.5,0.906338028169014,1
"Alouatta nigerrima",0,0.907173498570067,3806.5,0.907173498570067,0
"Calcochloris leucorhinus",0,0.907173498570067,3806.5,0.907173498570067,0
"Callithrix penicillata",0,0.907173498570067,3806.5,0.907173498570067,0
"Cebus xanthosternos",0,0.907173498570067,3806.5,0.907173498570067,0
"Chaetodipus penicillatus",0,0.907173498570067,3806.5,0.907173498570067,0
"Ctenomys bonettoi",0,0.907173498570067,3806.5,0.907173498570067,0
"Cynomys gunnisoni",0,0.907173498570067,3806.5,0.907173498570067,0
"Perognathus amplus",0,0.907173498570067,3806.5,0.907173498570067,0
"Rhinopithecus avunculus",0,0.907173498570067,3806.5,0.907173498570067,0
"Sorex hosonoi",0,0.907173498570067,3806.5,0.907173498570067,0
"Trachypithecus johnii",0,0.907173498570067,3806.5,0.907173498570067,0
"Oryzomys angouya",0,NA,588.5,0.907746478873239,1
"Leptonychotes weddellii",0,0.83567683508103,1330.875,0.907862870742088,1
"Phocoena phocoena",0,NA,588.666666666667,0.907981220657277,1
"Macaca ochreata",0,0.699714013346044,1212.75,0.908379207561863,1
"Varecia variegata",0,0.9430409914204,1425.5,0.909351797150875,1
"Callicebus ornatus",0,0.909795042897998,3817.5,0.909795042897998,0
"Chrysochloris stuhlmanni",0,0.909795042897998,3817.5,0.909795042897998,0
"Ctenomys frater",0,0.909795042897998,3817.5,0.909795042897998,0
"Dasypus sabanicola",0,0.909795042897998,3817.5,0.909795042897998,0
"Daubentonia madagascariensis",0,0.909795042897998,3817.5,0.909795042897998,0
"Microdipodops megacephalus",0,0.909795042897998,3817.5,0.909795042897998,0
"Orthogeomys thaeleri",0,0.909795042897998,3817.5,0.909795042897998,0
"Tamias senex",0,0.909795042897998,3817.5,0.909795042897998,0
"Tamias sonomae",0,0.909795042897998,3817.5,0.909795042897998,0
"Tamias amoenus",0,0.920519542421354,1407.5,0.911643970112381,1
"Abrocoma shistacea",0,0.912297426120114,3828,0.912297426120114,0
"Cheirogaleus crossleyi",0,0.912297426120114,3828,0.912297426120114,0
"Cryptotis alticola",0,0.912297426120114,3828,0.912297426120114,0
"Ctenomys coludo",0,0.912297426120114,3828,0.912297426120114,0
"Ctenomys saltarius",0,0.912297426120114,3828,0.912297426120114,0
"Dasyprocta coibae",0,0.912297426120114,3828,0.912297426120114,0
"Dipodomys ingens",0,0.912297426120114,3828,0.912297426120114,0
"Lagidium peruanum",0,0.912297426120114,3828,0.912297426120114,0
"Microcebus griseorufus",0,0.912297426120114,3828,0.912297426120114,0
"Paraxerus lucifer",0,0.912297426120114,3828,0.912297426120114,0
"Proechimys decumanus",0,0.912297426120114,3828,0.912297426120114,0
"Spermophilus lateralis",0,0.88465204957102,1376.875,0.912536251829375,1
"Liomys adspersus",0,0.976167778836988,1457.125,0.913232085554317,1
"Diplomys labilis",0,0.965085795996187,1448,0.913982716604681,1
"Chaetodipus formosus",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys famosus",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys goodfellowi",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys opimus",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys torquatus",0,0.915038131553861,3839.5,0.915038131553861,0
"Dipodomys gravipes",0,0.915038131553861,3839.5,0.915038131553861,0
"Dipodomys stephensi",0,0.915038131553861,3839.5,0.915038131553861,0
"Euphractus sexcinctus",0,0.915038131553861,3839.5,0.915038131553861,0
"Hylopetes nigripes",0,0.915038131553861,3839.5,0.915038131553861,0
"Spermophilus relictus",0,0.915038131553861,3839.5,0.915038131553861,0
"Sundasciurus steerii",0,0.915038131553861,3839.5,0.915038131553861,0
"Sylvilagus transitionalis",0,0.915038131553861,3839.5,0.915038131553861,0
"Stenella coeruleoalba",0,NA,595.333333333333,0.917370892018779,1
"Cynomys ludovicianus",0,0.965085795996187,1450.5,0.917503843365244,1
"Balaenoptera borealis",0,NA,595.5,0.917605633802817,1
"Callicebus torquatus",0,0.917778836987607,3851,0.917778836987607,0
"Callosciurus melanogaster",0,0.917778836987607,3851,0.917778836987607,0
"Dipodomys microps",0,0.917778836987607,3851,0.917778836987607,0
"Geomys personatus",0,0.917778836987607,3851,0.917778836987607,0
"Lariscus obscurus",0,0.917778836987607,3851,0.917778836987607,0
"Lepus hainanus",0,0.917778836987607,3851,0.917778836987607,0
"Phaner furcifer",0,0.917778836987607,3851,0.917778836987607,0
"Proechimys urichi",0,0.917778836987607,3851,0.917778836987607,0
"Sorex tenellus",0,0.917778836987607,3851,0.917778836987607,0
"Tamias panamintinus",0,0.917778836987607,3851,0.917778836987607,0
"Callicebus oenanthe",0,0.920519542421354,3862.5,0.920519542421354,0
"Ctenomys knighti",0,0.920519542421354,3862.5,0.920519542421354,0
"Dipodomys simulans",0,0.920519542421354,3862.5,0.920519542421354,0
"Geomys bursarius",0,0.920519542421354,3862.5,0.920519542421354,0
"Heteromys nelsoni",0,0.920519542421354,3862.5,0.920519542421354,0
"Myomimus roachi",0,0.920519542421354,3862.5,0.920519542421354,0
"Proechimys magdalenae",0,0.920519542421354,3862.5,0.920519542421354,0
"Proechimys mincae",0,0.920519542421354,3862.5,0.920519542421354,0
"Semnopithecus hypoleucos",0,0.920519542421354,3862.5,0.920519542421354,0
"Tarsius dentatus",0,0.920519542421354,3862.5,0.920519542421354,0
"Callicebus hoffmannsi",0,0.92278360343184,3872,0.92278360343184,0
"Ctenomys argentinus",0,0.92278360343184,3872,0.92278360343184,0
"Sciurus colliaei",0,0.92278360343184,3872,0.92278360343184,0
"Tarsius tarsier",0,0.92278360343184,3872,0.92278360343184,0
"Thomomys townsendii",0,0.92278360343184,3872,0.92278360343184,0
"Xerus princeps",0,0.92278360343184,3872,0.92278360343184,0
"Dipodomys compactus",0,0.924451858913251,3879,0.924451858913251,0
"Lepilemur ruficaudatus",0,0.924451858913251,3879,0.924451858913251,0
"Marmota olympus",0,0.924451858913251,3879,0.924451858913251,0
"Propithecus coquereli",0,0.924451858913251,3879,0.924451858913251,0
"Solenodon cubanus",0,0.924451858913251,3879,0.924451858913251,0
"Sundasciurus juvencus",0,0.924451858913251,3879,0.924451858913251,0
"Thomomys monticola",0,0.924451858913251,3879,0.924451858913251,0
"Tamias minimus",0,0.855338417540515,1360.125,0.924926153680903,1
"Eulemur macaco",0,0.968064823641563,1458.5,0.925114797459687,1
"Chaetodipus nelsoni",0,0.926954242135367,3889.5,0.926954242135367,0
"Dipodomys nelsoni",0,0.926954242135367,3889.5,0.926954242135367,0
"Galea flavidens",0,0.926954242135367,3889.5,0.926954242135367,0
"Geomys arenarius",0,0.926954242135367,3889.5,0.926954242135367,0
"Isothrix negrensis",0,0.926954242135367,3889.5,0.926954242135367,0
"Microdipodops pallidus",0,0.926954242135367,3889.5,0.926954242135367,0
"Myomimus personatus",0,0.926954242135367,3889.5,0.926954242135367,0
"Octodon lunatus",0,0.926954242135367,3889.5,0.926954242135367,0
"Octodontomys gliroides",0,0.926954242135367,3889.5,0.926954242135367,0
"Phaner parienti",0,0.926954242135367,3889.5,0.926954242135367,0
"Proechimys poliopus",0,0.926954242135367,3889.5,0.926954242135367,0
"Sciurus oculatus",0,0.926954242135367,3889.5,0.926954242135367,0
"Spermophilus mexicanus",0,0.926954242135367,3889.5,0.926954242135367,0
"Spermophilus perotensis",0,0.926954242135367,3889.5,0.926954242135367,0
"Crocidura telfordi",0,0.929575786463298,3900.5,0.929575786463298,0
"Perognathus alticolus",0,0.929575786463298,3900.5,0.929575786463298,0
"Chaetodipus eremicus",0,0.929575786463298,3900.5,0.929575786463298,0
"Hyosciurus heinrichi",0,0.929575786463298,3900.5,0.929575786463298,0
"Phaner pallescens",0,0.929575786463298,3900.5,0.929575786463298,0
"Tenrec ecaudatus",0,0.929575786463298,3900.5,0.929575786463298,0
"Callithrix geoffroyi",0,0.976167778836988,1469.375,0.930485606681078,1
"Macaca nigra",0,0.773355576739752,1292.75,0.93066283784691,1
"Bathyergus suillus",0,0.931601525262154,3909,0.931601525262154,0
"Chaetodipus arenarius",0,0.931601525262154,3909,0.931601525262154,0
"Crocidura zimmeri",0,0.931601525262154,3909,0.931601525262154,0
"Ctenomys haigi",0,0.931601525262154,3909,0.931601525262154,0
"Dasyprocta mexicana",0,0.931601525262154,3909,0.931601525262154,0
"Eliomys melanurus",0,0.931601525262154,3909,0.931601525262154,0
"Massoutiera mzabi",0,0.931601525262154,3909,0.931601525262154,0
"Sylvilagus dicei",0,0.931601525262154,3909,0.931601525262154,0
"Tamiasciurus douglasii",0,0.931601525262154,3909,0.931601525262154,0
"Lagothrix lagotricha",0,0.793732125834128,1311.875,0.932587961035997,1
"Ctenomys talarum",0,0.934223069590086,3920,0.934223069590086,0
"Dipodomys panamintinus",0,0.934223069590086,3920,0.934223069590086,0
"Geomys tropicalis",0,0.934223069590086,3920,0.934223069590086,0
"Hyosciurus ileile",0,0.934223069590086,3920,0.934223069590086,0
"Ochotona princeps",0,0.934223069590086,3920,0.934223069590086,0
"Spermophilus atricapillus",0,0.934223069590086,3920,0.934223069590086,0
"Tamias dorsalis",0,0.934223069590086,3920,0.934223069590086,0
"Tupaia palawanensis",0,0.934223069590086,3920,0.934223069590086,0
"Callicebus olallae",0,0.934223069590086,3920,0.934223069590086,0
"Chaetodipus baileyi",0,0.934223069590086,3920,0.934223069590086,0
"Ctenomys budini",0,0.934223069590086,3920,0.934223069590086,0
"Orthogeomys underwoodi",0,0.934223069590086,3920,0.934223069590086,0
"Paraxerus vincenti",0,0.934223069590086,3920,0.934223069590086,0
"Allocebus trichotis",0,0.937082936129647,3932,0.937082936129647,0
"Callistomys pictus",0,0.937082936129647,3932,0.937082936129647,0
"Callithrix kuhlii",0,0.937082936129647,3932,0.937082936129647,0
"Eulemur cinereiceps",0,0.937082936129647,3932,0.937082936129647,0
"Ochotona gaoligongensis",0,0.937082936129647,3932,0.937082936129647,0
"Oreonax flavicauda",0,0.937082936129647,3932,0.937082936129647,0
"Propithecus edwardsi",0,0.937082936129647,3932,0.937082936129647,0
"Setifer setosus",0,0.937082936129647,3932,0.937082936129647,0
"Sundasciurus fraterculus",0,0.937082936129647,3932,0.937082936129647,0
"Tamias durangae",0,0.937082936129647,3932,0.937082936129647,0
"Tamias quadrimaculatus",0,0.937082936129647,3932,0.937082936129647,0
"Macropus parma",0,NA,609.333333333333,0.937089201877934,1
"Aconaemys fuscus",0,0.939823641563394,3943.5,0.939823641563394,0
"Dipodomys californicus",0,0.939823641563394,3943.5,0.939823641563394,0
"Lagothrix lugens",0,0.939823641563394,3943.5,0.939823641563394,0
"Lepilemur leucopus",0,0.939823641563394,3943.5,0.939823641563394,0
"Micropotamogale ruwenzorii",0,0.939823641563394,3943.5,0.939823641563394,0
"Sciurus pucheranii",0,0.939823641563394,3943.5,0.939823641563394,0
"Tamias quadrivittatus",0,0.939823641563394,3943.5,0.939823641563394,0
"Callithrix aurita",0,0.939823641563394,3943.5,0.939823641563394,0
"Ctenomys minutus",0,0.939823641563394,3943.5,0.939823641563394,0
"Eulemur sanfordi",0,0.939823641563394,3943.5,0.939823641563394,0
"Orthogeomys cherriei",0,0.939823641563394,3943.5,0.939823641563394,0
"Cercocebus galeritus",0,NA,612,0.940845070422535,1
"Macaca maura",0,0.842588179218303,1361.125,0.94198507297359,1
"Aconaemys porteri",0,0.9430409914204,3957,0.9430409914204,0
"Aeretes melanopterus",0,0.9430409914204,3957,0.9430409914204,0
"Ammospermophilus harrisii",0,0.9430409914204,3957,0.9430409914204,0
"Cabassous tatouay",0,0.9430409914204,3957,0.9430409914204,0
"Cryptomys foxi",0,0.9430409914204,3957,0.9430409914204,0
"Ctenomys fulvus",0,0.9430409914204,3957,0.9430409914204,0
"Ctenomys sylvanus",0,0.9430409914204,3957,0.9430409914204,0
"Dipodomys deserti",0,0.9430409914204,3957,0.9430409914204,0
"Mysateles prehensilis",0,0.9430409914204,3957,0.9430409914204,0
"Ochotona forresti",0,0.9430409914204,3957,0.9430409914204,0
"Petinomys fuscocapillus",0,0.9430409914204,3957,0.9430409914204,0
"Zygogeomys trichopus",0,0.9430409914204,3957,0.9430409914204,0
"Aotus miconax",0,0.945662535748332,3968,0.945662535748332,0
"Ctenomys emilianus",0,0.945662535748332,3968,0.945662535748332,0
"Ctenomys pontifex",0,0.945662535748332,3968,0.945662535748332,0
"Microgale drouhardi",0,0.945662535748332,3968,0.945662535748332,0
"Propithecus diadema",0,0.945662535748332,3968,0.945662535748332,0
"Sundasciurus rabori",0,0.945662535748332,3968,0.945662535748332,0
"Pelomys isseli",0,NA,615.833333333333,0.946244131455399,1
"Cabassous chacoensis",0,0.947807435653003,3977,0.947807435653003,0
"Cacajao calvus",0,0.947807435653003,3977,0.947807435653003,0
"Ctenomys dorsalis",0,0.947807435653003,3977,0.947807435653003,0
"Ctenomys magellanicus",0,0.947807435653003,3977,0.947807435653003,0
"Iomys sipora",0,0.947807435653003,3977,0.947807435653003,0
"Microcavia shiptoni",0,0.947807435653003,3977,0.947807435653003,0
"Ochotona muliensis",0,0.947807435653003,3977,0.947807435653003,0
"Orthogeomys heterodus",0,0.947807435653003,3977,0.947807435653003,0
"Sciurus sanborni",0,0.947807435653003,3977,0.947807435653003,0
"Spermophilus musicus",0,0.947807435653003,3977,0.947807435653003,0
"Spermophilus ralli",0,0.947807435653003,3977,0.947807435653003,0
"Physeter catodon",0,NA,617.166666666667,0.9481220657277,1
"Hylopetes sipora",0,0.949833174451859,3985.5,0.949833174451859,0
"Marmota vancouverensis",0,0.949833174451859,3985.5,0.949833174451859,0
"Ochotona iliensis",0,0.949833174451859,3985.5,0.949833174451859,0
"Prolemur simus",0,0.949833174451859,3985.5,0.949833174451859,0
"Tamias siskiyou",0,0.949833174451859,3985.5,0.949833174451859,0
"Chaetophractus vellerosus",0,0.98987130600572,1495.5,0.950460784247909,1
"Biswamoyopterus biswasi",0,0.951382268827455,3992,0.951382268827455,0
"Brachyteles hypoxanthus",0,0.951382268827455,3992,0.951382268827455,0
"Ctenomys leucodon",0,0.951382268827455,3992,0.951382268827455,0
"Ctenomys lewisi",0,0.951382268827455,3992,0.951382268827455,0
"Dasyprocta guamara",0,0.951382268827455,3992,0.951382268827455,0
"Propithecus verreauxi",0,0.951382268827455,3992,0.951382268827455,0
"Tolypeutes tricinctus",0,0.951382268827455,3992,0.951382268827455,0
"Ctenomys perrensi",0,0.953408007626311,4000.5,0.953408007626311,0
"Echimys saturnus",0,0.953408007626311,4000.5,0.953408007626311,0
"Hapalemur griseus",0,0.953408007626311,4000.5,0.953408007626311,0
"Orthogeomys matagalpae",0,0.953408007626311,4000.5,0.953408007626311,0
"Phyllomys brasiliensis",0,0.953408007626311,4000.5,0.953408007626311,0
"Proechimys chrysaeolus",0,0.953408007626311,4000.5,0.953408007626311,0
"Propithecus tattersalli",0,0.953408007626311,4000.5,0.953408007626311,0
"Sciurus nayaritensis",0,0.953408007626311,4000.5,0.953408007626311,0
"Spermophilus armatus",0,0.953408007626311,4000.5,0.953408007626311,0
"Tupaia nicobarica",0,0.953408007626311,4000.5,0.953408007626311,0
"Eschrichtius robustus",0,NA,622.166666666667,0.955164319248826,1
"Ctenomys pundti",0,0.955791229742612,4010.5,0.955791229742612,0
"Geocapromys brownii",0,0.955791229742612,4010.5,0.955791229742612,0
"Leontopithecus chrysopygus",0,0.955791229742612,4010.5,0.955791229742612,0
"Marmota broweri",0,0.955791229742612,4010.5,0.955791229742612,0
"Pronolagus crassicaudatus",0,0.955791229742612,4010.5,0.955791229742612,0
"Sciurus yucatanensis",0,0.955791229742612,4010.5,0.955791229742612,0
"Sundasciurus hoogstraali",0,0.955791229742612,4010.5,0.955791229742612,0
"Sylvilagus cognatus",0,0.955791229742612,4010.5,0.955791229742612,0
"Tamiasciurus mearnsi",0,0.955791229742612,4010.5,0.955791229742612,0
"Balaenoptera physalus",0,NA,623.166666666667,0.956572769953052,1
"Microgale thomasi",0,0.958055290753098,4020,0.958055290753098,0
"Ochotona koslowi",0,0.958055290753098,4020,0.958055290753098,0
"Phyllomys unicolor",0,0.958055290753098,4020,0.958055290753098,0
"Proechimys trinitatus",0,0.958055290753098,4020,0.958055290753098,0
"Saguinus martinsi",0,0.958055290753098,4020,0.958055290753098,0
"Spermophilus brunneus",0,0.958055290753098,4020,0.958055290753098,0
"Spermophilus washingtoni",0,0.958055290753098,4020,0.958055290753098,0
"Tamias ochrogenys",0,0.958055290753098,4020,0.958055290753098,0
"Tamias townsendii",0,0.958055290753098,4020,0.958055290753098,0
"Spermophilus columbianus",0,0.9430409914204,1461.125,0.959527853488903,1
"Abrocoma cinerea",0,0.960319351763584,4029.5,0.960319351763584,0
"Ctenomys validus",0,0.960319351763584,4029.5,0.960319351763584,0
"Microcebus murinus",0,0.960319351763584,4029.5,0.960319351763584,0
"Microgale dryas",0,0.960319351763584,4029.5,0.960319351763584,0
