"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Dipodomys phillipsii",0,0.875595805529075,3674,0.875595805529075,0
"Liomys pictus",0,0.875595805529075,3674,0.875595805529075,0
"Nesolagus netscheri",0,0.875595805529075,3674,0.875595805529075,0
"Petinomys lugens",0,0.875595805529075,3674,0.875595805529075,0
"Scapanus orarius",0,0.875595805529075,3674,0.875595805529075,0
"Arctocephalus townsendi",0,0.878693994280267,3687,0.878693994280267,0
"Cavia magna",0,0.878693994280267,3687,0.878693994280267,0
"Chaetodipus rudinoris",0,0.878693994280267,3687,0.878693994280267,0
"Chodsigoa sodalis",0,0.878693994280267,3687,0.878693994280267,0
"Crocidura floweri",0,0.878693994280267,3687,0.878693994280267,0
"Crocidura orientalis",0,0.878693994280267,3687,0.878693994280267,0
"Crocidura phaeura",0,0.878693994280267,3687,0.878693994280267,0
"Cynomys mexicanus",0,0.878693994280267,3687,0.878693994280267,0
"Lepus callotis",0,0.878693994280267,3687,0.878693994280267,0
"Microdillus peeli",0,0.878693994280267,3687,0.878693994280267,0
"Pappogeomys alcorni",0,0.878693994280267,3687,0.878693994280267,0
"Saimiri ustus",0,0.878693994280267,3687,0.878693994280267,0
"Sundasciurus samarensis",0,0.878693994280267,3687,0.878693994280267,0
"Callicebus donacophilus",0,0.881553860819828,3699,0.881553860819828,0
"Cercopithecus sclateri",0,0.881553860819828,3699,0.881553860819828,0
"Crocidura allex",0,0.881553860819828,3699,0.881553860819828,0
"Nomascus hainanus",0,0.881553860819828,3699,0.881553860819828,0
"Pithecia monachus",0,0.881553860819828,3699,0.881553860819828,0
"Spermophilus pallidicauda",0,0.881553860819828,3699,0.881553860819828,0
"Spermophilus spilosoma",0,0.881553860819828,3699,0.881553860819828,0
"Anourosorex yamashinai",0,0.88465204957102,3712,0.88465204957102,0
"Chaetodipus intermedius",0,0.88465204957102,3712,0.88465204957102,0
"Chinchilla lanigera",0,0.88465204957102,3712,0.88465204957102,0
"Crocidura negrina",0,0.88465204957102,3712,0.88465204957102,0
"Dipodomys venustus",0,0.88465204957102,3712,0.88465204957102,0
"Feroculus feroculus",0,0.88465204957102,3712,0.88465204957102,0
"Geomys breviceps",0,0.88465204957102,3712,0.88465204957102,0
"Geomys texensis",0,0.88465204957102,3712,0.88465204957102,0
"Graphiurus monardi",0,0.88465204957102,3712,0.88465204957102,0
"Hapalemur alaotrensis",0,0.88465204957102,3712,0.88465204957102,0
"Plagiodontia aedium",0,0.88465204957102,3712,0.88465204957102,0
"Proechimys hoplomyoides",0,0.88465204957102,3712,0.88465204957102,0
"Propithecus deckenii",0,0.88465204957102,3712,0.88465204957102,0
"Spermophilus mohavensis",0,0.88465204957102,3712,0.88465204957102,0
"Thomomys bottae",0,0.88465204957102,3712,0.88465204957102,0
"Aotus lemurinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Cabassous unicinctus",0,0.888346043851287,3727.5,0.888346043851287,0
"Cratogeomys castanops",0,0.888346043851287,3727.5,0.888346043851287,0
"Cynocephalus volans",0,0.888346043851287,3727.5,0.888346043851287,0
"Eulemur fulvus",0,0.888346043851287,3727.5,0.888346043851287,0
"Lagostomus maximus",0,0.888346043851287,3727.5,0.888346043851287,0
"Lepilemur edwardsi",0,0.888346043851287,3727.5,0.888346043851287,0
"Lepilemur mustelinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Microcebus myoxinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Ochotona nubrica",0,0.888346043851287,3727.5,0.888346043851287,0
"Phyllomys nigrispinus",0,0.888346043851287,3727.5,0.888346043851287,0
"Pithecia irrorata",0,0.888346043851287,3727.5,0.888346043851287,0
"Sorex portenkoi",0,0.888346043851287,3727.5,0.888346043851287,0
"Spermophilus elegans",0,0.888346043851287,3727.5,0.888346043851287,0
"Callicebus brunneus",0,0.891205910390848,3739.5,0.891205910390848,0
"Cryptotis thomasi",0,0.891205910390848,3739.5,0.891205910390848,0
"Ctenomys bergi",0,0.891205910390848,3739.5,0.891205910390848,0
"Dendromus oreas",0,0.891205910390848,3739.5,0.891205910390848,0
"Dipodomys spectabilis",0,0.891205910390848,3739.5,0.891205910390848,0
"Eoglaucomys fimbriatus",0,0.891205910390848,3739.5,0.891205910390848,0
"Marmota camtschatica",0,0.891205910390848,3739.5,0.891205910390848,0
"Spermophilus mollis",0,0.891205910390848,3739.5,0.891205910390848,0
"Brachylagus idahoensis",0,0.89335081029552,3748.5,0.89335081029552,0
"Clyomys bishopi",0,0.89335081029552,3748.5,0.89335081029552,0
"Cratogeomys goldmani",0,0.89335081029552,3748.5,0.89335081029552,0
"Ctenodactylus vali",0,0.89335081029552,3748.5,0.89335081029552,0
"Cynomys leucurus",0,0.89335081029552,3748.5,0.89335081029552,0
"Echinoprocta rufescens",0,0.89335081029552,3748.5,0.89335081029552,0
"Thrichomys inermis",0,0.89335081029552,3748.5,0.89335081029552,0
"Aplodontia rufa",0,0.895853193517636,3759,0.895853193517636,0
"Callicebus personatus",0,0.895853193517636,3759,0.895853193517636,0
"Chaetodipus fallax",0,0.895853193517636,3759,0.895853193517636,0
"Eulemur rubriventer",0,0.895853193517636,3759,0.895853193517636,0
"Galago gallarum",0,0.895853193517636,3759,0.895853193517636,0
"Indri indri",0,0.895853193517636,3759,0.895853193517636,0
"Lepus arcticus",0,0.895853193517636,3759,0.895853193517636,0
"Rhinopithecus brelichi",0,0.895853193517636,3759,0.895853193517636,0
"Rhipidomys ochrogaster",0,0.895853193517636,3759,0.895853193517636,0
"Sylvilagus insonus",0,0.895853193517636,3759,0.895853193517636,0
"Sylvilagus robustus",0,0.895853193517636,3759,0.895853193517636,0
"Thomomys bulbivorus",0,0.895853193517636,3759,0.895853193517636,0
"Callicebus dubius",0,0.898474737845567,3770,0.898474737845567,0
"Callicebus melanochir",0,0.898474737845567,3770,0.898474737845567,0
"Crocidura ansellorum",0,0.898474737845567,3770,0.898474737845567,0
"Hystrix pumila",0,0.898474737845567,3770,0.898474737845567,0
"Octodon bridgesi",0,0.898474737845567,3770,0.898474737845567,0
"Perognathus inornatus",0,0.898474737845567,3770,0.898474737845567,0
"Spermophilus franklinii",0,0.898474737845567,3770,0.898474737845567,0
"Thomasomys paramorum",0,0.898474737845567,3770,0.898474737845567,0
"Avahi laniger",0,0.900619637750238,3779,0.900619637750238,0
"Cratogeomys merriami",0,0.900619637750238,3779,0.900619637750238,0
"Crocidura aleksandrisi",0,0.900619637750238,3779,0.900619637750238,0
"Ctenodactylus gundi",0,0.900619637750238,3779,0.900619637750238,0
"Dryomys laniger",0,0.900619637750238,3779,0.900619637750238,0
"Geomys attwateri",0,0.900619637750238,3779,0.900619637750238,0
"Pithecia aequatorialis",0,0.900619637750238,3779,0.900619637750238,0
"Pithecia albicans",0,0.900619637750238,3779,0.900619637750238,0
"Sciurus stramineus",0,0.900619637750238,3779,0.900619637750238,0
"Abrocoma bennettii",0,0.902526215443279,3787,0.902526215443279,0
"Cheirogaleus medius",0,0.902526215443279,3787,0.902526215443279,0
"Dasyprocta azarae",0,0.902526215443279,3787,0.902526215443279,0
"Geomys pinetis",0,0.902526215443279,3787,0.902526215443279,0
"Georychus capensis",0,0.902526215443279,3787,0.902526215443279,0
"Orthogeomys cavator",0,0.902526215443279,3787,0.902526215443279,0
"Sylvilagus palustris",0,0.902526215443279,3787,0.902526215443279,0
"Callicebus medemi",0,0.904551954242135,3795.5,0.904551954242135,0
"Ctenomys azarae",0,0.904551954242135,3795.5,0.904551954242135,0
"Ctenomys tucumanus",0,0.904551954242135,3795.5,0.904551954242135,0
"Graphiurus rupicola",0,0.904551954242135,3795.5,0.904551954242135,0
"Ochotona ladacensis",0,0.904551954242135,3795.5,0.904551954242135,0
"Petinomys crinitus",0,0.904551954242135,3795.5,0.904551954242135,0
"Sciurus alleni",0,0.904551954242135,3795.5,0.904551954242135,0
"Thomomys mazama",0,0.904551954242135,3795.5,0.904551954242135,0
"Alouatta nigerrima",0,0.907173498570067,3806.5,0.907173498570067,0
"Calcochloris leucorhinus",0,0.907173498570067,3806.5,0.907173498570067,0
"Callithrix penicillata",0,0.907173498570067,3806.5,0.907173498570067,0
"Cebus xanthosternos",0,0.907173498570067,3806.5,0.907173498570067,0
"Chaetodipus penicillatus",0,0.907173498570067,3806.5,0.907173498570067,0
"Ctenomys bonettoi",0,0.907173498570067,3806.5,0.907173498570067,0
"Cynomys gunnisoni",0,0.907173498570067,3806.5,0.907173498570067,0
"Perognathus amplus",0,0.907173498570067,3806.5,0.907173498570067,0
"Rhinopithecus avunculus",0,0.907173498570067,3806.5,0.907173498570067,0
"Sorex hosonoi",0,0.907173498570067,3806.5,0.907173498570067,0
"Trachypithecus johnii",0,0.907173498570067,3806.5,0.907173498570067,0
"Callicebus ornatus",0,0.909795042897998,3817.5,0.909795042897998,0
"Chrysochloris stuhlmanni",0,0.909795042897998,3817.5,0.909795042897998,0
"Ctenomys frater",0,0.909795042897998,3817.5,0.909795042897998,0
"Dasypus sabanicola",0,0.909795042897998,3817.5,0.909795042897998,0
"Daubentonia madagascariensis",0,0.909795042897998,3817.5,0.909795042897998,0
"Microdipodops megacephalus",0,0.909795042897998,3817.5,0.909795042897998,0
"Orthogeomys thaeleri",0,0.909795042897998,3817.5,0.909795042897998,0
"Tamias senex",0,0.909795042897998,3817.5,0.909795042897998,0
"Tamias sonomae",0,0.909795042897998,3817.5,0.909795042897998,0
"Abrocoma shistacea",0,0.912297426120114,3828,0.912297426120114,0
"Cheirogaleus crossleyi",0,0.912297426120114,3828,0.912297426120114,0
"Cryptotis alticola",0,0.912297426120114,3828,0.912297426120114,0
"Ctenomys coludo",0,0.912297426120114,3828,0.912297426120114,0
"Ctenomys saltarius",0,0.912297426120114,3828,0.912297426120114,0
"Dasyprocta coibae",0,0.912297426120114,3828,0.912297426120114,0
"Dipodomys ingens",0,0.912297426120114,3828,0.912297426120114,0
"Lagidium peruanum",0,0.912297426120114,3828,0.912297426120114,0
"Microcebus griseorufus",0,0.912297426120114,3828,0.912297426120114,0
"Paraxerus lucifer",0,0.912297426120114,3828,0.912297426120114,0
"Proechimys decumanus",0,0.912297426120114,3828,0.912297426120114,0
"Chaetodipus formosus",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys famosus",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys goodfellowi",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys opimus",0,0.915038131553861,3839.5,0.915038131553861,0
"Ctenomys torquatus",0,0.915038131553861,3839.5,0.915038131553861,0
"Dipodomys gravipes",0,0.915038131553861,3839.5,0.915038131553861,0
"Dipodomys stephensi",0,0.915038131553861,3839.5,0.915038131553861,0
"Euphractus sexcinctus",0,0.915038131553861,3839.5,0.915038131553861,0
"Hylopetes nigripes",0,0.915038131553861,3839.5,0.915038131553861,0
"Spermophilus relictus",0,0.915038131553861,3839.5,0.915038131553861,0
"Sundasciurus steerii",0,0.915038131553861,3839.5,0.915038131553861,0
"Sylvilagus transitionalis",0,0.915038131553861,3839.5,0.915038131553861,0
"Callicebus torquatus",0,0.917778836987607,3851,0.917778836987607,0
"Callosciurus melanogaster",0,0.917778836987607,3851,0.917778836987607,0
"Dipodomys microps",0,0.917778836987607,3851,0.917778836987607,0
"Geomys personatus",0,0.917778836987607,3851,0.917778836987607,0
"Lariscus obscurus",0,0.917778836987607,3851,0.917778836987607,0
"Lepus hainanus",0,0.917778836987607,3851,0.917778836987607,0
"Phaner furcifer",0,0.917778836987607,3851,0.917778836987607,0
"Proechimys urichi",0,0.917778836987607,3851,0.917778836987607,0
"Sorex tenellus",0,0.917778836987607,3851,0.917778836987607,0
"Tamias panamintinus",0,0.917778836987607,3851,0.917778836987607,0
"Callicebus oenanthe",0,0.920519542421354,3862.5,0.920519542421354,0
"Ctenomys knighti",0,0.920519542421354,3862.5,0.920519542421354,0
"Dipodomys simulans",0,0.920519542421354,3862.5,0.920519542421354,0
"Geomys bursarius",0,0.920519542421354,3862.5,0.920519542421354,0
"Heteromys nelsoni",0,0.920519542421354,3862.5,0.920519542421354,0
"Myomimus roachi",0,0.920519542421354,3862.5,0.920519542421354,0
"Proechimys magdalenae",0,0.920519542421354,3862.5,0.920519542421354,0
"Proechimys mincae",0,0.920519542421354,3862.5,0.920519542421354,0
"Semnopithecus hypoleucos",0,0.920519542421354,3862.5,0.920519542421354,0
"Tarsius dentatus",0,0.920519542421354,3862.5,0.920519542421354,0
"Callicebus hoffmannsi",0,0.92278360343184,3872,0.92278360343184,0
"Ctenomys argentinus",0,0.92278360343184,3872,0.92278360343184,0
"Sciurus colliaei",0,0.92278360343184,3872,0.92278360343184,0
"Tarsius tarsier",0,0.92278360343184,3872,0.92278360343184,0
"Thomomys townsendii",0,0.92278360343184,3872,0.92278360343184,0
"Xerus princeps",0,0.92278360343184,3872,0.92278360343184,0
"Dipodomys compactus",0,0.924451858913251,3879,0.924451858913251,0
"Lepilemur ruficaudatus",0,0.924451858913251,3879,0.924451858913251,0
"Marmota olympus",0,0.924451858913251,3879,0.924451858913251,0
"Propithecus coquereli",0,0.924451858913251,3879,0.924451858913251,0
"Solenodon cubanus",0,0.924451858913251,3879,0.924451858913251,0
"Sundasciurus juvencus",0,0.924451858913251,3879,0.924451858913251,0
"Thomomys monticola",0,0.924451858913251,3879,0.924451858913251,0
"Chaetodipus nelsoni",0,0.926954242135367,3889.5,0.926954242135367,0
"Dipodomys nelsoni",0,0.926954242135367,3889.5,0.926954242135367,0
"Galea flavidens",0,0.926954242135367,3889.5,0.926954242135367,0
"Geomys arenarius",0,0.926954242135367,3889.5,0.926954242135367,0
"Isothrix negrensis",0,0.926954242135367,3889.5,0.926954242135367,0
"Microdipodops pallidus",0,0.926954242135367,3889.5,0.926954242135367,0
"Myomimus personatus",0,0.926954242135367,3889.5,0.926954242135367,0
"Octodon lunatus",0,0.926954242135367,3889.5,0.926954242135367,0
"Octodontomys gliroides",0,0.926954242135367,3889.5,0.926954242135367,0
"Phaner parienti",0,0.926954242135367,3889.5,0.926954242135367,0
"Proechimys poliopus",0,0.926954242135367,3889.5,0.926954242135367,0
"Sciurus oculatus",0,0.926954242135367,3889.5,0.926954242135367,0
"Spermophilus mexicanus",0,0.926954242135367,3889.5,0.926954242135367,0
"Spermophilus perotensis",0,0.926954242135367,3889.5,0.926954242135367,0
"Crocidura telfordi",0,0.929575786463298,3900.5,0.929575786463298,0
"Perognathus alticolus",0,0.929575786463298,3900.5,0.929575786463298,0
"Chaetodipus eremicus",0,0.929575786463298,3900.5,0.929575786463298,0
"Hyosciurus heinrichi",0,0.929575786463298,3900.5,0.929575786463298,0
"Phaner pallescens",0,0.929575786463298,3900.5,0.929575786463298,0
"Tenrec ecaudatus",0,0.929575786463298,3900.5,0.929575786463298,0
"Bathyergus suillus",0,0.931601525262154,3909,0.931601525262154,0
"Chaetodipus arenarius",0,0.931601525262154,3909,0.931601525262154,0
"Crocidura zimmeri",0,0.931601525262154,3909,0.931601525262154,0
"Ctenomys haigi",0,0.931601525262154,3909,0.931601525262154,0
"Dasyprocta mexicana",0,0.931601525262154,3909,0.931601525262154,0
"Eliomys melanurus",0,0.931601525262154,3909,0.931601525262154,0
"Massoutiera mzabi",0,0.931601525262154,3909,0.931601525262154,0
"Sylvilagus dicei",0,0.931601525262154,3909,0.931601525262154,0
"Tamiasciurus douglasii",0,0.931601525262154,3909,0.931601525262154,0
"Ctenomys talarum",0,0.934223069590086,3920,0.934223069590086,0
"Dipodomys panamintinus",0,0.934223069590086,3920,0.934223069590086,0
"Geomys tropicalis",0,0.934223069590086,3920,0.934223069590086,0
"Hyosciurus ileile",0,0.934223069590086,3920,0.934223069590086,0
"Ochotona princeps",0,0.934223069590086,3920,0.934223069590086,0
"Spermophilus atricapillus",0,0.934223069590086,3920,0.934223069590086,0
"Tamias dorsalis",0,0.934223069590086,3920,0.934223069590086,0
"Tupaia palawanensis",0,0.934223069590086,3920,0.934223069590086,0
"Callicebus olallae",0,0.934223069590086,3920,0.934223069590086,0
"Chaetodipus baileyi",0,0.934223069590086,3920,0.934223069590086,0
"Ctenomys budini",0,0.934223069590086,3920,0.934223069590086,0
"Orthogeomys underwoodi",0,0.934223069590086,3920,0.934223069590086,0
"Paraxerus vincenti",0,0.934223069590086,3920,0.934223069590086,0
"Allocebus trichotis",0,0.937082936129647,3932,0.937082936129647,0
"Callistomys pictus",0,0.937082936129647,3932,0.937082936129647,0
"Callithrix kuhlii",0,0.937082936129647,3932,0.937082936129647,0
"Eulemur cinereiceps",0,0.937082936129647,3932,0.937082936129647,0
"Ochotona gaoligongensis",0,0.937082936129647,3932,0.937082936129647,0
"Oreonax flavicauda",0,0.937082936129647,3932,0.937082936129647,0
"Propithecus edwardsi",0,0.937082936129647,3932,0.937082936129647,0
"Setifer setosus",0,0.937082936129647,3932,0.937082936129647,0
"Sundasciurus fraterculus",0,0.937082936129647,3932,0.937082936129647,0
"Tamias durangae",0,0.937082936129647,3932,0.937082936129647,0
"Tamias quadrimaculatus",0,0.937082936129647,3932,0.937082936129647,0
"Aconaemys fuscus",0,0.939823641563394,3943.5,0.939823641563394,0
"Dipodomys californicus",0,0.939823641563394,3943.5,0.939823641563394,0
"Lagothrix lugens",0,0.939823641563394,3943.5,0.939823641563394,0
"Lepilemur leucopus",0,0.939823641563394,3943.5,0.939823641563394,0
"Micropotamogale ruwenzorii",0,0.939823641563394,3943.5,0.939823641563394,0
"Sciurus pucheranii",0,0.939823641563394,3943.5,0.939823641563394,0
"Tamias quadrivittatus",0,0.939823641563394,3943.5,0.939823641563394,0
"Callithrix aurita",0,0.939823641563394,3943.5,0.939823641563394,0
"Ctenomys minutus",0,0.939823641563394,3943.5,0.939823641563394,0
"Eulemur sanfordi",0,0.939823641563394,3943.5,0.939823641563394,0
"Orthogeomys cherriei",0,0.939823641563394,3943.5,0.939823641563394,0
"Aconaemys porteri",0,0.9430409914204,3957,0.9430409914204,0
"Aeretes melanopterus",0,0.9430409914204,3957,0.9430409914204,0
"Ammospermophilus harrisii",0,0.9430409914204,3957,0.9430409914204,0
"Cabassous tatouay",0,0.9430409914204,3957,0.9430409914204,0
"Cryptomys foxi",0,0.9430409914204,3957,0.9430409914204,0
"Ctenomys fulvus",0,0.9430409914204,3957,0.9430409914204,0
"Ctenomys sylvanus",0,0.9430409914204,3957,0.9430409914204,0
"Dipodomys deserti",0,0.9430409914204,3957,0.9430409914204,0
"Mysateles prehensilis",0,0.9430409914204,3957,0.9430409914204,0
"Ochotona forresti",0,0.9430409914204,3957,0.9430409914204,0
"Petinomys fuscocapillus",0,0.9430409914204,3957,0.9430409914204,0
"Zygogeomys trichopus",0,0.9430409914204,3957,0.9430409914204,0
"Aotus miconax",0,0.945662535748332,3968,0.945662535748332,0
"Ctenomys emilianus",0,0.945662535748332,3968,0.945662535748332,0
"Ctenomys pontifex",0,0.945662535748332,3968,0.945662535748332,0
"Microgale drouhardi",0,0.945662535748332,3968,0.945662535748332,0
"Propithecus diadema",0,0.945662535748332,3968,0.945662535748332,0
"Sundasciurus rabori",0,0.945662535748332,3968,0.945662535748332,0
"Cabassous chacoensis",0,0.947807435653003,3977,0.947807435653003,0
"Cacajao calvus",0,0.947807435653003,3977,0.947807435653003,0
"Ctenomys dorsalis",0,0.947807435653003,3977,0.947807435653003,0
"Ctenomys magellanicus",0,0.947807435653003,3977,0.947807435653003,0
"Iomys sipora",0,0.947807435653003,3977,0.947807435653003,0
"Microcavia shiptoni",0,0.947807435653003,3977,0.947807435653003,0
"Ochotona muliensis",0,0.947807435653003,3977,0.947807435653003,0
"Orthogeomys heterodus",0,0.947807435653003,3977,0.947807435653003,0
"Sciurus sanborni",0,0.947807435653003,3977,0.947807435653003,0
"Spermophilus musicus",0,0.947807435653003,3977,0.947807435653003,0
"Spermophilus ralli",0,0.947807435653003,3977,0.947807435653003,0
"Hylopetes sipora",0,0.949833174451859,3985.5,0.949833174451859,0
"Marmota vancouverensis",0,0.949833174451859,3985.5,0.949833174451859,0
"Ochotona iliensis",0,0.949833174451859,3985.5,0.949833174451859,0
"Prolemur simus",0,0.949833174451859,3985.5,0.949833174451859,0
"Tamias siskiyou",0,0.949833174451859,3985.5,0.949833174451859,0
"Biswamoyopterus biswasi",0,0.951382268827455,3992,0.951382268827455,0
"Brachyteles hypoxanthus",0,0.951382268827455,3992,0.951382268827455,0
"Ctenomys leucodon",0,0.951382268827455,3992,0.951382268827455,0
"Ctenomys lewisi",0,0.951382268827455,3992,0.951382268827455,0
"Dasyprocta guamara",0,0.951382268827455,3992,0.951382268827455,0
"Propithecus verreauxi",0,0.951382268827455,3992,0.951382268827455,0
"Tolypeutes tricinctus",0,0.951382268827455,3992,0.951382268827455,0
"Ctenomys perrensi",0,0.953408007626311,4000.5,0.953408007626311,0
"Echimys saturnus",0,0.953408007626311,4000.5,0.953408007626311,0
"Hapalemur griseus",0,0.953408007626311,4000.5,0.953408007626311,0
"Orthogeomys matagalpae",0,0.953408007626311,4000.5,0.953408007626311,0
"Phyllomys brasiliensis",0,0.953408007626311,4000.5,0.953408007626311,0
"Proechimys chrysaeolus",0,0.953408007626311,4000.5,0.953408007626311,0
"Propithecus tattersalli",0,0.953408007626311,4000.5,0.953408007626311,0
"Sciurus nayaritensis",0,0.953408007626311,4000.5,0.953408007626311,0
"Spermophilus armatus",0,0.953408007626311,4000.5,0.953408007626311,0
"Tupaia nicobarica",0,0.953408007626311,4000.5,0.953408007626311,0
"Ctenomys pundti",0,0.955791229742612,4010.5,0.955791229742612,0
"Geocapromys brownii",0,0.955791229742612,4010.5,0.955791229742612,0
"Leontopithecus chrysopygus",0,0.955791229742612,4010.5,0.955791229742612,0
"Marmota broweri",0,0.955791229742612,4010.5,0.955791229742612,0
"Pronolagus crassicaudatus",0,0.955791229742612,4010.5,0.955791229742612,0
"Sciurus yucatanensis",0,0.955791229742612,4010.5,0.955791229742612,0
"Sundasciurus hoogstraali",0,0.955791229742612,4010.5,0.955791229742612,0
"Sylvilagus cognatus",0,0.955791229742612,4010.5,0.955791229742612,0
"Tamiasciurus mearnsi",0,0.955791229742612,4010.5,0.955791229742612,0
"Microgale thomasi",0,0.958055290753098,4020,0.958055290753098,0
"Ochotona koslowi",0,0.958055290753098,4020,0.958055290753098,0
"Phyllomys unicolor",0,0.958055290753098,4020,0.958055290753098,0
"Proechimys trinitatus",0,0.958055290753098,4020,0.958055290753098,0
"Saguinus martinsi",0,0.958055290753098,4020,0.958055290753098,0
"Spermophilus brunneus",0,0.958055290753098,4020,0.958055290753098,0
"Spermophilus washingtoni",0,0.958055290753098,4020,0.958055290753098,0
"Tamias ochrogenys",0,0.958055290753098,4020,0.958055290753098,0
"Tamias townsendii",0,0.958055290753098,4020,0.958055290753098,0
"Abrocoma cinerea",0,0.960319351763584,4029.5,0.960319351763584,0
"Ctenomys validus",0,0.960319351763584,4029.5,0.960319351763584,0
"Microcebus murinus",0,0.960319351763584,4029.5,0.960319351763584,0
"Microgale dryas",0,0.960319351763584,4029.5,0.960319351763584,0
"Ochotona pallasi",0,0.960319351763584,4029.5,0.960319351763584,0
"Ochotona thomasi",0,0.960319351763584,4029.5,0.960319351763584,0
"Olallamys albicauda",0,0.960319351763584,4029.5,0.960319351763584,0
"Orthogeomys dariensis",0,0.960319351763584,4029.5,0.960319351763584,0
"Sciurus pyrrhinus",0,0.960319351763584,4029.5,0.960319351763584,0
"Tamias obscurus",0,0.960319351763584,4029.5,0.960319351763584,0
"Amblysomus hottentotus",0,0.96234509056244,4038,0.96234509056244,0
"Callicebus barbarabrownae",0,0.96234509056244,4038,0.96234509056244,0
"Callithrix flaviceps",0,0.96234509056244,4038,0.96234509056244,0
"Eulemur collaris",0,0.96234509056244,4038,0.96234509056244,0
"Spermophilus madrensis",0,0.96234509056244,4038,0.96234509056244,0
"Tympanoctomys barrerae",0,0.96234509056244,4038,0.96234509056244,0
"Ammospermophilus leucurus",0,0.965085795996187,4049.5,0.965085795996187,0
"Chrysospalax villosus",0,0.965085795996187,4049.5,0.965085795996187,0
"Dasypus hybridus",0,0.965085795996187,4049.5,0.965085795996187,0
"Elephantulus rupestris",0,0.965085795996187,4049.5,0.965085795996187,0
"Funambulus sublineatus",0,0.965085795996187,4049.5,0.965085795996187,0
"Lepilemur ankaranensis",0,0.965085795996187,4049.5,0.965085795996187,0
"Lepus othus",0,0.965085795996187,4049.5,0.965085795996187,0
"Paraxerus cooperi",0,0.965085795996187,4049.5,0.965085795996187,0
"Petaurillus emiliae",0,0.965085795996187,4049.5,0.965085795996187,0
"Prosciurillus abstrusus",0,0.965085795996187,4049.5,0.965085795996187,0
"Ratufa macroura",0,0.965085795996187,4049.5,0.965085795996187,0
"Saguinus melanoleucus",0,0.965085795996187,4049.5,0.965085795996187,0
"Saimiri vanzolinii",0,0.965085795996187,4049.5,0.965085795996187,0
"Spermophilus beldingi",0,0.965085795996187,4049.5,0.965085795996187,0
"Callicebus modestus",0,0.968064823641563,4062,0.968064823641563,0
"Chaetophractus villosus",0,0.968064823641563,4062,0.968064823641563,0
"Graphiurus ocularis",0,0.968064823641563,4062,0.968064823641563,0
"Hapalemur aureus",0,0.968064823641563,4062,0.968064823641563,0
"Lepus castroviejoi",0,0.968064823641563,4062,0.968064823641563,0
"Ochotona erythrotis",0,0.968064823641563,4062,0.968064823641563,0
"Tamias cinereicollis",0,0.968064823641563,4062,0.968064823641563,0
"Varecia rubra",0,0.968064823641563,4062,0.968064823641563,0
"Abrocoma budini",0,0.969852240228789,4069.5,0.969852240228789,0
"Chaetodipus californicus",0,0.969852240228789,4069.5,0.969852240228789,0
"Elephantulus intufi",0,0.969852240228789,4069.5,0.969852240228789,0
"Paraxerus vexillarius",0,0.969852240228789,4069.5,0.969852240228789,0
"Phyllomys thomasi",0,0.969852240228789,4069.5,0.969852240228789,0
"Tamias speciosus",0,0.969852240228789,4069.5,0.969852240228789,0
"Ctenomys tuconax",0,0.971401334604385,4076,0.971401334604385,0
"Felovia vae",0,0.971401334604385,4076,0.971401334604385,0
"Loris tardigradus",0,0.971401334604385,4076,0.971401334604385,0
"Microgale talazaci",0,0.971401334604385,4076,0.971401334604385,0
"Octodon degus",0,0.971401334604385,4076,0.971401334604385,0
"Proechimys canicollis",0,0.971401334604385,4076,0.971401334604385,0
"Selevinia betpakdalaensis",0,0.971401334604385,4076,0.971401334604385,0
"Geocapromys ingrahami",0,0.972592945662536,4081,0.972592945662536,0
"Limnogale mergulus",0,0.972592945662536,4081,0.972592945662536,0
"Oryzorictes tetradactylus",0,0.972592945662536,4081,0.972592945662536,0
"Aconaemys sagei",0,0.973903717826501,4086.5,0.973903717826501,0
"Avahi occidentalis",0,0.973903717826501,4086.5,0.973903717826501,0
"Dipodomys agilis",0,0.973903717826501,4086.5,0.973903717826501,0
"Eulemur mongoz",0,0.973903717826501,4086.5,0.973903717826501,0
"Galea musteloides",0,0.973903717826501,4086.5,0.973903717826501,0
"Mesomys leniceps",0,0.973903717826501,4086.5,0.973903717826501,0
"Perognathus longimembris",0,0.973903717826501,4086.5,0.973903717826501,0
"Sphiggurus vestitus",0,0.973903717826501,4086.5,0.973903717826501,0
"Chaetocauda sichuanensis",0,0.976167778836988,4096,0.976167778836988,0
"Cryptomys zechi",0,0.976167778836988,4096,0.976167778836988,0
"Ctenomys viperinus",0,0.976167778836988,4096,0.976167778836988,0
"Elephantulus fuscus",0,0.976167778836988,4096,0.976167778836988,0
"Lepilemur dorsalis",0,0.976167778836988,4096,0.976167778836988,0
"Liomys spectabilis",0,0.976167778836988,4096,0.976167778836988,0
"Microgale taiva",0,0.976167778836988,4096,0.976167778836988,0
"Petaurillus kinlochii",0,0.976167778836988,4096,0.976167778836988,0
"Proechimys oconnelli",0,0.976167778836988,4096,0.976167778836988,0
