Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Pteropus keyensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros papua,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Myotis abei,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus gilliardorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctinomops aurispinosus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Phylloderma stenops,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hypsugo lophurus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Chiroderma salvini,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia flavescens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Centurio senex,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros macrobullatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Lasiurus atratus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Mops niveiventer,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus fraterculus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia pannietensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Melonycteris woodfordi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene malaitensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros sumbae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Scotophilus borbonicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus aero,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Dobsonia inermis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus pristinus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Dobsonia praedatrix,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis alcathoe,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Glauconycteris alboguttata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula africana,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Plecotus kolombatovici,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus timoriensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus papuanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus howensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Coleura seychellensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Tadarida lobata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros scutinares,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Rhinolophus ziama,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hypsugo crassulus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Mormoops magna,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Pipistrellus sturdeei,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Nycteris parisii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Histiotus humboldti,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Vespadelus finlaysoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus walkeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus beccarii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis hermani,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus pelewensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros inornatus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Pteropus insularis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ciliolabrum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis oreias,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa parvula,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Arielulus cuprosus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros pelingensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Myotis bucharensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hesperoptenus doriae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotorepens balstoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Enchisthenes hartii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus kobayashii,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Miniopterus gleni,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Sauromys petrophilus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus molossinus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Rhogeessa tumida,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus loriae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros thomensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Myotis goudoti,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Molossus sinaloae,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glauconycteris kenyacola,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hypsugo kitcheneri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus minor,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pipistrellus minahassae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus vetulus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus aruensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus doriae,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Nycteris woodi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Triaenops furculus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis australis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops leucostigma,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pipistrellus collinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Idionycteris phyllotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus aztecus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Saccopteryx bilineata,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Plecotus sardus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Notopteris macdonaldi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Plecotus alpinus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Tadarida australis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pipistrellus angulatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa gracilis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus tuberculatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Bauerus dubiaquercus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros semoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Cistugo seabrae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus cognatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Laephotis angolensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vampyressa thyone,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Phoniscus aerosa,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Taphozous georgianus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Taphozous hildegardeae,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus rennelli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus darlingtoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros maggietaylorae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Scotorepens orion,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Laephotis namibensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis keaysi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus concolor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Falsistrellus tasmaniensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros calcaratus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Vampyressa pusilla,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Corynorhinus rafinesquii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hesperoptenus gaskelli,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Lasiurus salinae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa io,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus acetabulosus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vampyrum spectrum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Emballonura raffrayana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteronotus gymnonotus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa alleni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis fortidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus douglasorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo anchietae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Aselliscus tricuspidatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Miniopterus shortridgei,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus amplus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scoteanax rueppellii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus jugularis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Murina florium,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous hilli,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Balantiopteryx plicata,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Miniopterus majori,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Chaerephon tomensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Chiroderma villosum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis melanorhinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus nitendiensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Eumops underwoodi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus hirsutus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros corynophyllus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Pteralopex pulchra,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Uroderma magnirostrum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pipistrellus wattsi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Corynorhinus mexicanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Notopteris neocaledonica,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus vittatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctinomops femorosaccus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Nyctimene keasti,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Triaenops auritus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Nycticeius aenobarbus,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus ualanus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteronotus macleayii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Promops centralis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Miniopterus paululus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lasiurus varius,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros muscinus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Otomops secundus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis sodalis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cistugo lesueuri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus picatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus troughtoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus planiceps,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Molossus pretiosus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus howensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hypsugo musciculus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis elegans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Noctilio leporinus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Mops niangarae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glauconycteris curryae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Nycteris madagascariensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis oxyotus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus heran,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus fundatus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Glauconycteris machadoi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous kapalgensis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Molossus aztecus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Eumops dabbenei,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Mosia nigrescens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus glaucus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cynomops greenhalli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteralopex acrodonta,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Molossops mattogrossensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis planiceps,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa minutilla,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa mira,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Brachyphylla cavernarum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myzopoda aurita,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vespadelus vulturnus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis stalkeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus gnomus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Brachyphylla nana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glyphonycteris sylvestris,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros wollastoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Noctilio albiventris,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Nycticeius cubanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Leptonycteris yerbabuenae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis ruber,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus manavi,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Plecotus balensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Nyctophilus microtis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phoniscus papuensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus dwyeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus recifinus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Otomops johnstonei,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Sturnira aratathomasi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Peropteryx kappleri,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus inopinatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Eptesicus guadeloupensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mimon bennettii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Peropteryx macrotis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Anthops ornatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Cynomops mexicanus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis nesopolus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Trachops cirrhosus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Chiroderma doriae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis dominicensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus umbratus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Otomops madagascariensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhinolophus maendeleo,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Chaerephon gallagheri,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lasiurus insularis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis auriculus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus tuberculatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eumops bonariensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhogeessa aeneus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros dinops,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteronotus quadridens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Nycteris vinsoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Phyllostomus elongatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Kerivoula muscina,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Choeronycteris mexicana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Anoura latidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cynomops paranus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Eptesicus innoxius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Histiotus laephotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Choeroniscus godmani,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus minutus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Histiotus alienus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hylonycteris underwoodi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Stenoderma rufum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Ardops nichollsi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Taphozous achates,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
