Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Pteropus pelewensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.420325924134642
Hipposideros inornatus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.41891094064298595
Pteropus insularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.41513087984478203
Myotis ciliolabrum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.415077378325044
Myotis oreias,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.41481462431031
Rhogeessa parvula,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.413701987718581
Arielulus cuprosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.413557673785071
Hipposideros pelingensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.413296145409506
Myotis bucharensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.413290795934681
Hesperoptenus doriae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.410974920253551
Scotorepens balstoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.410828412358213
Enchisthenes hartii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.41011100038375403
Eptesicus kobayashii,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.407249279640171
Miniopterus gleni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.40591397849462396
Sauromys petrophilus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40374676404173504
Pteropus molossinus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.402382458359688
Rhogeessa tumida,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.401841308194973
Mormopterus loriae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.401494933085789
Hipposideros thomensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.401398087276993
Myotis goudoti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4010184370801
Molossus sinaloae,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.39715961034371206
Glauconycteris kenyacola,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39674256799494
Hypsugo kitcheneri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39595421792140695
Miniopterus minor,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.39553438571994104
Pipistrellus minahassae,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39514372057066605
Pteropus vetulus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39509128668872995
Pteropus aruensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.394623837389833
Mormopterus doriae,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.394408883302683
Nycteris woodi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39155243980473
Triaenops furculus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.390844643341981
Myotis australis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.389195109079448
Mops leucostigma,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.38847726372981295
Pipistrellus collinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.387801713088732
Idionycteris phyllotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38706851000630804
Artibeus aztecus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.386002176843508
Saccopteryx bilineata,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.385437949450686
Plecotus sardus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.38463261648745495
Notopteris macdonaldi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.384215750197348
Plecotus alpinus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.38328853046595
Tadarida australis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38256880264289495
Pipistrellus angulatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.381163773237306
Rhogeessa gracilis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38114597776915404
Pteropus tuberculatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38064756923114296
Bauerus dubiaquercus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37934167439699595
Hipposideros semoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.379200719121098
Cistugo seabrae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.379141441522846
Pteropus cognatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37855550474231603
Laephotis angolensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.378354960379758
Vampyressa thyone,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.37831065453952895
Phoniscus aerosa,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.37734556188066604
Taphozous georgianus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.373483958834559
Taphozous hildegardeae,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.372056569978498
Pteropus rennelli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.371960618006002
Vespadelus darlingtoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.370985970778812
Hipposideros maggietaylorae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.36991018461999203
Scotorepens orion,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36960044325612995
Laephotis namibensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36844307422048295
Myotis keaysi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36703162544510304
Artibeus concolor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36347024305196696
Falsistrellus tasmaniensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36293438819018
Hipposideros calcaratus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.35923664158941204
Vampyressa pusilla,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.35773102174264904
Corynorhinus rafinesquii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.357449808654026
Hesperoptenus gaskelli,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35631456883828805
Lasiurus salinae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.35625247430139395
Rhogeessa io,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.355956925974536
Mormopterus acetabulosus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35560891216546997
Vampyrum spectrum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.354789575766874
Emballonura raffrayana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35416279337603396
Pteronotus gymnonotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35366950408228603
Rhogeessa alleni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.353275958793822
Myotis fortidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.353108093628106
Vespadelus douglasorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35082210729112595
Hypsugo anchietae,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34976105137395497
Aselliscus tricuspidatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.349678145799977
Miniopterus shortridgei,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.349142006535731
Artibeus amplus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34770070904512496
Scoteanax rueppellii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.345696105083946
Mormopterus jugularis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.345297440551219
Murina florium,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34469304469679896
Taphozous hilli,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34369722980087103
Balantiopteryx plicata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34315598483533605
Miniopterus majori,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.342431273197761
Chaerephon tomensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.34139784946236595
Chiroderma villosum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.341114462726376
Myotis melanorhinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.340421726050984
Pteropus nitendiensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.339799002038091
Eumops underwoodi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33806979897242395
Artibeus hirsutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.337115073460343
Hipposideros corynophyllus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.33687595870714604
Pteralopex pulchra,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.336859625880212
Uroderma magnirostrum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33643181686691803
Pipistrellus wattsi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.336343069756718
Corynorhinus mexicanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33628559337403996
Notopteris neocaledonica,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33459553853257895
Platyrrhinus vittatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33358433881791305
Nyctinomops femorosaccus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33318513256621596
Nyctimene keasti,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.33288530465949795
Triaenops auritus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.332611072974096
Nycticeius aenobarbus,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.332296717970342
Pteropus ualanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.332156159955021
Pteronotus macleayii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33150308162253095
Promops centralis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.331354840226491
Miniopterus paululus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.33055194499862295
Lasiurus varius,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.32926726523362504
Hipposideros muscinus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.32686630581682696
Otomops secundus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32583104926558404
Myotis sodalis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.325673318758926
Cistugo lesueuri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32503125989314297
Chalinolobus picatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32426407748834796
Vespadelus troughtoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32424584864502004
Mormopterus planiceps,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32383171803571
Molossus pretiosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.323178012212079
Pteropus howensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.322404947642139
Hypsugo musciculus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.322000843348092
Myotis elegans,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32065845019836703
Noctilio leporinus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.31966125391906597
Mops niangarae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.31473746186027596
Glauconycteris curryae,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.31406810035842303
Nycteris madagascariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.31073334609623204
Myotis oxyotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.307697972822609
Nyctophilus heran,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30689245025773904
Pteropus fundatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30497575374235697
Glauconycteris machadoi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30423638860665303
Taphozous kapalgensis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.304230930788034
Molossus aztecus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30375899876466395
Eumops dabbenei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30076486384760404
Mosia nigrescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30005890922935297
Artibeus glaucus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.299731128623802
Cynomops greenhalli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29938545774927905
Pteralopex acrodonta,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29854522454142995
Molossops mattogrossensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.296338884435959
Myotis planiceps,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.295635855100143
Rhogeessa minutilla,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29495293708107495
Rhogeessa mira,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.294911427865027
Brachyphylla cavernarum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29484661119030997
Myzopoda aurita,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29328735439406695
Vespadelus vulturnus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.292332913284444
Myotis stalkeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.289554057485917
Artibeus gnomus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28938791227793004
Brachyphylla nana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.288198961026354
Glyphonycteris sylvestris,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.28805745048851095
Hipposideros wollastoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.28634491430981
Noctilio albiventris,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.285202537346647
Nycticeius cubanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28464021951319396
Leptonycteris yerbabuenae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28459919784421805
Myotis ruber,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28393828715829195
Miniopterus manavi,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.283347908282211
Plecotus balensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.28315412186379896
Nyctophilus microtis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.282583502187136
Phoniscus papuensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28222986804376005
Chalinolobus dwyeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28130851242020705
Platyrrhinus recifinus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.279951926233478
Otomops johnstonei,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.27956989247311803
Sturnira aratathomasi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.279382322279883
Peropteryx kappleri,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.27895485184094504
Artibeus inopinatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.27780059768937404
Eptesicus guadeloupensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.27657043516718205
Mimon bennettii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.274978580431941
Peropteryx macrotis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.27377718318703703
Anthops ornatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.27345097356649795
Cynomops mexicanus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.272711662602691
Myotis nesopolus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.272483937490831
Trachops cirrhosus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.266487528329194
Chiroderma doriae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26627958950270003
Myotis dominicensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.264733144360088
Platyrrhinus umbratus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26470291644158195
Otomops madagascariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26458590514414204
Rhinolophus maendeleo,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.263440860215054
Chaerephon gallagheri,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.260339789973389
Lasiurus insularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25980621033127405
Myotis auriculus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25969888226041604
Chalinolobus tuberculatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.257981037235812
Eumops bonariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25747048064990696
Rhogeessa aeneus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.256873709489985
Hipposideros dinops,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.256857065174643
Pteronotus quadridens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.255570293020124
Nycteris vinsoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25504601740131305
Phyllostomus elongatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.254541704126533
Kerivoula muscina,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25355322952264403
Choeronycteris mexicana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.252572650472736
Anoura latidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25054433276366195
Cynomops paranus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.250008586245669
Eptesicus innoxius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24931759661395303
Histiotus laephotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24842439683384798
Choeroniscus godmani,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.247484419620714
Mormopterus minutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.246823251618277
Histiotus alienus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24658253879412095
Hylonycteris underwoodi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24567601272736195
Stenoderma rufum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.245210405272962
Ardops nichollsi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24325693958251704
Taphozous achates,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24234353368484396
Myotis martiniquensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24121048783093302
Eptesicus andinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.240728940295852
Carollia castanea,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24071144277313306
Artibeus watsoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.239828562739399
Myotis simus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23914762199456996
Myotis aelleni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23840254172373698
Lasiurus pfeifferi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.236981260749059
Chiroderma improvisum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23549027408596301
Platyrrhinus dorsalis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.233952496446865
Emballonura atrata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23347540455030902
Lasiurus minor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23337533551364398
Emballonura semicaudata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23327137964337097
Myotis peninsularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23222832685329098
Eptesicus chiriquinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23156780891361695
Hipposideros demissus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.231404819218629
Platyrrhinus aurarius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23081821883236198
Emballonura furax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23047742342856503
Mormoops blainvillei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22973260047424204
Centronycteris maximiliani,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.229616740329612
Promops nasutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22740993976301704
Rhinophylla pumilio,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22595171355460997
Macrophyllum macrophyllum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.223631273891161
Ametrida centurio,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.223325961079876
Thyroptera tricolor,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.223009366971048
Tadarida kuboriensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22193077741655998
Anoura cultrata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22064814941215904
Mormopterus norfolkensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22046519737313997
Natalus primus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.220390250553691
Nyctiellus lepidus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21973420179551695
Otomops papuensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.219632331543277
Nyctophilus microdon,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21714148063495498
Myotis vivesi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21652974448849704
Eumops maurus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21424633131662196
Erophylla sezekorni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.213515985801762
Myotis findleyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21291642478914696
Chaerephon solomonis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21277144724989905
Saccopteryx leptura,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21050531491315505
Kerivoula agnella,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.209987309691417
Rhogeessa genowaysi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.208259930412948
Platyrrhinus infuscus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20751248012162204
Nyctimene sanctacrucis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.20519713261648698
Taphozous troughtoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20516404713041703
Molossus currentium,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20509825536155502
Taphozous australis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20489344496211104
Molossops temminckii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20475503576537002
Platyrrhinus brachycephalus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.204656767944278
Rhinolophus sakejiensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.20385304659498205
Molossus coibensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.203758746865343
Phyllops falcatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20331348095825297
Micronycteris schmidtorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20291458619496405
Pharotis imogene,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20286037366907805
Artibeus anderseni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20240511304699804
Phyllostomus latifolius,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.201937948150561
Micronycteris microtis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20145198560587696
Tonatia saurophila,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20068476257215995
Saccolaimus mixtus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.200647248533513
Chiroderma trinitatum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20050745795339897
Kerivoula myrella,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19901762244311305
Vampyressa nymphaea,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.196361371190388
Emballonura beccarii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.195630158925178
Eumops trumbulli,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19446270037372104
Sturnira thomasi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.193724472847853
Chalinolobus neocaledonicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19313168332235797
Furipterus horrens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19235131006065298
Mormopterus kalinowskii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19050324933872398
Lophostoma brasiliense,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19047214112689204
Myotis anjouanensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18899782135076304
Chaerephon bregullae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18884335470089597
Pteropus banakrisi,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.18503584229390702
Pygoderma bilabiatum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18233638895335302
