Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Plecotus kolombatovici,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Chalinolobus picatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Arielulus cuprosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyressa pusilla,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pipistrellus papuanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis oreias,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris machadoi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hesperoptenus doriae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus concolor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira aratathomasi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossus pretiosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mops petersoni,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros calcaratus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chiroderma doriae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis fortidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cistugo lesueuri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris alboguttata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis ciliolabrum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis bucharensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Artibeus gnomus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhogeessa alleni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus howensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Neoromicia brunneus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chalinolobus dwyeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris curryae,0,NA,TRUE,NA,NA,FALSE,NA,NA,NA,FALSE
Rhogeessa gracilis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis alcathoe,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Brachyphylla nana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis occultus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteronotus pristinus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Pteropus ualanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis melanorhinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vespadelus troughtoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros scutinares,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Pipistrellus sturdeei,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Aselliscus tricuspidatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula africana,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Mormoops magna,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Pteropus tuberculatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus doriae,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Noctilio albiventris,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Histiotus humboldti,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Rhogeessa io,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Plecotus balensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Lasiurus atratus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Nycteris madagascariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus shortridgei,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis australis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros corynophyllus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Stenoderma rufum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis elegans,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Trachops cirrhosus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Glischropus javanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Leptonycteris yerbabuenae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo crassulus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus collinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros muscinus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myzopoda aurita,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus inopinatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vespadelus vulturnus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo lophurus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Peropteryx kappleri,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis stalkeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Peropteryx macrotis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Balantiopteryx plicata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo kitcheneri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phyllonycteris major,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Platyrrhinus recifinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus cognatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus norfolkensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Nyctophilus heran,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus angulatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Murina florium,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Platyrrhinus dorsalis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous troughtoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phyllostomus elongatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chalinolobus tuberculatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus anderseni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis ruber,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Ardops nichollsi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eumops bonariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinolophus ziama,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Platyrrhinus umbratus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhogeessa minutilla,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus salinae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Mops niangarae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Platyrrhinus infuscus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Histiotus laephotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteronotus macleayii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteralopex pulchra,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chaerephon tomensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Platyrrhinus aurarius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Corynorhinus mexicanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chiroderma improvisum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Plecotus alpinus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Myotis auriculus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis planiceps,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis vivesi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Plecotus sardus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Mosia nigrescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eptesicus kobayashii,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Rhogeessa mira,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus watsoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Notopteris neocaledonica,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hylonycteris underwoodi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eptesicus guadeloupensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Histiotus alienus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Choeronycteris mexicana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus varius,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros wollastoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Carollia castanea,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Emballonura raffrayana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cynomops paranus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis peninsularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Promops nasutus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteralopex acrodonta,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris vinsoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossus aztecus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus wattsi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pygoderma bilabiatum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus fraterculus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhogeessa aeneus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous achates,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus howensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chalinolobus neocaledonicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Platyrrhinus brachycephalus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phoniscus aerosa,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Mimon bennettii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Otomops johnstonei,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Tonatia bidens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus paululus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Rhinophylla pumilio,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira bogotensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo musciculus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene keasti,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Molossops mattogrossensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis aelleni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis anjouanensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis oxyotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycticeius cubanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus insularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus nitendiensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eptesicus innoxius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus fundatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chiroderma trinitatum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mimon cozumelae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteronotus quadridens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chilonatalus tumidifrons,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phoniscus papuensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chaerephon gallagheri,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Ametrida centurio,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira magna,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Otomops secundus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eptesicus andinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phyllostomus latifolius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous australis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Anoura cultrata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Choeroniscus godmani,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hesperoptenus gaskelli,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Macrophyllum macrophyllum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis nesopolus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cynomops mexicanus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyressa bidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Anthops ornatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus microtis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Thyroptera tricolor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycticeius aenobarbus,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis simus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus pfeifferi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira thomasi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glyphonycteris sylvestris,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Saccopteryx leptura,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cynomops greenhalli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eumops trumbulli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus minutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctiellus lepidus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Erophylla sezekorni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus minor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eumops maurus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Macrotus waterhousii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Furipterus horrens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glyphonycteris daviesi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira oporaphilum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Histiotus macrotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chaerephon bregullae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyressa nymphaea,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira bidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis dominicensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossops temminckii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira luisi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis martiniquensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormoops blainvillei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Saccolaimus mixtus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossus coibensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eptesicus chiriquinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyressa brocki,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinophylla fischerae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Natalus primus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros demissus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Histiotus magellanicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Micronycteris microtis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Anoura latidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus macrocneme,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula muscina,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinolophus maendeleo,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Mormopterus kalinowskii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros dinops,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis findleyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Tonatia saurophila,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Tadarida kuboriensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira mordax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phyllops falcatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus banakrisi,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Centronycteris centralis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Ectophylla alba,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossus currentium,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchophylla mordax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sphaeronycteris toxophyllum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lophostoma brasiliense,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Centronycteris maximiliani,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinolophus sakejiensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Nyctophilus microdon,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pharotis imogene,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Otomops papuensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Diclidurus ingens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Emballonura furax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Platyrrhinus chocoensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chaerephon solomonis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossus barnesi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis atacamensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyressa melissa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus degelidus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Natalus major,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Balantiopteryx io,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchophylla thomasi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Monophyllus redmani,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhogeessa genowaysi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Saccopteryx canescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Erophylla bombifrons,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Emballonura semicaudata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scleronycteris ega,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cormura brevirostris,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Thyroptera discifera,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Diclidurus scutatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chilonatalus micropus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phyllonycteris poeyi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Micronycteris schmidtorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus castaneus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Emballonura beccarii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Amorphochilus schnablii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Ariteus flavescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lophostoma evotis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Monophyllus plethodon,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus ebenus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Diclidurus isabellus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Micronycteris minuta,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Natalus jamaicensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lionycteris spurrelli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glossophaga leachii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus robustior,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinophylla alethina,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eumops hansae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Choeroniscus minor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus phrudus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula agnella,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Platalina genovensium,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Saccopteryx gymnura,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phyllonycteris aphylla,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis insularum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lophostoma carrikeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula myrella,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Peropteryx trinitatis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene sanctacrucis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Lonchophylla bokermanni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Emballonura dianae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira nana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossops aequatorianus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Carollia colombiana,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Lampronycteris brachyotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cyttarops alecto,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Micronycteris hirsuta,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Tomopeas ravus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
