"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Thomasomys rhoadsi",0,0.846639656816015,3552.5,0.846639656816015,0
"Thomasomys taczanowskii",0,0.846639656816015,3552.5,0.846639656816015,0
"Akodon pervalens",0,0.849142040038132,3563,0.849142040038132,0
"Chaetodipus dalquesti",0,0.849142040038132,3563,0.849142040038132,0
"Chodsigoa sodalis",0,0.849142040038132,3563,0.849142040038132,0
"Crocidura fischeri",0,0.849142040038132,3563,0.849142040038132,0
"Crocidura tenuis",0,0.849142040038132,3563,0.849142040038132,0
"Echinoprocta rufescens",0,0.849142040038132,3563,0.849142040038132,0
"Euoticus pallidus",0,0.849142040038132,3563,0.849142040038132,0
"Hypogeomys antimena",0,0.849142040038132,3563,0.849142040038132,0
"Podogymnura aureospinula",0,0.849142040038132,3563,0.849142040038132,0
"Sorex nanus",0,0.849142040038132,3563,0.849142040038132,0
"Cryptotis medellinia",0,0.851406101048618,3572.5,0.851406101048618,0
"Delomys collinus",0,0.851406101048618,3572.5,0.851406101048618,0
"Lepus alleni",0,0.851406101048618,3572.5,0.851406101048618,0
"Microcavia australis",0,0.851406101048618,3572.5,0.851406101048618,0
"Phyllomys medius",0,0.851406101048618,3572.5,0.851406101048618,0
"Tamias rufus",0,0.851406101048618,3572.5,0.851406101048618,0
"Thomasomys silvestris",0,0.851406101048618,3572.5,0.851406101048618,0
"Chiropotes utahickae",0,0.853551000953289,3581.5,0.853551000953289,0
"Crocidura orientalis",0,0.853551000953289,3581.5,0.853551000953289,0
"Dasyprocta azarae",0,0.853551000953289,3581.5,0.853551000953289,0
"Dipodomys phillipsii",0,0.853551000953289,3581.5,0.853551000953289,0
"Megadontomys cryophilus",0,0.853551000953289,3581.5,0.853551000953289,0
"Sigmodontomys aphrastus",0,0.853551000953289,3581.5,0.853551000953289,0
"Suncus montanus",0,0.853551000953289,3581.5,0.853551000953289,0
"Tachyoryctes macrocephalus",0,0.853551000953289,3581.5,0.853551000953289,0
"Thomasomys monochromos",0,0.853551000953289,3581.5,0.853551000953289,0
"Capromys pilorides",0,0.855815061963775,3591,0.855815061963775,0
"Chaetodipus goldmani",0,0.855815061963775,3591,0.855815061963775,0
"Chaetodipus pernix",0,0.855815061963775,3591,0.855815061963775,0
"Mirza coquereli",0,0.855815061963775,3591,0.855815061963775,0
"Oecomys cleberi",0,0.855815061963775,3591,0.855815061963775,0
"Oryzomys dimidiatus",0,0.855815061963775,3591,0.855815061963775,0
"Spermophilus spilosoma",0,0.855815061963775,3591,0.855815061963775,0
"Xenomys nelsoni",0,0.855815061963775,3591,0.855815061963775,0
"Dolichotis salinicola",0,0.857483317445186,3598,0.857483317445186,0
"Uropsilus investigator",0,0.857483317445186,3598,0.857483317445186,0
"Loxodontomys micropus",0,0.857483317445186,3598,0.857483317445186,0
"Trachypithecus delacouri",0,0.857483317445186,3598,0.857483317445186,0
"Allactaga vinogradovi",0,0.858913250714967,3604,0.858913250714967,0
"Callicebus pallescens",0,0.858913250714967,3604,0.858913250714967,0
"Crocidura fumosa",0,0.858913250714967,3604,0.858913250714967,0
"Microcavia niata",0,0.858913250714967,3604,0.858913250714967,0
"Presbytis natunae",0,0.858913250714967,3604,0.858913250714967,0
"Proechimys steerei",0,0.858913250714967,3604,0.858913250714967,0
"Saguinus nigricollis",0,0.858913250714967,3604,0.858913250714967,0
"Georychus capensis",0,0.860343183984747,3610,0.860343183984747,0
"Liomys salvini",0,0.860343183984747,3610,0.860343183984747,0
"Steatomys jacksoni",0,0.860343183984747,3610,0.860343183984747,0
"Thomasomys niveipes",0,0.860343183984747,3610,0.860343183984747,0
"Cynomys parvidens",0,0.862488083889418,3619,0.862488083889418,0
"Dasypus septemcinctus",0,0.862488083889418,3619,0.862488083889418,0
"Gerbillus grobbeni",0,0.862488083889418,3619,0.862488083889418,0
"Heteromys oresterus",0,0.862488083889418,3619,0.862488083889418,0
"Lagostomus maximus",0,0.862488083889418,3619,0.862488083889418,0
"Macaca silenus",0,0.862488083889418,3619,0.862488083889418,0
"Mesomys stimulax",0,0.862488083889418,3619,0.862488083889418,0
"Nelsonia neotomodon",0,0.862488083889418,3619,0.862488083889418,0
"Neusticomys monticolus",0,0.862488083889418,3619,0.862488083889418,0
"Peromyscus levipes",0,0.862488083889418,3619,0.862488083889418,0
"Spermophilus pallidicauda",0,0.862488083889418,3619,0.862488083889418,0
"Crocidura phaeura",0,0.86534795042898,3631,0.86534795042898,0
"Ctenomys boliviensis",0,0.86534795042898,3631,0.86534795042898,0
"Dasypus kappleri",0,0.86534795042898,3631,0.86534795042898,0
"Dendromus lovati",0,0.86534795042898,3631,0.86534795042898,0
"Eulemur fulvus",0,0.86534795042898,3631,0.86534795042898,0
"Pappogeomys bulleri",0,0.86534795042898,3631,0.86534795042898,0
"Petinomys lugens",0,0.86534795042898,3631,0.86534795042898,0
"Saguinus oedipus",0,0.86534795042898,3631,0.86534795042898,0
"Saimiri boliviensis",0,0.86534795042898,3631,0.86534795042898,0
"Trachypithecus geei",0,0.86534795042898,3631,0.86534795042898,0
"Trachypithecus laotum",0,0.86534795042898,3631,0.86534795042898,0
"Ammospermophilus interpres",0,0.867850333651096,3641.5,0.867850333651096,0
"Cercopithecus dryas",0,0.867850333651096,3641.5,0.867850333651096,0
"Chaetodipus hispidus",0,0.867850333651096,3641.5,0.867850333651096,0
"Cryptotis endersi",0,0.867850333651096,3641.5,0.867850333651096,0
"Microcebus myoxinus",0,0.867850333651096,3641.5,0.867850333651096,0
"Neusticomys mussoi",0,0.867850333651096,3641.5,0.867850333651096,0
"Presbytis potenziani",0,0.867850333651096,3641.5,0.867850333651096,0
"Rhinopithecus brelichi",0,0.867850333651096,3641.5,0.867850333651096,0
"Romerolagus diazi",0,0.867850333651096,3641.5,0.867850333651096,0
"Saguinus mystax",0,0.867850333651096,3641.5,0.867850333651096,0
"Allactaga firouzi",0,0.870829361296473,3654,0.870829361296473,0
"Dipodomys microps",0,0.870829361296473,3654,0.870829361296473,0
"Gerbillus pulvinatus",0,0.870829361296473,3654,0.870829361296473,0
"Heteromys desmarestianus",0,0.870829361296473,3654,0.870829361296473,0
"Lepus arcticus",0,0.870829361296473,3654,0.870829361296473,0
"Lepus yarkandensis",0,0.870829361296473,3654,0.870829361296473,0
"Liomys pictus",0,0.870829361296473,3654,0.870829361296473,0
"Microsciurus alfari",0,0.870829361296473,3654,0.870829361296473,0
"Ochotona collaris",0,0.870829361296473,3654,0.870829361296473,0
"Peromyscus grandis",0,0.870829361296473,3654,0.870829361296473,0
"Petinomys crinitus",0,0.870829361296473,3654,0.870829361296473,0
"Proechimys hoplomyoides",0,0.870829361296473,3654,0.870829361296473,0
"Sciurus colliaei",0,0.870829361296473,3654,0.870829361296473,0
"Calcochloris leucorhinus",0,0.873570066730219,3665.5,0.873570066730219,0
"Callicebus olallae",0,0.873570066730219,3665.5,0.873570066730219,0
"Crocidura desperata",0,0.873570066730219,3665.5,0.873570066730219,0
"Daubentonia madagascariensis",0,0.873570066730219,3665.5,0.873570066730219,0
"Microsciurus mimulus",0,0.873570066730219,3665.5,0.873570066730219,0
"Necromys amoenus",0,0.873570066730219,3665.5,0.873570066730219,0
"Nesolagus netscheri",0,0.873570066730219,3665.5,0.873570066730219,0
"Thomasomys cinereus",0,0.873570066730219,3665.5,0.873570066730219,0
"Aotus lemurinus",0,0.87571496663489,3674.5,0.87571496663489,0
"Brachyteles arachnoides",0,0.87571496663489,3674.5,0.87571496663489,0
"Ctenomys coludo",0,0.87571496663489,3674.5,0.87571496663489,0
"Euneomys chinchilloides",0,0.87571496663489,3674.5,0.87571496663489,0
"Perognathus merriami",0,0.87571496663489,3674.5,0.87571496663489,0
"Proechimys simonsi",0,0.87571496663489,3674.5,0.87571496663489,0
"Solenodon cubanus",0,0.87571496663489,3674.5,0.87571496663489,0
"Trachypithecus poliocephalus",0,0.87571496663489,3674.5,0.87571496663489,0
"Allactaga tetradactyla",0,0.877859866539561,3683.5,0.877859866539561,0
"Cratogeomys goldmani",0,0.877859866539561,3683.5,0.877859866539561,0
"Geomys breviceps",0,0.877859866539561,3683.5,0.877859866539561,0
"Nesomys lambertoni",0,0.877859866539561,3683.5,0.877859866539561,0
"Pappogeomys alcorni",0,0.877859866539561,3683.5,0.877859866539561,0
"Sciurus yucatanensis",0,0.877859866539561,3683.5,0.877859866539561,0
"Simias concolor",0,0.877859866539561,3683.5,0.877859866539561,0
"Thomasomys erro",0,0.877859866539561,3683.5,0.877859866539561,0
"Chaetodipus rudinoris",0,0.879766444232603,3691.5,0.879766444232603,0
"Crocidura telfordi",0,0.879766444232603,3691.5,0.879766444232603,0
"Hyosciurus heinrichi",0,0.879766444232603,3691.5,0.879766444232603,0
"Necromys temchuki",0,0.879766444232603,3691.5,0.879766444232603,0
"Spermophilus mohavensis",0,0.879766444232603,3691.5,0.879766444232603,0
"Sphiggurus spinosus",0,0.879766444232603,3691.5,0.879766444232603,0
"Thomomys bulbivorus",0,0.879766444232603,3691.5,0.879766444232603,0
"Zapus trinotatus",0,0.879766444232603,3691.5,0.879766444232603,0
"Callicebus medemi",0,0.881673021925643,3699.5,0.881673021925643,0
"Ctenodactylus gundi",0,0.881673021925643,3699.5,0.881673021925643,0
"Galago gallarum",0,0.881673021925643,3699.5,0.881673021925643,0
"Marmota camtschatica",0,0.881673021925643,3699.5,0.881673021925643,0
"Neotoma goldmani",0,0.881673021925643,3699.5,0.881673021925643,0
"Scapanus orarius",0,0.881673021925643,3699.5,0.881673021925643,0
"Callicebus donacophilus",0,0.883698760724499,3708,0.883698760724499,0
"Ctenomys brasiliensis",0,0.883698760724499,3708,0.883698760724499,0
"Cynomys leucurus",0,0.883698760724499,3708,0.883698760724499,0
"Graomys centralis",0,0.883698760724499,3708,0.883698760724499,0
"Piliocolobus kirkii",0,0.883698760724499,3708,0.883698760724499,0
"Saguinus leucopus",0,0.883698760724499,3708,0.883698760724499,0
"Tarsius dentatus",0,0.883698760724499,3708,0.883698760724499,0
"Aepeomys lugens",0,0.886081982840801,3718,0.886081982840801,0
"Akodon simulator",0,0.886081982840801,3718,0.886081982840801,0
"Cebus xanthosternos",0,0.886081982840801,3718,0.886081982840801,0
"Cratogeomys castanops",0,0.886081982840801,3718,0.886081982840801,0
"Cryptotis thomasi",0,0.886081982840801,3718,0.886081982840801,0
"Hystrix pumila",0,0.886081982840801,3718,0.886081982840801,0
"Piliocolobus rufomitratus",0,0.886081982840801,3718,0.886081982840801,0
"Pithecia irrorata",0,0.886081982840801,3718,0.886081982840801,0
"Spalacopus cyanus",0,0.886081982840801,3718,0.886081982840801,0
"Spermophilus relictus",0,0.886081982840801,3718,0.886081982840801,0
"Tamias merriami",0,0.886081982840801,3718,0.886081982840801,0
"Ctenomys occultus",0,0.887869399428027,3725.5,0.887869399428027,0
"Elephantulus fuscipes",0,0.887869399428027,3725.5,0.887869399428027,0
"Rhipidomys ochrogaster",0,0.887869399428027,3725.5,0.887869399428027,0
"Spermophilus elegans",0,0.887869399428027,3725.5,0.887869399428027,0
"Callicebus ornatus",0,0.889299332697807,3731.5,0.889299332697807,0
"Cynomys mexicanus",0,0.889299332697807,3731.5,0.889299332697807,0
"Lepus townsendii",0,0.889299332697807,3731.5,0.889299332697807,0
"Neotoma palatina",0,0.889299332697807,3731.5,0.889299332697807,0
"Phyllomys nigrispinus",0,0.889299332697807,3731.5,0.889299332697807,0
"Pithecia aequatorialis",0,0.889299332697807,3731.5,0.889299332697807,0
"Pithecia monachus",0,0.889299332697807,3731.5,0.889299332697807,0
"Tylomys fulviventer",0,0.889299332697807,3731.5,0.889299332697807,0
"Callicebus brunneus",0,0.891801715919924,3742,0.891801715919924,0
"Callicebus melanochir",0,0.891801715919924,3742,0.891801715919924,0
"Callicebus regulus",0,0.891801715919924,3742,0.891801715919924,0
"Calomyscus urartensis",0,0.891801715919924,3742,0.891801715919924,0
"Cavia magna",0,0.891801715919924,3742,0.891801715919924,0
"Dasyprocta mexicana",0,0.891801715919924,3742,0.891801715919924,0
"Dasypus sabanicola",0,0.891801715919924,3742,0.891801715919924,0
"Dryomys laniger",0,0.891801715919924,3742,0.891801715919924,0
"Marmota caligata",0,0.891801715919924,3742,0.891801715919924,0
"Plagiodontia aedium",0,0.891801715919924,3742,0.891801715919924,0
"Sciurus alleni",0,0.891801715919924,3742,0.891801715919924,0
"Sciurus nayaritensis",0,0.891801715919924,3742,0.891801715919924,0
"Sicista kluchorica",0,0.891801715919924,3742,0.891801715919924,0
"Clyomys bishopi",0,0.893946615824595,3751,0.893946615824595,0
"Eoglaucomys fimbriatus",0,0.893946615824595,3751,0.893946615824595,0
"Lagidium peruanum",0,0.893946615824595,3751,0.893946615824595,0
"Propithecus deckenii",0,0.893946615824595,3751,0.893946615824595,0
"Ctenomys torquatus",0,0.895614871306006,3758,0.895614871306006,0
"Dipodomys stephensi",0,0.895614871306006,3758,0.895614871306006,0
"Geomys bursarius",0,0.895614871306006,3758,0.895614871306006,0
"Lepilemur edwardsi",0,0.895614871306006,3758,0.895614871306006,0
"Orthogeomys cavator",0,0.895614871306006,3758,0.895614871306006,0
"Sigmodon planifrons",0,0.895614871306006,3758,0.895614871306006,0
"Sphiggurus pruinosus",0,0.895614871306006,3758,0.895614871306006,0
"Alouatta nigerrima",0,0.897521448999047,3766,0.897521448999047,0
"Cercopithecus sclateri",0,0.897521448999047,3766,0.897521448999047,0
"Eligmodontia morgani",0,0.897521448999047,3766,0.897521448999047,0
"Macaca pagensis",0,0.897521448999047,3766,0.897521448999047,0
"Spermophilus mexicanus",0,0.897521448999047,3766,0.897521448999047,0
"Thomomys bottae",0,0.897521448999047,3766,0.897521448999047,0
"Trachypithecus shortridgei",0,0.897521448999047,3766,0.897521448999047,0
"Chaetodipus formosus",0,0.898951382268827,3772,0.898951382268827,0
"Ctenodactylus vali",0,0.898951382268827,3772,0.898951382268827,0
"Eulemur rubriventer",0,0.898951382268827,3772,0.898951382268827,0
"Microcebus murinus",0,0.898951382268827,3772,0.898951382268827,0
"Piliocolobus gordonorum",0,0.898951382268827,3772,0.898951382268827,0
"Cacajao calvus",0,0.900142993326978,3777,0.900142993326978,0
"Eupetaurus cinereus",0,0.900142993326978,3777,0.900142993326978,0
"Geomys pinetis",0,0.900142993326978,3777,0.900142993326978,0
"Microgale drouhardi",0,0.900142993326978,3777,0.900142993326978,0
"Spermophilus franklinii",0,0.900142993326978,3777,0.900142993326978,0
"Chrysochloris stuhlmanni",0,0.901334604385129,3782,0.901334604385129,0
"Indri indri",0,0.901334604385129,3782,0.901334604385129,0
"Abrocoma bennettii",0,0.9034795042898,3791,0.9034795042898,0
"Bathyergus suillus",0,0.9034795042898,3791,0.9034795042898,0
"Callithrix penicillata",0,0.9034795042898,3791,0.9034795042898,0
"Ctenomys frater",0,0.9034795042898,3791,0.9034795042898,0
"Ctenomys goodfellowi",0,0.9034795042898,3791,0.9034795042898,0
"Glaucomys sabrinus",0,0.9034795042898,3791,0.9034795042898,0
"Hapalemur griseus",0,0.9034795042898,3791,0.9034795042898,0
"Hyosciurus ileile",0,0.9034795042898,3791,0.9034795042898,0
"Reithrodontomys hirsutus",0,0.9034795042898,3791,0.9034795042898,0
"Sciurus stramineus",0,0.9034795042898,3791,0.9034795042898,0
"Sylvilagus palustris",0,0.9034795042898,3791,0.9034795042898,0
"Sylvilagus robustus",0,0.9034795042898,3791,0.9034795042898,0
"Abrocoma shistacea",0,0.905743565300286,3800.5,0.905743565300286,0
"Cratogeomys merriami",0,0.905743565300286,3800.5,0.905743565300286,0
"Tamiasciurus douglasii",0,0.905743565300286,3800.5,0.905743565300286,0
"Thomomys mazama",0,0.905743565300286,3800.5,0.905743565300286,0
"Andalgalomys olrogi",0,0.908007626310772,3810,0.908007626310772,0
"Akodon budini",0,0.908007626310772,3810,0.908007626310772,0
"Chaetodipus intermedius",0,0.908007626310772,3810,0.908007626310772,0
"Ctenomys tucumanus",0,0.908007626310772,3810,0.908007626310772,0
"Dipodomys spectabilis",0,0.908007626310772,3810,0.908007626310772,0
"Echimys saturnus",0,0.908007626310772,3810,0.908007626310772,0
"Euphractus sexcinctus",0,0.908007626310772,3810,0.908007626310772,0
"Geomys texensis",0,0.908007626310772,3810,0.908007626310772,0
"Hapalemur alaotrensis",0,0.908007626310772,3810,0.908007626310772,0
"Spermophilus atricapillus",0,0.908007626310772,3810,0.908007626310772,0
"Spermophilus mollis",0,0.908007626310772,3810,0.908007626310772,0
"Sylvilagus insonus",0,0.908007626310772,3810,0.908007626310772,0
"Thomasomys paramorum",0,0.908007626310772,3810,0.908007626310772,0
"Chaetodipus arenarius",0,0.910390848427073,3820,0.910390848427073,0
"Lepilemur leucopus",0,0.910390848427073,3820,0.910390848427073,0
"Sciurus ignitus",0,0.910390848427073,3820,0.910390848427073,0
"Sylvilagus transitionalis",0,0.910390848427073,3820,0.910390848427073,0
"Thrichomys inermis",0,0.910390848427073,3820,0.910390848427073,0
"Trachypithecus johnii",0,0.910390848427073,3820,0.910390848427073,0
"Ctenomys magellanicus",0,0.911939942802669,3826.5,0.911939942802669,0
"Proechimys poliopus",0,0.911939942802669,3826.5,0.911939942802669,0
"Sylvilagus graysoni",0,0.911939942802669,3826.5,0.911939942802669,0
"Tamias durangae",0,0.911939942802669,3826.5,0.911939942802669,0
"Xerus princeps",0,0.911939942802669,3826.5,0.911939942802669,0
"Avahi laniger",0,0.913250714966635,3832,0.913250714966635,0
"Ctenomys argentinus",0,0.913250714966635,3832,0.913250714966635,0
"Proechimys decumanus",0,0.913250714966635,3832,0.913250714966635,0
"Tamias panamintinus",0,0.913250714966635,3832,0.913250714966635,0
"Aplodontia rufa",0,0.914561487130601,3837.5,0.914561487130601,0
"Graphiurus monardi",0,0.914561487130601,3837.5,0.914561487130601,0
"Octodontomys gliroides",0,0.914561487130601,3837.5,0.914561487130601,0
"Saimiri oerstedii",0,0.914561487130601,3837.5,0.914561487130601,0
"Tamias quadrivittatus",0,0.914561487130601,3837.5,0.914561487130601,0
"Ctenomys bergi",0,0.914561487130601,3837.5,0.914561487130601,0
"Cabassous unicinctus",0,0.916706387035272,3846.5,0.916706387035272,0
"Callicebus personatus",0,0.916706387035272,3846.5,0.916706387035272,0
"Callicebus torquatus",0,0.916706387035272,3846.5,0.916706387035272,0
"Dasyprocta coibae",0,0.916706387035272,3846.5,0.916706387035272,0
"Dipodomys gravipes",0,0.916706387035272,3846.5,0.916706387035272,0
"Lepilemur ruficaudatus",0,0.916706387035272,3846.5,0.916706387035272,0
"Microdillus peeli",0,0.916706387035272,3846.5,0.916706387035272,0
"Petinomys fuscocapillus",0,0.916706387035272,3846.5,0.916706387035272,0
"Phaner pallescens",0,0.916706387035272,3846.5,0.916706387035272,0
"Sundasciurus steerii",0,0.916706387035272,3846.5,0.916706387035272,0
"Chaetodipus baileyi",0,0.919447092469018,3858,0.919447092469018,0
"Ctenomys famosus",0,0.919447092469018,3858,0.919447092469018,0
"Ctenomys lewisi",0,0.919447092469018,3858,0.919447092469018,0
"Ctenomys steinbachi",0,0.919447092469018,3858,0.919447092469018,0
"Dipodomys simulans",0,0.919447092469018,3858,0.919447092469018,0
"Geomys arenarius",0,0.919447092469018,3858,0.919447092469018,0
"Microdipodops megacephalus",0,0.919447092469018,3858,0.919447092469018,0
"Octodon bridgesi",0,0.919447092469018,3858,0.919447092469018,0
"Pithecia albicans",0,0.919447092469018,3858,0.919447092469018,0
"Tamias sonomae",0,0.919447092469018,3858,0.919447092469018,0
"Ammospermophilus harrisii",0,0.92206863679695,3869,0.92206863679695,0
"Chinchilla lanigera",0,0.92206863679695,3869,0.92206863679695,0
"Ctenomys sylvanus",0,0.92206863679695,3869,0.92206863679695,0
"Geomys tropicalis",0,0.92206863679695,3869,0.92206863679695,0
"Microdipodops pallidus",0,0.92206863679695,3869,0.92206863679695,0
"Octodon lunatus",0,0.92206863679695,3869,0.92206863679695,0
"Paraxerus lucifer",0,0.92206863679695,3869,0.92206863679695,0
"Proechimys magdalenae",0,0.92206863679695,3869,0.92206863679695,0
"Rhinopithecus avunculus",0,0.92206863679695,3869,0.92206863679695,0
"Tolypeutes tricinctus",0,0.92206863679695,3869,0.92206863679695,0
"Cabassous chacoensis",0,0.924690181124881,3880,0.924690181124881,0
"Cheirogaleus crossleyi",0,0.924690181124881,3880,0.924690181124881,0
"Ctenomys azarae",0,0.924690181124881,3880,0.924690181124881,0
"Ctenomys fulvus",0,0.924690181124881,3880,0.924690181124881,0
"Eliomys melanurus",0,0.924690181124881,3880,0.924690181124881,0
"Massoutiera mzabi",0,0.924690181124881,3880,0.924690181124881,0
"Nomascus hainanus",0,0.924690181124881,3880,0.924690181124881,0
"Orthogeomys dariensis",0,0.924690181124881,3880,0.924690181124881,0
"Orthogeomys thaeleri",0,0.924690181124881,3880,0.924690181124881,0
"Sundasciurus fraterculus",0,0.924690181124881,3880,0.924690181124881,0
"Ctenomys perrensi",0,0.926835081029552,3889,0.926835081029552,0
"Dipodomys venustus",0,0.926835081029552,3889,0.926835081029552,0
"Graphiurus rupicola",0,0.926835081029552,3889,0.926835081029552,0
"Heteromys nelsoni",0,0.926835081029552,3889,0.926835081029552,0
"Phaner furcifer",0,0.926835081029552,3889,0.926835081029552,0
"Phaner parienti",0,0.926835081029552,3889,0.926835081029552,0
"Proechimys mincae",0,0.926835081029552,3889,0.926835081029552,0
"Aeretes melanopterus",0,0.928503336510963,3896,0.928503336510963,0
"Dendromus oreas",0,0.928503336510963,3896,0.928503336510963,0
"Isothrix negrensis",0,0.928503336510963,3896,0.928503336510963,0
"Ochotona nubrica",0,0.928503336510963,3896,0.928503336510963,0
"Sciurus oculatus",0,0.928503336510963,3896,0.928503336510963,0
"Tupaia palawanensis",0,0.928503336510963,3896,0.928503336510963,0
"Zygogeomys trichopus",0,0.928503336510963,3896,0.928503336510963,0
"Allocebus trichotis",0,0.930767397521449,3905.5,0.930767397521449,0
"Ctenomys pundti",0,0.930767397521449,3905.5,0.930767397521449,0
"Dipodomys compactus",0,0.930767397521449,3905.5,0.930767397521449,0
"Eulemur sanfordi",0,0.930767397521449,3905.5,0.930767397521449,0
"Geomys attwateri",0,0.930767397521449,3905.5,0.930767397521449,0
"Marmota olympus",0,0.930767397521449,3905.5,0.930767397521449,0
"Ochotona ladacensis",0,0.930767397521449,3905.5,0.930767397521449,0
"Perognathus alticolus",0,0.930767397521449,3905.5,0.930767397521449,0
"Ratufa macroura",0,0.930767397521449,3905.5,0.930767397521449,0
"Spermophilus musicus",0,0.930767397521449,3905.5,0.930767397521449,0
"Tamias senex",0,0.930767397521449,3905.5,0.930767397521449,0
"Brachylagus idahoensis",0,0.93267397521449,3913.5,0.93267397521449,0
"Callicebus oenanthe",0,0.93267397521449,3913.5,0.93267397521449,0
"Ctenomys knighti",0,0.93267397521449,3913.5,0.93267397521449,0
"Dipodomys nelsoni",0,0.93267397521449,3913.5,0.93267397521449,0
"Callithrix kuhlii",0,0.933984747378456,3919,0.933984747378456,0
"Cryptomys zechi",0,0.933984747378456,3919,0.933984747378456,0
"Ctenomys bonettoi",0,0.933984747378456,3919,0.933984747378456,0
"Hylopetes nigripes",0,0.933984747378456,3919,0.933984747378456,0
"Ochotona argentata",0,0.933984747378456,3919,0.933984747378456,0
"Prosciurillus abstrusus",0,0.933984747378456,3919,0.933984747378456,0
"Spermophilus armatus",0,0.933984747378456,3919,0.933984747378456,0
"Aconaemys porteri",0,0.935772163965682,3926.5,0.935772163965682,0
"Ctenomys dorsalis",0,0.935772163965682,3926.5,0.935772163965682,0
"Dipodomys deserti",0,0.935772163965682,3926.5,0.935772163965682,0
"Elephantulus intufi",0,0.935772163965682,3926.5,0.935772163965682,0
"Proechimys trinitatus",0,0.935772163965682,3926.5,0.935772163965682,0
"Proechimys urichi",0,0.935772163965682,3926.5,0.935772163965682,0
"Tenrec ecaudatus",0,0.935772163965682,3926.5,0.935772163965682,0
"Aconaemys fuscus",0,0.937917063870353,3935.5,0.937917063870353,0
"Brachyteles hypoxanthus",0,0.937917063870353,3935.5,0.937917063870353,0
"Callosciurus melanogaster",0,0.937917063870353,3935.5,0.937917063870353,0
"Cheirogaleus medius",0,0.937917063870353,3935.5,0.937917063870353,0
"Ctenomys minutus",0,0.937917063870353,3935.5,0.937917063870353,0
"Ochotona iliensis",0,0.937917063870353,3935.5,0.937917063870353,0
"Pronolagus crassicaudatus",0,0.937917063870353,3935.5,0.937917063870353,0
"Propithecus verreauxi",0,0.937917063870353,3935.5,0.937917063870353,0
"Tamias dorsalis",0,0.937917063870353,3935.5,0.937917063870353,0
"Chaetodipus fallax",0,0.939704480457579,3943,0.939704480457579,0
"Dipodomys panamintinus",0,0.939704480457579,3943,0.939704480457579,0
"Perognathus inornatus",0,0.939704480457579,3943,0.939704480457579,0
"Propithecus coquereli",0,0.939704480457579,3943,0.939704480457579,0
"Callicebus dubius",0,0.941253574833174,3949.5,0.941253574833174,0
"Ctenomys saltarius",0,0.941253574833174,3949.5,0.941253574833174,0
"Dipodomys ingens",0,0.941253574833174,3949.5,0.941253574833174,0
"Lepus hainanus",0,0.941253574833174,3949.5,0.941253574833174,0
"Myomimus roachi",0,0.941253574833174,3949.5,0.941253574833174,0
"Sylvilagus dicei",0,0.941253574833174,3949.5,0.941253574833174,0
"Tamias siskiyou",0,0.941253574833174,3949.5,0.941253574833174,0
"Tupaia nicobarica",0,0.941253574833174,3949.5,0.941253574833174,0
"Ctenomys opimus",0,0.942683508102955,3955.5,0.942683508102955,0
"Ochotona forresti",0,0.942683508102955,3955.5,0.942683508102955,0
"Oreonax flavicauda",0,0.942683508102955,3955.5,0.942683508102955,0
"Varecia rubra",0,0.942683508102955,3955.5,0.942683508102955,0
"Abrocoma cinerea",0,0.944351763584366,3962.5,0.944351763584366,0
"Callithrix aurita",0,0.944351763584366,3962.5,0.944351763584366,0
"Chaetodipus eremicus",0,0.944351763584366,3962.5,0.944351763584366,0
"Ctenomys pontifex",0,0.944351763584366,3962.5,0.944351763584366,0
"Myomimus personatus",0,0.944351763584366,3962.5,0.944351763584366,0
"Mysateles prehensilis",0,0.944351763584366,3962.5,0.944351763584366,0
"Ochotona gaoligongensis",0,0.944351763584366,3962.5,0.944351763584366,0
"Olallamys edax",0,0.944351763584366,3962.5,0.944351763584366,0
"Propithecus tattersalli",0,0.944351763584366,3962.5,0.944351763584366,0
"Setifer setosus",0,0.944351763584366,3962.5,0.944351763584366,0
"Biswamoyopterus biswasi",0,0.947688274547188,3976.5,0.947688274547188,0
"Cabassous tatouay",0,0.947688274547188,3976.5,0.947688274547188,0
"Callicebus hoffmannsi",0,0.947688274547188,3976.5,0.947688274547188,0
"Chaetodipus penicillatus",0,0.947688274547188,3976.5,0.947688274547188,0
"Ctenomys pearsoni",0,0.947688274547188,3976.5,0.947688274547188,0
"Ctenomys talarum",0,0.947688274547188,3976.5,0.947688274547188,0
"Cynomys gunnisoni",0,0.947688274547188,3976.5,0.947688274547188,0
"Geocapromys brownii",0,0.947688274547188,3976.5,0.947688274547188,0
"Marmota vancouverensis",0,0.947688274547188,3976.5,0.947688274547188,0
"Microgale thomasi",0,0.947688274547188,3976.5,0.947688274547188,0
"Ochotona muliensis",0,0.947688274547188,3976.5,0.947688274547188,0
"Olallamys albicauda",0,0.947688274547188,3976.5,0.947688274547188,0
"Paraxerus vincenti",0,0.947688274547188,3976.5,0.947688274547188,0
"Perognathus amplus",0,0.947688274547188,3976.5,0.947688274547188,0
"Phyllomys unicolor",0,0.947688274547188,3976.5,0.947688274547188,0
"Propithecus diadema",0,0.947688274547188,3976.5,0.947688274547188,0
"Sylvilagus cognatus",0,0.947688274547188,3976.5,0.947688274547188,0
"Tamias townsendii",0,0.947688274547188,3976.5,0.947688274547188,0
