"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Rhogeessa tumida",0,0.276464542651593,0.646057347670251,0.64336917562724,0.725201708590413,0.191578947368421,0.0436251907818711,0.311343074837494,0.117988787950601,618,0.572773193634874,0
"Dobsonia inermis",0,0.439362795477903,0.728494623655914,0.71415770609319,0.421452301850973,0.177105263157895,0.0305350840117024,0.268292039402511,0.206768556036688,620.375,0.575866856769495,0
"Chalinolobus nigrogriseus",0,0.453751284686536,0.551971326164875,0.616487455197133,0.685334598955861,0.176184210526316,0.0637746951878262,0.325245713494293,0.134743907686423,616.875,0.576886166251101,0
"Melonycteris woodfordi",0,0.523638232271326,0.829749103942652,0.776881720430108,0.179401993355482,0.172631578947368,0.0198507137052346,0.217395406278737,0.342171357412663,622.875,0.577417762499892,0
"Nyctimene malaitensis",0,0.515930113052415,0.752688172043011,0.757168458781362,0.285714285714286,0.173026315789474,0.0276172783431775,0.234418582945403,0.265216840489954,622,0.577875257397768,0
"Corynorhinus rafinesquii",0,0.619732785200411,0.760752688172043,0.586917562724014,0.348362600854295,0.164605263157895,0.0264050627902641,0.352798419666658,0.240717035530052,618.5,0.578941409237691,0
"Cheiromeles parvidens",0,0.798561151079137,0.507168458781362,0.483870967741935,0.527764594209777,0.136052631578947,0.0768948619535453,0.460886316716575,0.173779537147835,609.75,0.579341292953053,0
"Pteralopex anceps",0,0.55601233299075,0.864695340501792,0.696236559139785,0.208827717133365,0.170263157894737,0.0173614879984226,0.279156381713679,0.310808709152861,625.75,0.581442987441423,0
"Rhogeessa parvula",0,0.405960945529291,0.667562724014337,0.85752688172043,0.394874228761272,0.179473684210526,0.0402327160569844,0.152799370924694,0.220254038100496,628.25,0.581481195006332,0
"Tadarida australis",0,0.930626927029805,0.484767025089606,0.415770609318996,0.498338870431894,0.119210526315789,0.081701462932182,0.527896745167215,0.18290359370718,608.875,0.582375857967575,0
"Kerivoula lenis",0,0.234326824254882,0.896953405017921,0.373655913978495,0.825818699572852,0.200263157894737,0.0157816122126571,0.556772772015438,0.0848707510717752,629,0.582688710706037,0
"Otomops formosus",0,0.882322713257965,0.402329749103943,0.538530465949821,0.516373991457048,0.125263157894737,0.101911526549698,0.401170278823711,0.17622782533849,613.125,0.584889229942194,0
"Hipposideros macrobullatus",0,0.915210688591984,0.531362007168459,0.595878136200717,0.300901756051258,0.121447368421053,0.0686855161595393,0.340549245586794,0.260035677379391,616.375,0.585838147003104,0
"Pteropus mahaganus",0,0.333504624871531,0.754480286738351,0.71326164874552,0.546748932130992,0.185657894736842,0.0274718443559157,0.268477695722647,0.169871135060313,634.625,0.586998873121598,0
"Miniopterus minor",0,0.858170606372045,0.371863799283154,0.526881720430108,0.593260560037969,0.128289473684211,0.114426312025386,0.410985519574376,0.156198307597565,615.75,0.587544171530819,0
"Pipistrellus permixtus",0,NA,0.573476702508961,0.809139784946237,0.380635975320361,NA,0.0574143285002311,0.188070604727244,0.224956054833366,648,0.587750820925186,0
"Scotorepens sanborni",0,0.469167523124358,0.545698924731183,0.602150537634409,0.736592311343142,0.175,0.0652764620471525,0.334344503192535,0.11423000443839,628.375,0.588402324208273,0
"Pteropus anetianus",0,0.510791366906475,0.859318996415771,0.622759856630824,0.362600854295206,0.173157894736842,0.0180696969379632,0.32079842834966,0.234430715051849,633.25,0.588867768562069,0
"Notopteris macdonaldi",0,0.534943473792395,0.955197132616487,0.667562724014337,0.200284765068818,0.171973684210526,0.0113136007862154,0.295010644136364,0.319671537699045,635.625,0.589497023873009,0
"Mormopterus acetabulosus",0,0.946043165467626,0.508960573476703,0.486559139784946,0.416706217370669,0.116315789473684,0.0765427953027025,0.456084806602828,0.209504956828005,617.625,0.589567274024986,0
"Hipposideros sumbae",0,0.846351490236382,0.583333333333333,0.621863799283154,0.307546274323683,0.129473684210526,0.0538985052050036,0.321340631153033,0.257044551884951,623.125,0.589773724294138,0
"Chiroderma villosum",0,0.673689619732785,0.519713261648746,0.474014336917563,0.694826767916469,0.150263157894737,0.0736801265117237,0.472274253858347,0.13272173005611,624.125,0.590560996553891,0
"Brachyphylla cavernarum",0,0.833504624871531,0.485663082437276,0.559139784946237,0.484100616990982,0.131447368421053,0.0813441454672604,0.377078776400837,0.186828448232704,621.75,0.590602027311507,0
"Nycteris aurita",0,0.687564234326824,0.579749103942652,0.491935483870968,0.604651162790698,0.148684210526316,0.0550864199044663,0.44579081792432,0.153194239264739,625.5,0.590974996232785,0
"Pteropus gilliardorum",0,0.450154162384378,0.717741935483871,0.587813620071685,0.609397247271001,0.176447368421053,0.0316847876893273,0.352100286961931,0.151674142299325,634.25,0.591276741302734,0
"Hypsugo imbricatus",0,NA,0.361111111111111,0.490143369175627,0.925486473659231,NA,0.117019697660213,0.447890603682263,0.0507546002021428,641.666666666667,0.592246984648656,0
"Nycteris intermedia",0,0.71377183967112,0.32078853046595,0.480286738351254,0.855244423350736,0.145921052631579,0.134627088985947,0.464612971407751,0.0766196745821879,622.375,0.592522882959765,0
"Kerivoula flora",0,0.386433710174717,0.46594982078853,0.524193548387097,0.994779307071666,0.180789473684211,0.0865151527042332,0.415331012698322,0.00516743200784739,632.25,0.592839096605503,0
"Pteropus woodfordi",0,0.364850976361768,0.716845878136201,0.716845878136201,0.574276222116754,0.182236842105263,0.0317803820028415,0.267167687339484,0.161681241716912,640,0.593204738687731,0
"Glauconycteris gleni",0,NA,0.346774193548387,0.496415770609319,0.93687707641196,NA,0.123441718273771,0.441493208019519,0.0465104390448711,642.666666666667,0.593355680189889,0
"Scoteanax rueppellii",0,0.494347379239466,0.816308243727599,0.548387096774194,0.515424774560987,0.174078947368421,0.0209842081062988,0.390717155765935,0.177142132540019,636.75,0.593616873575561,0
"Pteropus aruensis",0,0.519527235354573,0.631720430107527,0.899641577060932,0.333175130517323,0.172894736842105,0.0454367003860609,0.127067144960621,0.245536949069705,641.375,0.596016093260089,0
"Vespadelus darlingtoni",0,0.617163412127441,0.75089605734767,0.691756272401434,0.324632178452776,0.165,0.027769162624329,0.281151228905612,0.249743540885457,638.125,0.59611198008233,0
"Eumops underwoodi",0,0.805755395683453,0.609318996415771,0.522401433691756,0.447081158044613,0.135526315789474,0.0485054605742896,0.415601799605459,0.196252840967739,629.5,0.596139245958898,0
"Molossus sinaloae",0,0.770811921891059,0.622759856630824,0.417562724014337,0.577123872804936,0.14,0.0473746953993853,0.526080251472964,0.16106517132622,629.75,0.597064593835289,0
"Pteronotus gymnonotus",0,0.6896197327852,0.711469534050179,0.508064516129032,0.485999050783104,0.148421052631579,0.0329843351602492,0.428579128385918,0.186415897753577,636,0.598788208436879,0
"Dobsonia pannietensis",0,0.416238437821172,0.722222222222222,0.717741935483871,0.541053630754627,0.178947368421053,0.0314307024534132,0.267055391039345,0.170670080460271,645.5,0.599314056570473,0
"Myotis nipalensis",0,0.142857142857143,0.896953405017921,0.378136200716846,0.990033222591362,0.220657894736842,0.0157816122126571,0.556630469781188,0.0107723848194472,651.25,0.601994992795818,0
"Miniopterus majori",0,0.910585817060637,0.521505376344086,0.442652329749104,0.533459895586141,0.121842105263158,0.0729344773784931,0.500228253960787,0.17256505686792,631,0.602050854684992,0
"Glauconycteris superba",0,NA,0.267025089605735,0.672939068100358,0.872330327479829,NA,0.169093946370361,0.29071883537791,0.0723614849227281,656,0.604098161728641,0
"Hipposideros pelingensis",0,0.888489208633094,0.603046594982079,0.697132616487455,0.22781205505458,0.124736842105263,0.0500220077087038,0.27884850134929,0.292216239233307,638.875,0.604120118789302,0
"Cistugo seabrae",0,0.328365878725591,0.472222222222222,0.918458781362007,0.697674418604651,0.186315789473684,0.085074667122918,0.115165403614578,0.131629647593346,651.625,0.604180325228618,0
"Laephotis namibensis",0,0.55344295991778,0.512544802867383,0.939964157706093,0.418604651162791,0.170657894736842,0.0756235253465874,0.102190014706955,0.207942671616465,650.125,0.606139142913512,0
"Pipistrellus minahassae",0,NA,0.612903225806452,0.656810035842294,0.550545799715235,NA,0.0482864854633069,0.301575165866211,0.168475098341924,665.666666666667,0.60675302045466,0
"Arielulus societatis",0,0.515930113052415,0.423835125448029,0.626344086021505,0.8609397247271,0.173026315789474,0.0961268570887866,0.31863983095676,0.0747884395594769,645.25,0.606762262312262,0
"Pteropus insularis",0,0.462487153134635,0.753584229390681,0.580645161290323,0.63312766967252,0.175526315789474,0.0275656584899508,0.359689295209951,0.146548493066456,651.5,0.60746105337204,0
"Artibeus aztecus",0,0.807810894141829,0.42921146953405,0.557347670250896,0.635975320360702,0.135394736842105,0.0946638900158004,0.378992590557348,0.145930250462428,639.25,0.607586338571869,0
"Pteropus rennelli",0,0.349434737923947,0.906810035842294,0.852150537634409,0.322733744660655,0.182894736842105,0.0155832848985397,0.157897404398735,0.250816377585392,660.75,0.607782264015326,0
"Murina rozendaali",0,0.323227132579651,0.416666666666667,0.700716845878136,0.991931656383484,0.186578947368421,0.097723654733743,0.277266701415136,0.00911390977783419,651.625,0.608135575376984,0
"Artibeus hirsutus",0,0.842754367934224,0.471326164874552,0.560035842293907,0.560987185571903,0.130263157894737,0.0851166355344375,0.375442708909196,0.165907871394102,640.5,0.608775890168647,0
"Laephotis angolensis",0,0.394141829393628,0.518817204301075,0.905913978494624,0.616990982439487,0.18,0.0737599706185095,0.123865749788963,0.150047667649079,655.875,0.608965998657204,0
"Hipposideros papua",0,0.841212744090442,0.676523297491039,0.67741935483871,0.24110109159943,0.130526315789474,0.0385798978212059,0.289250205667022,0.283690721735117,645.875,0.609064122004905,0
"Triaenops auritus",0,0.943473792394656,0.555555555555556,0.814516129032258,0.123398196487897,0.116710526315789,0.0628519149055065,0.184598584955933,0.420167950883347,644.25,0.609235918367592,0
"Nyctophilus walkeri",0,0.591983556012333,0.574372759856631,0.592293906810036,0.679639297579497,0.167894736842105,0.0565190131373893,0.345862749281841,0.136921766547175,648.5,0.609572380064624,0
"Hipposideros semoni",0,0.89825282631038,0.787634408602151,0.550179211469534,0.204081632653061,0.123289473684211,0.0231447261888588,0.389500284047393,0.317214162438757,645.5,0.610037019758782,0
"Hipposideros sorenseni",0,NA,0.481182795698925,0.742831541218638,NA,NA,0.0829475498132213,0.24317057896075,NA,683,0.612007168458781,0
"Nyctinomops femorosaccus",0,0.846351490236382,0.673835125448029,0.693548387096774,0.234456573327005,0.129473684210526,0.0388460022506324,0.280060141991771,0.287357113490291,649.125,0.612047894027048,0
"Mormopterus planiceps",0,0.958376156217883,0.511648745519713,0.575268817204301,0.406264831514001,0.114605263157895,0.0759820600601906,0.365092841323117,0.214944287311468,643.375,0.612889637613975,0
"Nycteris parisii",0,0.993833504624872,0.522401433691756,0.597670250896057,0.344565733270052,0.103947368421053,0.0718267853660062,0.33951260505677,0.242077505691345,645,0.614617730620684,0
"Myotis sodalis",0,0.542651593011305,0.624551971326165,0.663082437275986,0.634076886568581,0.171447368421053,0.0471932639641844,0.297023981655288,0.146241619714792,658.25,0.616090722045509,0
"Myotis keaysi",0,0.198355601233299,0.640681003584229,0.662186379928315,0.969150450878026,0.2075,0.044270087459955,0.297245536507413,0.0311947320199917,667,0.617593358905967,0
"Pteropus molossinus",0,NA,0.78405017921147,0.582437275985663,0.491694352159468,NA,0.0234918730069755,0.35884820958469,0.184706850977788,681,0.619393935785534,0
"Idionycteris phyllotis",0,0.52158273381295,0.638888888888889,0.725806451612903,0.592311343141908,0.172763157894737,0.0444973984403697,0.26381689115726,0.157227172342978,663.625,0.619647354364162,0
"Myotis moluccarum",0,0.29393627954779,0.553763440860215,0.645161290322581,0.986236355007119,0.190131578947368,0.063365881036095,0.308996001084105,0.0135682593383231,665.75,0.619774341434426,0
"Pteropus vetulus",0,0.456320657759507,0.772401433691756,0.651433691756272,0.601803512102515,0.176052631578947,0.0250126167062839,0.30487623905479,0.154240013015722,666.75,0.620489823827513,0
"Taphozous hildegardeae",0,0.909558067831449,0.455197132616487,0.527777777777778,0.590412909349786,0.121973684210526,0.0885388631220646,0.407304242376075,0.157686774828918,651,0.620736471893875,0
"Nycteris javanica",0,0.795991778006166,0.462365591397849,0.517025089605735,0.710014238253441,0.136184210526316,0.0875604192046557,0.420463716936717,0.127260263627425,653.875,0.621349174315798,0
"Mormopterus loriae",0,0.935251798561151,0.496415770609319,0.6084229390681,0.446131941148552,0.118421052631579,0.0784601441463059,0.330545358705067,0.19650940571876,653.25,0.621555612346781,0
"Hypsugo vordermanni",0,0.496916752312436,0.46505376344086,0.724014336917563,0.806834361651637,0.173815789473684,0.0868453454396707,0.264895617474776,0.0902525272844927,665.125,0.623204803580624,0
"Bauerus dubiaquercus",0,0.366906474820144,0.759856630824373,0.720430107526882,0.646416706217371,0.182105263157895,0.0264440454461117,0.265979300689477,0.143468462163132,672.5,0.623402479847192,0
"Uroderma magnirostrum",0,0.743576567317574,0.527777777777778,0.476702508960573,0.753678215472235,0.1425,0.0704180388190842,0.46629568958007,0.110028150687777,659.625,0.62543376738204,0
"Saccopteryx bilineata",0,0.908530318602261,0.597670250896057,0.360215053763441,0.637873754152824,0.122105263157895,0.0515199465230252,0.566222245300217,0.145876723252156,656.25,0.626072344353646,0
"Otomops madagascariensis",0,0.926002055498458,0.539426523297491,0.543010752688172,0.503084954912197,0.119605263157895,0.0672293604568017,0.397046164198665,0.181978371434756,659.75,0.62788107159908,0
"Hipposideros maggietaylorae",0,0.867934224049332,0.712365591397849,0.681899641577061,0.251542477456099,0.126973684210526,0.032930252355396,0.285668563130387,0.277012140638162,666.375,0.628435483620085,0
"Promops centralis",0,0.754367934224049,0.639784946236559,0.479390681003584,0.640721404841006,0.141578947368421,0.0442816185493291,0.465387526649514,0.145349242029435,664.5,0.6285662415763,0
"Noctilio leporinus",0,0.783144912641315,0.832437275985663,0.28584229390681,0.616041765543427,0.138289473684211,0.0195919196372409,0.629612984205394,0.1505502688127,664.75,0.629366562019304,0
"Emballonura atrata",0,0.965570400822199,0.53584229390681,0.596774193548387,0.422401518747034,0.110921052631579,0.0678908383764583,0.340160873108679,0.206726672389205,662.125,0.630147101756108,0
"Nycteris woodi",0,0.765159301130524,0.578853046594982,0.668458781362007,0.513526340768866,0.140657894736842,0.0555679435785831,0.29476453842963,0.178348453050182,669.375,0.631499367464095,0
"Artibeus glaucus",0,0.655704008221994,0.635304659498208,0.505376344086022,0.731846226862838,0.154210526315789,0.0448761590851534,0.430818908257342,0.116412527273426,670.5,0.632057809667265,0
"Nyctophilus howensis",0,NA,0.896953405017921,0.367383512544803,NA,NA,0.0157816122126571,0.557818657520803,NA,705.5,0.632168458781362,0
"Plecotus kolombatovici",0,0.198355601233299,0.970430107526882,0.378136200716846,0.985287138111058,0.2075,0.00924937915822588,0.556630469781188,0.0141199799986364,684,0.633052261897021,0
"Miniopterus manavi",0,0.944501541623844,0.525985663082437,0.438172043010753,0.625533934504034,0.116578947368421,0.0709697433338616,0.507366690158362,0.149148676788295,663.5,0.633548295555267,0
"Glauconycteris curryae",0,NA,0.426523297491039,0.842293906810036,NA,NA,0.0955786788224786,0.163612802942805,NA,708,0.634408602150538,0
"Myotis alcathoe",0,NA,0.896953405017921,0.372759856630824,NA,NA,0.0157816122126571,0.557065626017054,NA,708.5,0.634856630824373,0
"Eumops dabbenei",0,0.756423432682426,0.734767025089606,0.594086021505376,0.459420977693403,0.141447368421053,0.0294379508622754,0.341784191855027,0.192692422291501,675.75,0.636174364242703,0
"Pteronotus pristinus",0,NA,0.896953405017921,0.375448028673835,NA,NA,0.0157816122126571,0.556669312531534,NA,710,0.636200716845878,0
"Chalinolobus picatus",0,0.453751284686536,0.843189964157706,0.763440860215054,0.486948267679165,0.176184210526316,0.0187594508332778,0.2307755196198,0.185705161023895,686.875,0.636832594184615,0
"Mormopterus jugularis",0,0.941932168550874,0.513440860215054,0.516129032258065,0.576174655908875,0.116973684210526,0.0756158932592449,0.422074481506385,0.161289442952001,668.125,0.636919179233217,0
"Hipposideros scutinares",0,NA,0.896953405017921,0.378136200716846,NA,NA,0.0157816122126571,0.556630469781188,NA,711.5,0.637544802867384,0
"Platyrrhinus vittatus",0,0.71377183967112,0.627240143369176,0.676523297491039,0.534409112482202,0.145921052631579,0.046714795823808,0.289534496365516,0.172461912332561,678.125,0.637986098253384,0
"Pipistrellus sturdeei",0,NA,0.881720430107527,0.39426523297491,NA,NA,0.0162903795386763,0.552656304493697,NA,712,0.637992831541219,0
"Kerivoula africana",0,NA,0.882616487455197,0.395161290322581,NA,NA,0.0162720727235083,0.552641448993062,NA,713,0.638888888888889,0
"Mormoops magna",0,NA,0.896953405017921,0.380824372759857,NA,NA,0.0157816122126571,0.556345168551346,NA,713,0.638888888888889,0
"Pipistrellus papuanus",0,0.300102774922919,0.720430107526882,0.789426523297491,0.746084480303749,0.189210526315789,0.0315015336183068,0.20404122230415,0.111556502385253,690.75,0.63901097151276,0
"Vampyressa thyone",0,0.648509763617677,0.652777777777778,0.351254480286738,0.903654485049834,0.156052631578947,0.0425090289406157,0.571601738938938,0.0615288818027255,675.875,0.639049126683007,0
"Hipposideros thomensis",0,0.891058581706064,0.504480286738351,0.907706093189964,0.255339345040342,0.124342105263158,0.0772498628363146,0.123563678581135,0.27569966673649,678,0.63964607666868,0
"Histiotus humboldti",0,NA,0.896953405017921,0.383512544802867,NA,NA,0.0157816122126571,0.556239515457703,NA,714.5,0.640232974910394,0
"Plecotus balensis",0,NA,0.60663082437276,0.675627240143369,NA,NA,0.049353361855623,0.289839994497059,NA,715.5,0.641129032258065,0
"Vespadelus douglasorum",0,0.631551901336074,0.581541218637993,0.637992831541219,0.713811105837684,0.161973684210526,0.0541550600611964,0.313789192285763,0.12530162405803,681.875,0.641224264338242,0
"Lasiurus atratus",0,NA,0.896953405017921,0.385752688172043,NA,NA,0.0157816122126571,0.556136258777754,NA,715.75,0.641353046594982,0
"Pteropus ualanus",0,NA,0.860215053763441,0.767921146953405,0.297104888467015,NA,0.0180206055764491,0.228405913983337,0.261698413946892,710,0.641747029727953,0
"Arielulus cuprosus",0,0.523638232271326,0.57258064516129,0.690860215053763,0.786900806834362,0.172631578947368,0.0574378184107245,0.281979738825689,0.096954416002877,687.125,0.643494974830185,0
"Myotis fortidens",0,0.300102774922919,0.655017921146953,0.768817204301075,0.863787375415282,0.189210526315789,0.0423326148236801,0.227866884870917,0.0739627270356502,697.75,0.646931318946558,0
"Neoromicia brunneus",0,NA,0.28494623655914,0.834229390681004,0.823920265780731,NA,0.156685852445363,0.168758988882395,0.0857031377009521,705.666666666667,0.647698631006958,0
"Taphozous kapalgensis",0,0.970195272353546,0.67741935483871,0.448028673835125,0.495491219743711,0.109605263157895,0.0385166870468944,0.496140756428694,0.183646781821921,680.5,0.647783630192773,0
"Myotis oreias",0,0.472250770811922,0.459677419354839,0.793010752688172,0.868533459895586,0.174868421052632,0.0878194950465573,0.20107260061812,0.0733276156576228,693.125,0.64836810068763,0
"Glauconycteris machadoi",0,0.608427543679342,0.548387096774194,0.879928315412186,0.55719031798766,0.165921052631579,0.0644092281699638,0.140282438991893,0.166249428118655,693.25,0.648483318463346,0
"Rhogeessa alleni",0,0.453751284686536,0.708781362007168,0.949820788530466,0.489795918367347,0.176184210526316,0.0334265488437011,0.0931264254592823,0.184815384404936,702.125,0.650537338397879,0
"Glauconycteris alboguttata",0,0.297019527235355,0.467741935483871,0.864695340501792,0.973896535358329,0.189342105263158,0.0861907683403867,0.149587431415772,0.0271744411521116,700.5,0.650838334644837,0
"Artibeus concolor",0,0.665981500513875,0.616487455197133,0.670250896057348,0.654959658281917,0.151184210526316,0.0481272642845751,0.292806782222618,0.14156767011054,693.5,0.651919877512568,0
"Cistugo lesueuri",0,0.595580678314491,0.540322580645161,0.935483870967742,0.539155196962506,0.167631578947368,0.0671239048564178,0.10544542036836,0.171526630773226,698.625,0.652635581722475,0
"Myotis bucharensis",0,0.344295991778006,0.896953405017921,0.387992831541219,0.984337921214998,0.183552631578947,0.0157816122126571,0.55592263495222,0.014545792958846,701.5,0.653395037388036,0
"Hesperoptenus doriae",0,0.618705035971223,0.442652329749104,0.638888888888889,0.915045087802563,0.164736842105263,0.0913571312926364,0.313699148326133,0.0561608706129929,693.25,0.653822835602945,0
"Molossus pretiosus",0,0.693730729701953,0.695340501792115,0.613799283154122,0.614143331751305,0.148157894736842,0.0355596370001253,0.327010181825519,0.150875519275514,695.75,0.654253461599874,0
"Myotis melanorhinus",0,0.331963001027749,0.837813620071685,0.862903225806452,0.588514475557665,0.185789473684211,0.0192937746002319,0.150084304794121,0.157830901269615,710.25,0.655298580615888,0
"Myotis ciliolabrum",0,0.464542651593011,0.844534050179211,0.359318996415771,0.956810631229236,0.175394736842105,0.0186668644914028,0.567124461536298,0.0371969523887827,700.875,0.656301582354307,0
"Vampyressa pusilla",0,0.823741007194245,0.652777777777778,0.346774193548387,0.802088277171334,0.133157894736842,0.0425090289406157,0.574179761511016,0.0915559151363028,690.5,0.656345313922936,0
"Hipposideros calcaratus",0,0.874614594039055,0.780465949820789,0.660394265232975,0.314190792596108,0.126315789473684,0.0240836660381813,0.299447623479515,0.254719058887848,697.5,0.657416400422232,0
"Sturnira aratathomasi",0,0.867934224049332,0.604838709677419,0.695340501792115,0.462268628381585,0.126973684210526,0.0497077672953999,0.27941648805798,0.192116457879326,695.625,0.657595515975113,0
"Rhogeessa gracilis",0,0.494347379239466,0.706093189964158,0.902329749103943,0.529663028001898,0.174078947368421,0.0338100957115469,0.125226034528519,0.17344134401332,708.5,0.658108336577366,0
"Vespadelus troughtoni",0,0.421377183967112,0.876344086021505,0.735663082437276,0.600854295206455,0.178421052631579,0.0166764957663799,0.254061202595968,0.154816308368316,710.5,0.658559661908087,0
"Chiroderma doriae",0,0.727132579650565,0.451612903225806,0.702508960573477,0.754627432368296,0.144210526315789,0.0893144757202305,0.276020161136285,0.109886175274603,697.625,0.658970468954536,0
"Pteropus tuberculatus",0,0.354573484069887,0.92921146953405,0.756272401433692,0.596108210726151,0.182631578947368,0.0136904023183764,0.236470645820002,0.155982417877101,713.5,0.659041391440945,0
"Phyllonycteris major",0,NA,0.952508960573477,0.365591397849462,NA,NA,0.0114764089370737,0.559144228467027,NA,735.5,0.65905017921147,0
"Chalinolobus dwyeri",0,0.607399794450154,0.887992831541219,0.744623655913978,0.396772662553393,0.166184210526316,0.015865097214739,0.242601064500818,0.218672295857571,707.75,0.659197236114686,0
"Mops petersoni",0,0.837615621788284,0.314516129032258,0.863799283154122,0.623635500711913,0.130921052631579,0.139389244968364,0.149743293031501,0.149417523437989,696.75,0.659891633671644,0
"Rhogeessa io",0,0.228160328879753,0.869175627240143,0.663978494623656,0.880873279544376,0.200789473684211,0.0169935442747298,0.296903244074527,0.0685595260757437,715.25,0.660546932571982,0
"Artibeus gnomus",0,0.756423432682426,0.592293906810036,0.568100358422939,0.737541528239203,0.141447368421053,0.0528710436261331,0.370669920250247,0.113464251713529,702,0.663589806538651,0
"Glischropus javanus",0,NA,0.498207885304659,0.625448028673835,0.870431893687708,NA,0.0782979670277031,0.31937604464337,0.0732058256277422,723.666666666667,0.664695935888734,0
"Myotis occultus",0,0.488694758478931,0.844534050179211,0.338709677419355,0.990982439487423,0.174342105263158,0.0186668644914028,0.578764484963703,0.0107169649129136,710,0.66573023139123,0
"Hypsugo crassulus",0,NA,0.282258064516129,0.794802867383513,0.922638822971049,NA,0.158238863487684,0.200644990556777,0.053220385358087,724.666666666667,0.666566584956897,0
"Hypsugo lophurus",0,NA,0.422043010752688,0.719534050179211,0.869482676791647,NA,0.0965209466503558,0.266926573791585,0.0733048565419895,730,0.670353245907849,0
"Myotis elegans",0,0.307297019527235,0.664874551971326,0.746415770609319,0.964404366397722,0.188552631578947,0.0405716109970259,0.2425246909643,0.032575940745411,722.5,0.670747927126401,0
"Brachyphylla nana",0,0.879753340184995,0.526881720430108,0.730286738351254,0.547698149027053,0.125657894736842,0.0705492116191802,0.258349625075513,0.168914569588837,709,0.671154986998352,0
"Rhinolophus ziama",0,NA,0.960125448028674,0.382616487455197,NA,NA,0.0106345183437003,0.55627478808192,NA,749.25,0.671370967741935,0
"Myotis australis",0,0.501027749229188,0.879032258064516,0.390681003584229,0.918841955386806,0.173552631578947,0.0164820885401514,0.55509082725925,0.0542015743122064,718.125,0.672395741566185,0
"Pipistrellus collinus",0,0.362281603288798,0.82258064516129,0.799283154121864,0.706217370669198,0.182368421052632,0.0203626687644417,0.19420369145942,0.128312467626451,726.625,0.672590693310287,0
"Aselliscus tricuspidatus",0,0.963001027749229,0.585125448028674,0.796594982078853,0.352159468438538,0.111710526315789,0.0537279331728311,0.198920222046481,0.239142113498193,712.5,0.674220231573823,0
"Noctilio albiventris",0,0.813463514902364,0.919354838709677,0.345878136200717,0.62078785002373,0.135,0.0144961407305647,0.57423681979206,0.149597222623365,714.375,0.674871084959122,0
"Chaerephon tomensis",0,NA,0.456989247311828,0.896953405017921,NA,NA,0.0880730151766923,0.129080871745509,NA,755.5,0.676971326164875,0
"Miniopterus shortridgei",0,0.819630010277492,0.896953405017921,0.388888888888889,0.605600379686758,0.133947368421053,0.0157816122126571,0.55572528876915,0.152723182178431,717.625,0.677768170967765,0
"Mormopterus doriae",0,0.91983556012333,0.408602150537634,0.741039426523297,0.641670621737067,0.120526315789474,0.0998091258150006,0.244797625456324,0.145295863636552,713.5,0.677786939730332,0
"Hipposideros corynophyllus",0,0.928571428571429,0.850358422939068,0.672043010752688,0.261034646416706,0.119342105263158,0.0185372439985993,0.292153207192173,0.273717751537738,719.375,0.678001877169973,0
"Plecotus alpinus",0,NA,0.970430107526882,0.387096774193548,NA,NA,0.00924937915822588,0.556029446864987,NA,757.5,0.678763440860215,0
"Plecotus sardus",0,NA,0.970430107526882,0.3915770609319,NA,NA,0.00924937915822588,0.554916201732667,NA,760,0.681003584229391,0
"Vespadelus vulturnus",0,0.597636176772867,0.801075268817204,0.712365591397849,0.613194114855244,0.1675,0.0217581002728089,0.269138362875185,0.150976592453555,729.125,0.681067787960791,0
"Stenoderma rufum",0,0.829907502569373,0.458781362007168,0.765232974910394,0.676791646891315,0.132105263157895,0.0879406864425087,0.228926567261066,0.137578462886681,721.625,0.682678371594563,0
"Hipposideros muscinus",0,0.854573484069887,0.841397849462366,0.729390681003584,0.306597057427622,0.128815789473684,0.018923333876866,0.258794847596817,0.257711683932176,726.875,0.682989767990865,0
"Myotis stalkeri",0,0.441932168550874,0.738351254480287,0.646953405017921,0.906502135738016,0.176973684210526,0.0289245323281533,0.30804437890741,0.0596525484467909,732.75,0.683434740946774,0
"Nycteris madagascariensis",0,0.974306269270298,0.568996415770609,0.475806451612903,0.716658756525866,0.108552631578947,0.0585819452571994,0.468577422482214,0.124426135106355,717.25,0.683941973294919,0
"Trachops cirrhosus",0,0.809352517985611,0.912186379928315,0.259856630824373,0.755576649264357,0.135263157894737,0.0149871964973207,0.658172000327393,0.108740849955246,722.875,0.684243044500664,0
"Pteropus cognatus",0,0.505652620760534,0.845878136200717,0.802867383512545,0.5828191741813,0.173421052631579,0.0186568819667644,0.190661850438556,0.159380553589774,736.5,0.684304328663774,0
"Leptonycteris yerbabuenae",0,0.781603288797533,0.6415770609319,0.551075268817204,0.765068818224964,0.138421052631579,0.0442111082767315,0.388304008092897,0.106121156552743,724.375,0.6848311091929,0
"Artibeus inopinatus",0,0.798561151079137,0.668458781362007,0.710573476702509,0.567631703844328,0.136052631578947,0.0399433364615064,0.269876164878841,0.164433957706131,728.5,0.686306278246995,0
"Hypsugo kitcheneri",0,0.501027749229188,0.547491039426523,0.806451612903226,0.892263882297105,0.173552631578947,0.0644267747596433,0.189889017359565,0.0645335405974603,734.625,0.68680857096401,0
