"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Nyctophilus timoriensis",0,0.535971223021583,0.488351254480287,0.619175627240143,0.646110056925996,0.173893805309735,0.11897770262257,0.270389552569559,0.209205730931824,609.625,0.572402040417002,0
"Pipistrellus papuanus",0,0.301644398766701,0.733870967741935,0.824372759856631,0.429791271347249,0.189646017699115,0.0495186027333675,0.121460527473577,0.283039021696889,621.375,0.572419849428129,0
"Nyctophilus howensis",0,NA,0.67831541218638,0.466845878136201,NA,NA,0.0598871428021099,0.452407207076151,NA,639,0.57258064516129,0
"Coleura seychellensis",0,NA,0.612903225806452,0.639784946236559,0.46584440227704,NA,0.069895882724401,0.250089866051778,0.272923293559227,629.666666666667,0.572844191440017,0
"Tadarida lobata",0,0.701952723535457,0.588709677419355,0.53494623655914,0.469639468690702,0.145663716814159,0.0744588497508729,0.386532569461222,0.272055588824773,608,0.573812026551163,0
"Hipposideros scutinares",0,NA,0.67831541218638,0.469534050179211,NA,NA,0.0598871428021099,0.450638707669165,NA,640.5,0.573924731182796,0
"Rhinolophus ziama",0,NA,0.693996415770609,0.455197132616487,NA,NA,0.0567049976587906,0.454558210982857,NA,641.25,0.574596774193548,0
"Hypsugo crassulus",0,NA,0.277777777777778,0.670250896057348,0.777039848197344,NA,0.27255226135558,0.228029825589555,0.167598867084754,625.666666666667,0.57502284067749,0
"Mormoops magna",0,NA,0.67831541218638,0.473118279569892,NA,NA,0.0598871428021099,0.44869976561146,NA,642.5,0.575716845878136,0
"Pipistrellus sturdeei",0,NA,0.658602150537634,0.492831541218638,NA,NA,0.0618290361156536,0.431098959509478,NA,642.5,0.575716845878136,0
"Nycteris parisii",0,0.957862281603289,0.494623655913978,0.558243727598566,0.292220113851992,0.115132743362832,0.11505576164235,0.3491396642039,0.359354139282245,603.75,0.575737444741957,0
"Histiotus humboldti",0,NA,0.67831541218638,0.474014336917563,NA,NA,0.0598871428021099,0.448647232480493,NA,643,0.576164874551971,0
"Vespadelus finlaysoni",0,0.540082219938335,0.53494623655914,0.630824372759857,0.603415559772296,0.173716814159292,0.0979700425010031,0.256837103173331,0.222107286666976,615.625,0.577317097257407,0
"Nyctophilus walkeri",0,0.559095580678314,0.587813620071685,0.594086021505376,0.570208728652751,0.172300884955752,0.0747694102898246,0.304057218867566,0.231547457949177,616,0.577800987727032,0
"Mormopterus beccarii",0,0.859198355601233,0.443548387096774,0.547491039426523,0.467741935483871,0.128938053097345,0.141431967070487,0.368861435114838,0.272321262717428,608.75,0.5794949294021,0
"Myotis hermani",0,0.352517985611511,0.425627240143369,0.735663082437276,0.804554079696395,0.184867256637168,0.149857733512994,0.181332738376182,0.158498504094285,621.75,0.579590596972138,0
"Pteropus pelewensis",0,0.462487153134635,0.510752688172043,0.740143369175627,0.605313092979127,0.177964601769911,0.104007725693415,0.178482127532959,0.221370352573037,621,0.579674075865358,0
"Hipposideros inornatus",0,0.875642343268243,0.732974910394265,0.445340501792115,0.270398481973435,0.126637168141593,0.0495602185985014,0.459328960463232,0.37703304793334,613,0.581089059357014,0
"Pteropus insularis",0,0.46813977389517,0.628136200716846,0.672043010752688,0.571157495256167,0.177787610619469,0.067056172178364,0.227388508151859,0.231419443534337,627.125,0.584869120155218,0
"Myotis ciliolabrum",0,0.428057553956835,0.619623655913978,0.471326164874552,0.820683111954459,0.179557522123894,0.0683168231551489,0.449512207498756,0.149344415750154,624.75,0.584922621674956,0
"Myotis oreias",0,0.46813977389517,0.39247311827957,0.612007168458781,0.868121442125237,0.177787610619469,0.167868101229003,0.278348056346948,0.129941396839783,622.875,0.58518537568969,0
"Rhogeessa parvula",0,0.344295991778006,0.718637992831541,0.879032258064516,0.403225806451613,0.185486725663717,0.0521907883973172,0.0770086280969373,0.295635064436921,635.75,0.586298012281419,0
"Arielulus cuprosus",0,0.543165467625899,0.553763440860215,0.511648745519713,0.73719165085389,0.173628318584071,0.0879812050720106,0.410947348663927,0.178930912329652,623.625,0.586442326214929,0
"Hipposideros pelingensis",0,0.811921891058582,0.627240143369176,0.698924731182796,0.208728652751423,0.135752212389381,0.0671433958698853,0.203370956756587,0.427030164534368,622.5,0.586703854590494,0
"Myotis bucharensis",0,0.374614594039054,0.67831541218638,0.455197132616487,0.838709677419355,0.183097345132743,0.0598871428021099,0.454558210982857,0.141465618639266,628.375,0.586709204065319,0
"Hesperoptenus doriae",0,0.543165467625899,0.377240143369176,0.6415770609319,0.794117647058823,0.173628318584071,0.177245590159609,0.24991576412686,0.16277971067008,625.625,0.589025079746449,0
"Scotorepens balstoni",0,0.63103802672148,0.5,0.647849462365591,0.577798861480076,0.164247787610619,0.109136718282116,0.244420736786509,0.229822553441609,626,0.589171587641787,0
"Enchisthenes hartii",0,0.669064748201439,0.438172043010753,0.484767025089606,0.767552182163188,0.148938053097345,0.146269010268895,0.438385920680667,0.169807364669896,622.5,0.589888999616246,0
"Eptesicus kobayashii",0,NA,0.648745519713262,0.362903225806452,0.766603415559772,NA,0.0638639598493598,0.562414983517111,0.170074732049102,645.666666666667,0.592750720359829,0
"Miniopterus gleni",0,NA,0.635304659498208,0.552867383512545,NA,NA,0.0653622004823769,0.353172533684676,NA,663,0.594086021505376,0
"Sauromys petrophilus",0,0.6896197327852,0.525089605734767,0.766129032258065,0.404174573055028,0.146725663716814,0.0994848925378383,0.158751896967067,0.295580475060088,634.5,0.596253235958265,0
"Pteropus molossinus",0,NA,0.637992831541219,0.657706093189964,0.497153700189753,NA,0.0649878816733486,0.239419630957017,0.257086852730774,656.666666666667,0.597617541640312,0
"Rhogeessa tumida",0,0.28879753340185,0.731182795698925,0.71326164874552,0.659392789373814,0.190884955752212,0.0499251099502094,0.194055529423098,0.205816107902376,647,0.598158691805027,0
"Mormopterus loriae",0,0.931654676258993,0.491935483870968,0.583333333333333,0.387096774193548,0.119469026548673,0.116995794111487,0.324125949397176,0.304678944994992,628.625,0.598505066914211,0
"Hipposideros thomensis",0,0.865364850976362,0.522401433691756,0.82258064516129,0.184060721062619,0.127522123893805,0.100338784053161,0.122911919866569,0.439021119608072,634.25,0.598601912723007,0
"Myotis goudoti",0,0.324768756423433,0.57258064516129,0.556451612903226,0.942125237191651,0.187610619469027,0.0791637518380922,0.350591827382734,0.0924374129216635,642.25,0.5989815629199,0
"Molossus sinaloae",0,0.765673175745118,0.647849462365591,0.488351254480287,0.509487666034156,0.140176991150442,0.0639433142199829,0.435827813329444,0.251758520257398,637.5,0.602840389656288,0
"Glauconycteris kenyacola",0,NA,0.611111111111111,0.60663082437276,0.592030360531309,NA,0.0700848847083676,0.288821336900433,0.226317982115263,661,0.60325743200506,0
"Hypsugo kitcheneri",0,0.44912641315519,0.514336917562724,0.755376344086022,0.697343453510436,0.17858407079646,0.103239315778624,0.168062286089676,0.191001011224041,647.25,0.604045782078593,0
"Miniopterus minor",0,0.875642343268243,0.436379928315412,0.523297491039427,0.582542694497154,0.126637168141593,0.146758878274685,0.400817789273984,0.228025103234051,634.25,0.604465614280059,0
"Pipistrellus minahassae",0,NA,0.633512544802867,0.728494623655914,0.452561669829222,NA,0.0656210073416213,0.184162830519247,0.276951033251377,665.666666666667,0.604856279429334,0
"Pteropus vetulus",0,0.458376156217883,0.695340501792115,0.721326164874552,0.544592030360531,0.178141592920354,0.0565186561627069,0.18923568439968,0.23991686429731,650.25,0.60490871331127,0
"Pteropus aruensis",0,0.47584789311408,0.554659498207885,0.885304659498208,0.505692599620493,0.177433628318584,0.0875009585722463,0.0749746002431046,0.253232333159662,650.75,0.605376162610167,0
"Mormopterus doriae",0,0.934224049331963,0.348566308243728,0.64336917562724,0.496204933586338,0.119115044247788,0.19411165340962,0.249015454030978,0.258767632925359,634.75,0.605591116697317,0
"Nycteris woodi",0,0.754367934224049,0.629032258064516,0.659498207885305,0.390891840607211,0.141150442477876,0.0666651211458037,0.237809997247433,0.301022726581452,646,0.60844756019527,0
"Triaenops furculus",0,0.945529290853032,0.566308243727599,0.601254480286738,0.323529411764706,0.117345132743363,0.0806679534981668,0.292260143021808,0.341720936112287,641,0.609155356658019,0
"Myotis australis",0,0.492291880781089,0.655913978494624,0.468637992831541,0.826375711574953,0.176548672566372,0.0623519576729019,0.451037504996955,0.145091699610715,651.25,0.610804890920552,0
"Mops leucostigma",0,0.841726618705036,0.573476702508961,0.507168458781362,0.523719165085389,0.131061946902655,0.0786960993927072,0.415128724204785,0.247228773469028,644.25,0.611522736270187,0
"Pipistrellus collinus",0,0.330935251798561,0.825268817204301,0.864695340501792,0.427893738140417,0.186814159292035,0.0300420143332092,0.0859431750143758,0.283622942199045,664.75,0.612198286911268,0
"Idionycteris phyllotis",0,0.403391572456321,0.711469534050179,0.64426523297491,0.692599620493359,0.181238938053097,0.0535072950965812,0.248532433397216,0.194172499057646,658.875,0.612931489993692,0
"Artibeus aztecus",0,0.78879753340185,0.447132616487455,0.549283154121864,0.670777988614801,0.137699115044248,0.140763960844848,0.363251473225892,0.203364121605449,646.625,0.613997823156492,0
"Saccopteryx bilineata",0,0.910071942446043,0.651433691756272,0.255376344086022,0.641366223908918,0.122920353982301,0.0634846716760386,0.709517784034118,0.210259343457773,643.375,0.614562050549314,0
"Plecotus sardus",0,NA,0.772401433691756,0.458333333333333,NA,NA,0.040633031168301,0.45373804537309,NA,686.75,0.615367383512545,0
"Notopteris macdonaldi",0,0.576567317574512,0.949820788530466,0.704301075268817,0.232447817836812,0.171327433628319,0.014914555555269,0.201237444757199,0.406058436461655,663,0.615784249802652,0
"Plecotus alpinus",0,NA,0.772401433691756,0.461021505376344,NA,NA,0.040633031168301,0.453002920254416,NA,688.25,0.61671146953405,0
"Tadarida australis",0,0.920863309352518,0.503584229390681,0.53673835125448,0.50853889943074,0.120619469026549,0.106217255930044,0.383378757739858,0.251953137418173,648.25,0.617431197357105,0
"Pipistrellus angulatus",0,0.337615621788284,0.78673835125448,0.887992831541219,0.462998102466793,0.186283185840708,0.0366521421529704,0.0728109801119164,0.273743005297689,671.375,0.618836226762694,0
"Rhogeessa gracilis",0,0.437307297019527,0.74820788530466,0.797491039426523,0.492409867172676,0.178938053097345,0.0472217405328095,0.140134187953573,0.264790813961431,667.375,0.618854022230846,0
"Pteropus tuberculatus",0,0.388489208633094,0.753584229390681,0.831541218637993,0.503795066413662,0.182300884955752,0.0452189663499881,0.115168695521873,0.253354692957283,669.5,0.619352430768857,0
"Bauerus dubiaquercus",0,0.32065775950668,0.755376344086022,0.813620071684588,0.592979127134725,0.187787610619469,0.04515637084282,0.130461328931708,0.226266228998713,672,0.620658325603004,0
"Hipposideros semoni",0,0.856115107913669,0.803763440860215,0.600358422939068,0.222960151802657,0.129380530973451,0.0340974309127581,0.292416333732682,0.414257632684963,658.75,0.620799280878902,0
"Cistugo seabrae",0,0.357142857142857,0.543010752688172,0.810035842293907,0.773244781783681,0.184513274336283,0.0928526798282654,0.131781992610658,0.168625539775312,668.125,0.620858558477154,0
"Pteropus cognatus",0,0.546762589928058,0.716845878136201,0.81989247311828,0.402277039848197,0.173451327433628,0.0527981971327319,0.123642422922737,0.295791473001708,667.75,0.621444495257684,0
"Laephotis angolensis",0,0.40082219938335,0.568996415770609,0.876344086021505,0.640417457305503,0.18141592920354,0.0798435886004646,0.079904881968643,0.210395547136178,669.5,0.621645039620242,0
"Vampyressa thyone",0,0.659301130524152,0.397401433691756,0.447132616487455,0.98292220113852,0.153451327433628,0.165970947931601,0.458263339965958,0.0677423568859797,655,0.621689345460471,0
"Phoniscus aerosa",0,NA,0.655913978494624,0.475806451612903,0.736242884250474,NA,0.0623519576729019,0.447093971336252,0.179273719922972,679.666666666667,0.622654438119334,0
"Taphozous georgianus",0,0.967112024665981,0.477598566308244,0.360215053763441,0.701138519924099,0.112654867256637,0.122611443047502,0.565482736020615,0.189816614050182,653.75,0.626516041165441,0
"Taphozous hildegardeae",0,0.919321685508736,0.567204301075269,0.344982078853047,0.680265654648956,0.121061946902655,0.0803106578753073,0.58550461756949,0.197705245067914,657.375,0.627943430021502,0
"Pteropus rennelli",0,0.39825282631038,0.758064516129032,0.934587813620072,0.421252371916509,0.181504424778761,0.0446085433195491,0.0579649315746969,0.286082441648312,680.125,0.628039381993998,0
"Vespadelus darlingtoni",0,0.588900308324769,0.810035842293907,0.734767025089606,0.382352941176471,0.170353982300885,0.0325288953579324,0.182039797612685,0.306763026413743,675,0.629014029221188,0
"Hipposideros maggietaylorae",0,0.829393627954779,0.74910394265233,0.730286738351254,0.21157495256167,0.133008849557522,0.0466462770223215,0.183334291270255,0.423958014284137,670.25,0.630089815380008,0
"Scotorepens orion",0,0.492291880781089,0.8915770609319,0.787634408602151,0.350094876660342,0.176548672566372,0.0223335442363598,0.146333666624807,0.323312616999039,680.5,0.63039955674387,0
"Laephotis namibensis",0,0.605344295991778,0.592293906810036,0.881720430107527,0.446869070208729,0.168761061946903,0.0733201743624367,0.0762425061487671,0.279010671289652,676.25,0.631556925779517,0
"Myotis keaysi",0,0.197327852004111,0.719534050179211,0.673835125448029,0.941176470588235,0.208495575221239,0.0521590268691158,0.224825378894943,0.092507221026504,684.75,0.632968374554897,0
"Artibeus concolor",0,0.686536485097636,0.664874551971326,0.544802867383513,0.649905123339658,0.146902654867257,0.061276352362913,0.37174510765572,0.208653411408478,675.75,0.636529756948033,0
"Falsistrellus tasmaniensis",0,0.576567317574512,0.862903225806452,0.586021505376344,0.522770398481973,0.171327433628319,0.0251785476514778,0.314886473462655,0.247790677619168,682.25,0.63706561180982,0
"Hipposideros calcaratus",0,0.833504624871531,0.804659498207885,0.68010752688172,0.244781783681214,0.132566371681416,0.0338666746850143,0.216000049695933,0.396412065998093,681.5,0.640763358410588,0
"Vampyressa pusilla",0,0.827852004110997,0.397401433691756,0.493727598566308,0.850094876660342,0.133451327433628,0.165970947931601,0.430844245886538,0.137234659093644,674,0.642268978257351,0
"Corynorhinus rafinesquii",0,0.600719424460432,0.863799283154122,0.671146953405018,0.434535104364326,0.169203539823009,0.0250302685529791,0.227589071877689,0.282449614067006,688.875,0.642550191345974,0
"Hesperoptenus gaskelli",0,NA,0.632616487455197,0.620071684587814,0.678368121442125,NA,0.0661952297513997,0.269280449588852,0.198655513116252,704.333333333333,0.643685431161712,0
"Lasiurus salinae",0,0.525179856115108,0.67831541218638,0.450716845878136,0.920777988614801,0.174778761061947,0.0598871428021099,0.456253110220772,0.102770539002832,685.375,0.643747525698606,0
"Rhogeessa io",0,0.239465570400822,0.921146953405018,0.564516129032258,0.851043643263757,0.199115044247788,0.0189965271130463,0.343647746412591,0.13685755223502,697,0.644043074025464,0
"Mormopterus acetabulosus",0,0.966084275436793,0.565412186379928,0.587813620071685,0.458254269449715,0.113097345132743,0.0815642921424535,0.311982886584912,0.275413595038972,677.5,0.64439108783453,0
"Vampyrum spectrum",0,0.680883864337102,0.744623655913978,0.568996415770609,0.586337760910816,0.147522123893805,0.0474128510834529,0.339307400813935,0.227276780081868,686.625,0.645210424233126,0
"Emballonura raffrayana",0,0.97070914696814,0.525985663082437,0.559139784946237,0.527514231499051,0.111150442477876,0.0994562060096008,0.348752398112083,0.246021271903156,677.875,0.645837206623966,0
"Pteronotus gymnonotus",0,0.680883864337102,0.808243727598566,0.638888888888889,0.4573055028463,0.147522123893805,0.0329614609665306,0.251755557300642,0.275671114674952,689.875,0.646330495917714,0
"Rhogeessa alleni",0,0.437307297019527,0.75,0.932795698924731,0.466793168880455,0.178938053097345,0.0463468593547182,0.0583419893090625,0.272553238677476,698.875,0.646724041206178,0
"Myotis fortidens",0,0.278006166495375,0.699820788530466,0.763440860215054,0.846299810246679,0.192654867256637,0.0555928961432106,0.162860012687189,0.13880664632181,698.875,0.646891906371894,0
"Vespadelus douglasorum",0,0.625385405960945,0.609318996415771,0.636200716845878,0.725806451612903,0.165663716814159,0.0702341071295853,0.252859843162325,0.182956581070554,690.875,0.649177892708874,0
"Hypsugo anchietae",0,NA,0.520609318996416,0.720430107526882,0.709677419354839,NA,0.10092497575457,0.189720997961607,0.187203639713294,711,0.650238948626045,0
"Aselliscus tricuspidatus",0,0.916752312435766,0.576164874551971,0.818996415770609,0.289373814041746,0.121327433628319,0.0779664087583851,0.123768471716089,0.362337545923734,688.5,0.650321854200023,0
"Miniopterus shortridgei",0,0.792394655704008,0.67831541218638,0.453405017921147,0.679316888045541,0.137345132743363,0.0598871428021099,0.454700250959197,0.198388630063784,687.5,0.650857993464269,0
"Artibeus amplus",0,0.707605344295992,0.722222222222222,0.82168458781362,0.357685009487666,0.145132743362832,0.0519126224991367,0.123498430205985,0.319024929252794,697.125,0.652299290954875,0
"Scoteanax rueppellii",0,0.457348406988695,0.846774193548387,0.661290322580645,0.65180265654649,0.178230088495575,0.0273618971401345,0.237549659438133,0.20849663165213,703.75,0.654303894916054,0
"Mormopterus jugularis",0,0.954779033915725,0.591397849462366,0.539426523297491,0.533206831119545,0.115486725663717,0.073431982567253,0.377249160182728,0.243892583968395,688.25,0.654702559448781,0
"Murina florium",0,0.377183967112025,0.526881720430108,0.808243727598566,0.908918406072106,0.183008849557522,0.0993661690581828,0.132308036697497,0.108107832618908,703.75,0.655306955303201,0
"Taphozous hilli",0,0.996916752312436,0.497311827956989,0.579749103942652,0.55123339658444,0.102566371681416,0.110932607846743,0.328047508544551,0.238869211953094,688.25,0.656302770199129,0
"Balantiopteryx plicata",0,0.947584789311408,0.668458781362007,0.517025089605735,0.494307400379507,0.116902654867257,0.0601674484726068,0.407155815398576,0.260230640115041,691.5,0.656844015164664,0
"Miniopterus majori",0,0.949640287769784,0.614695340501792,0.379032258064516,0.686907020872865,0.116637168141593,0.0695101634998329,0.543789121308162,0.19559633679423,689.25,0.657568726802239,0
"Chaerephon tomensis",0,NA,0.493727598566308,0.823476702508961,NA,NA,0.116036169879079,0.122213592909178,NA,735,0.658602150537634,0
"Chiroderma villosum",0,0.66289825282631,0.539426523297491,0.667562724014337,0.765654648956357,0.149823008849558,0.0948019574866917,0.22866227426742,0.170079221292568,699.75,0.658885537273624,0
"Myotis melanorhinus",0,0.282631038026721,0.914874551971326,0.877240143369176,0.563567362428843,0.192477876106195,0.0196050957073244,0.0779680030682678,0.233911103010563,717.25,0.659578273949016,0
"Pteropus nitendiensis",0,NA,0.724014336917563,0.702508960573477,0.554079696394687,NA,0.0514245210321268,0.202342417866249,0.237528033521695,725.333333333333,0.660200997961909,0
"Eumops underwoodi",0,0.79393627954779,0.692652329749104,0.615591397849462,0.545540796963947,0.137256637168142,0.0571583577468159,0.273138577238194,0.239695210877592,701.875,0.661930201027576,0
"Artibeus hirsutus",0,0.825796505652621,0.46326164874552,0.741039426523297,0.621442125237192,0.133716814159292,0.130335909774098,0.178000289243002,0.216046964933511,700.625,0.662884926539657,0
"Hipposideros corynophyllus",0,0.895169578622816,0.865591397849462,0.614695340501792,0.277039848197343,0.124247787610619,0.0249475407528142,0.273251288853707,0.370384257204742,703.75,0.663124041292854,0
"Pteralopex pulchra",0,0.568859198355601,0.725806451612903,0.851254480286738,0.506641366223909,0.171592920353982,0.0509987932921681,0.102452382946646,0.252367911922883,711.875,0.663140374119788,0
"Uroderma magnirostrum",0,0.758478931140802,0.498207885304659,0.563620071684588,0.833965844402277,0.140884955752212,0.110612218406071,0.343896836101237,0.142325519124229,700.5,0.663568183133082,0
"Pipistrellus wattsi",0,0.435251798561151,0.920250896057348,0.882616487455197,0.416508538899431,0.179026548672566,0.0192312111981769,0.0760070180693054,0.290248232791786,718.625,0.663656930243282,0
"Corynorhinus mexicanus",0,0.360739979445015,0.823476702508961,0.853942652329749,0.616698292220114,0.184159292035398,0.0303587055582188,0.0996640223819764,0.218025580231895,718.25,0.66371440662596,0
"Notopteris neocaledonica",0,0.52415210688592,0.767921146953405,0.92741935483871,0.442125237191651,0.174867256637168,0.0418006224175552,0.0604447588625824,0.280581209807373,717,0.665404461467421,0
"Platyrrhinus vittatus",0,0.698869475847893,0.689964157706093,0.648745519713262,0.628083491461101,0.145929203539823,0.0591348296982949,0.243939503444632,0.214810743372658,709,0.666415661182087,0
"Nyctinomops femorosaccus",0,0.835560123329907,0.765232974910394,0.676523297491039,0.389943074003795,0.13212389380531,0.0422868929234061,0.221619072234985,0.301892597687486,708.25,0.666814867433784,0
"Nyctimene keasti",0,NA,0.468637992831541,0.865591397849462,NA,NA,0.128108922773915,0.0856273109326317,NA,744.5,0.667114695340502,0
"Triaenops auritus",0,0.959403905447071,0.708781362007168,0.847670250896057,0.153700189753321,0.115044247787611,0.0538656740056974,0.103879426497506,0.46487374568963,708.125,0.667388927025904,0
"Nycticeius aenobarbus",0,NA,0.67831541218638,0.446236559139785,0.878557874762808,NA,0.0598871428021099,0.458411622774379,0.123509831738281,727,0.667703282029658,0
"Pteropus ualanus",0,NA,0.670250896057348,0.850358422939068,0.48292220113852,NA,0.0600048321154532,0.10276777292455,0.268566929282905,735.333333333333,0.667843840044979,0
"Pteronotus macleayii",0,0.903905447070915,0.829749103942652,0.611111111111111,0.329222011385199,0.123362831858407,0.0294763287275525,0.279314908835626,0.339139179049684,708.625,0.668496918377469,0
"Promops centralis",0,0.737410071942446,0.669354838709677,0.576164874551971,0.691650853889943,0.142389380530973,0.0600370605786301,0.335456743372633,0.194381302696673,709.125,0.668645159773509,0
"Miniopterus paululus",0,0.950668036998972,0.655913978494624,0.482974910394265,0.588235294117647,0.116106194690265,0.0623519576729019,0.438597867166244,0.227000724481163,704,0.669448055001377,0
"Lasiurus varius",0,0.622816032887975,0.67831541218638,0.461021505376344,0.920777988614801,0.166106194690265,0.0598871428021099,0.453002920254416,0.102770539002832,712,0.670732734766375,0
"Hipposideros muscinus",0,0.820143884892086,0.848566308243728,0.756272401433692,0.267552182163188,0.134955752212389,0.0271973751106522,0.167814984785487,0.379308200676197,717.75,0.673133694183173,0
"Otomops secundus",0,NA,0.896057347670251,0.672939068100358,0.453510436432638,NA,0.0215767747136188,0.225790423024651,0.276909030564753,743,0.674168950734416,0
"Myotis sodalis",0,0.464542651593011,0.752688172043011,0.741935483870968,0.738140417457306,0.17787610619469,0.045359000439699,0.177926823707746,0.178657652164912,724.5,0.674326681241074,0
"Cistugo lesueuri",0,0.481500513874615,0.64247311827957,0.870967741935484,0.704933586337761,0.177256637168142,0.064435493142276,0.0824479276867161,0.187947126561747,725.125,0.674968740106857,0
"Chalinolobus picatus",0,0.501541623843782,0.870967741935484,0.818100358422939,0.512333965844402,0.176106194690265,0.0245974410270911,0.125094564150341,0.250779872576113,728.25,0.675735922511652,0
"Vespadelus troughtoni",0,0.412641315519013,0.876344086021505,0.800179211469534,0.613851992409867,0.180796460176991,0.0241720839169317,0.139570698802723,0.219262828614829,729.875,0.67575415135498,0
"Mormopterus planiceps",0,0.960945529290853,0.519713261648746,0.724014336917563,0.5,0.114690265486726,0.101204705361723,0.1866186781946,0.255265463875759,712.5,0.67616828196429,0
"Molossus pretiosus",0,0.721993833504625,0.769713261648746,0.560931899641577,0.654648956356736,0.143628318584071,0.0408573274428619,0.344726112749459,0.207550273405093,719.375,0.676821987787921,0
"Pteropus howensis",0,NA,0.701612903225806,0.708781362007168,0.622390891840607,NA,0.0551593432790685,0.196227210163976,0.215998712329077,743.333333333333,0.677595052357861,0
"Hypsugo musciculus",0,NA,0.474910394265233,0.705197132616487,0.853889943074004,NA,0.123622934389491,0.198103577758545,0.136095611672384,739,0.677999156651908,0
"Myotis elegans",0,0.252312435765673,0.746415770609319,0.767025089605735,0.951612903225806,0.196902654867257,0.047340506318041,0.158643891884176,0.0875915156512722,734.375,0.679341549801633,0
"Noctilio leporinus",0,0.802158273381295,0.756272401433692,0.310931899641577,0.851992409867173,0.136637168141593,0.0450039315852091,0.630502701732962,0.136357274082226,717.375,0.680338746080934,0
"Mops niangarae",0,0.864337101747174,0.654121863799283,0.861111111111111,0.361480075901328,0.127610619469027,0.0626982170916876,0.0910459256473497,0.317078048992995,728.25,0.685262538139724,0
"Glauconycteris curryae",0,NA,0.487455197132616,0.884408602150538,NA,NA,0.118987753819949,0.0752385435062007,NA,765.5,0.685931899641577,0
"Nycteris madagascariensis",0,0.954779033915725,0.617383512544803,0.566308243727599,0.618595825426945,0.115486725663717,0.0688445395319938,0.340430644242832,0.217290229594829,725.5,0.689266653903768,0
"Myotis oxyotus",0,0.222507708119219,0.905913978494624,0.703405017921147,0.937381404174573,0.204424778761062,0.0207632615475327,0.201926170704075,0.0937438495184211,750.125,0.692302027177391,0
"Nyctophilus heran",0,0.63617677286742,0.735663082437276,0.706093189964158,0.69449715370019,0.162477876106195,0.0492773411070589,0.197564812391511,0.1932507958351,740,0.693107549742261,0
"Pteropus fundatus",0,NA,0.728494623655914,0.744623655913978,0.611954459203036,NA,0.0504079960447617,0.175587632226577,0.21986785425452,763,0.695024246257643,0
"Glauconycteris machadoi",0,0.594039054470709,0.649641577060932,0.895161290322581,0.644212523719165,0.169557522123894,0.0635810416082815,0.0705349585171831,0.209625074548,745.25,0.695763611393347,0
"Taphozous kapalgensis",0,0.984583761562179,0.734767025089606,0.432795698924731,0.630929791271347,0.108053097345133,0.0494497514627578,0.472669163288762,0.214022991668438,731.5,0.695769069211966,0
"Molossus aztecus",0,0.941932168550874,0.726702508960573,0.71594982078853,0.400379506641366,0.117610619469027,0.0504656735429929,0.193001888342937,0.297541962423701,737.125,0.696241001235336,0
"Eumops dabbenei",0,0.795991778006166,0.840501792114695,0.594982078853047,0.565464895635674,0.13716814159292,0.0281350373761547,0.30377275881648,0.232927576609149,743.125,0.699235136152396,0
"Mosia nigrescens",0,0.913669064748201,0.507168458781362,0.655017921146953,0.723908918406072,0.121946902654867,0.105244640810646,0.239981019145954,0.183501006928537,737.25,0.699941090770647,0
"Artibeus glaucus",0,0.663926002055498,0.724910394265233,0.604838709677419,0.807400379506641,0.149734513274336,0.05109001027805,0.290406007103755,0.158117356814324,745.25,0.700268871376198,0
"Cynomops greenhalli",0,0.675745118191161,0.873655913978495,0.633512544802867,0.61954459203036,0.148318584070796,0.0243952317404408,0.254970668459188,0.217206916099047,748.125,0.700614542250721,0
"Pteralopex acrodonta",0,NA,0.972222222222222,0.656810035842294,0.475332068311195,NA,0.0109317399966363,0.239605362006836,0.270347136084986,773,0.70145477545857,0
"Molossops mattogrossensis",0,0.710174717368962,0.869175627240143,0.596774193548387,0.638519924098672,0.144690265486726,0.0247256921253103,0.296981680294348,0.212122914848723,750,0.703661115564041,0
"Myotis planiceps",0,0.47584789311408,0.787634408602151,0.985663082437276,0.56831119544592,0.177433628318584,0.0365593817959387,0.0249808730458539,0.232379123273835,760.25,0.704364144899857,0
"Rhogeessa minutilla",0,0.258992805755396,0.860215053763441,0.922043010752688,0.778937381404175,0.196283185840708,0.0255363643010437,0.0619633969674998,0.167067608352898,765.5,0.705047062918925,0
"Rhogeessa mira",0,0.492291880781089,0.810931899641577,0.950716845878136,0.566413662239089,0.176548672566372,0.0325225256948317,0.0481569119168033,0.232586247284271,760.5,0.705088572134973,0
"Brachyphylla cavernarum",0,0.879753340184995,0.517025089605735,0.794802867383513,0.629032258064516,0.126283185840708,0.102280173067188,0.141311589875926,0.214585014527091,745.75,0.70515338880969,0
"Myzopoda aurita",0,0.993833504624872,0.483870967741935,0.532258064516129,0.816888045540797,0.105398230088496,0.120070897003791,0.389701273720292,0.153223953560348,740.5,0.706712645605933,0
"Vespadelus vulturnus",0,0.540082219938335,0.839605734767025,0.78494623655914,0.666034155597723,0.173716814159292,0.0281923641792623,0.147376549021666,0.204583546605893,760.125,0.707667086715556,0
"Myotis stalkeri",0,0.452209660842754,0.759856630824373,0.762544802867383,0.867172675521822,0.178495575221239,0.0441826425115227,0.163838258526185,0.130439478566138,763.25,0.710445942514083,0
