"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Isoodon macrourus",0,NA,0.694101508916324,0.872252747252747,1,1,493.125,0.891588564042268,1
"Macaca ochreata",0,0.630958055290753,0.957475994513032,0.98489010989011,NA,1,1155.25,0.893331039923474,1
"Stenella coeruleoalba",0,NA,0.812071330589849,0.870879120879121,NA,1,594.833333333333,0.894316817156323,1
"Macropus rufus",0,NA,0.742112482853224,0.943681318681319,NA,1,595.5,0.895264600511514,1
"Cabassous centralis",0,0.886320305052431,0.772976680384088,0.927197802197802,NA,1,1379,0.89662369690858,1
"Macaca sylvanus",0,0.700071496663489,0.89437585733882,0.995879120879121,NA,1,1218.25,0.897581618720358,1
"Perameles nasuta",0,NA,0.694101508916324,0.90521978021978,1,1,499.125,0.899830322284026,1
"Spermophilus parryii",0,0.97175881792183,0.970507544581619,0.667582417582418,NA,1,1457.375,0.902462195021467,1
"Macropus fuliginosus",0,NA,0.742112482853224,0.96978021978022,NA,1,601.833333333333,0.903964234211148,1
"Dorcopsis muelleri",0,NA,0.925925925925926,0.787087912087912,NA,1,602.166666666667,0.904337946004613,1
"Balaenoptera physalus",0,NA,0.945816186556927,0.771978021978022,NA,1,603.333333333333,0.905931402844983,1
"Cynomys ludovicianus",0,0.98069590085796,0.853909465020576,0.793956043956044,NA,1,1468.5,0.907140352458645,1
"Macaca maura",0,0.833531935176358,0.957475994513032,0.84478021978022,NA,1,1342.25,0.908947037367402,1
"Balaenoptera borealis",0,NA,0.945816186556927,0.782967032967033,NA,1,606,0.909594406507987,1
"Eulemur macaco",0,0.983555767397521,0.89437585733882,0.769230769230769,NA,1,1474.375,0.911790598491778,1
"Myrmecophaga tridactyla",0,0.687202097235462,0.982853223593964,0.991758241758242,NA,1,1220.125,0.915453390646917,1
"Lagothrix lagotricha",0,0.79754528122021,0.978052126200274,0.887362637362637,NA,1,1316,0.91574001119578,1
"Callithrix geoffroyi",0,0.978193517635844,0.772976680384088,0.913461538461538,NA,1,1472.875,0.916157934120368,1
"Diplomys labilis",0,0.937082936129647,0.772976680384088,0.95467032967033,NA,1,1437.25,0.916182486546016,1
"Liomys adspersus",0,0.963298379408961,0.772976680384088,0.928571428571429,NA,1,1460,0.916211622091119,1
"Tursiops truncatus",0,NA,0.812071330589849,0.979395604395604,NA,1,621.166666666667,0.930488978328485,1
"Varecia variegata",0,0.926120114394662,0.89437585733882,0.909340659340659,NA,1,1439.625,0.932459157768535,1
"Tamias umbrinus",0,0.923379408960915,0.903292181069959,0.924450549450549,NA,1,1441.125,0.937780534870356,1
"Eulemur albifrons",0,0.906101048617731,0.89437585733882,0.972527472527473,NA,1,1430.125,0.943251094621006,1
"Cercocebus galeritus",0,NA,0.93278463648834,0.910714285714286,NA,1,633.833333333333,0.947832974067542,1
"Perognathus parvus",0,0.90300285986654,0.903292181069959,0.994505494505495,NA,1,1432.5,0.950200133860498,1
"Spermophilus lateralis",0,0.901692087702574,0.903292181069959,0.998626373626374,NA,1,1431.875,0.950902660599727,1
"Sylvilagus bachmani",0,0.878455672068637,0.98559670781893,0.942307692307692,NA,1,1412.25,0.951590018048815,1
"Eschrichtius robustus",0,NA,0.945816186556927,0.912087912087912,NA,1,637.333333333333,0.95263469954828,1
"Spermophilus columbianus",0,0.915276453765491,0.903292181069959,0.993131868131868,NA,1,1445.125,0.95292512574183,1
"Physeter catodon",0,NA,0.945816186556927,0.938186813186813,NA,1,643.666666666667,0.961334333247914,1
"Macropus parma",0,NA,0.925925925925926,0.962912087912088,NA,1,644.833333333333,0.962946004612671,1
"Lynx pardinus",0,NA,0.978052126200274,0.950549450549451,NA,1,654.5,0.976200525583242,1
"Chaetophractus vellerosus",0,0.992850333651096,0.982853223593964,0.987637362637363,NA,1,1540,0.990835229970606,1
"Phocoena spinipinnis",0,NA,1,1,NA,1,671.833333333333,1,1
